game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
264194,87.6,83.8,78,86,0.89,1.03,44,47,0.5,0.56,4.52,5.05,7.173913043478262,6.136363636363636,7.697368421052632,5.217391304347826,37,55,0.42,0.66,3.8,5.91,3.260869565217392,3.068181818181818,63,66,0.72,0.79,6.47,7.09,9.130434782608695,5.624999999999999,8.881578947368421,6.260869565217392,1.7,1.2,2.8,1.8333333333333333,3.0,1.2,16,9,0.18,0.11,1.64,0.97,2.368421052631579,1.0434782608695652,1.31,1.68,1.5942028985507248,1.7613636363636362,1.743421052631579,1.681159420289855
264195,92.4,81.8,80,65,0.87,0.79,41,30,0.44,0.37,3.99,3.3,4.2,3.8502673796791447,2.691029900332226,3.6263736263736255,48,33,0.52,0.4,4.68,3.63,4.2,5.775401069518717,84,80,0.91,0.98,8.18,8.8,8.4,6.737967914438503,8.67109634551495,6.593406593406593,1.75,2.42,2.0,1.1666666666666667,2.4166666666666665,1.1764705882352942,12,5,0.13,0.06,1.17,0.55,0.8970099667774086,0.3296703296703296,1.39,1.2,1.5333333333333334,1.497326203208556,1.229235880398671,1.5018315018315018
264196,62.5,79.6,50,82,0.8,1.03,26,37,0.42,0.46,3.74,4.18,2.769230769230769,4.832214765100671,4.2687747035573125,4.693251533742331,21,35,0.34,0.44,3.02,3.96,4.153846153846154,4.832214765100671,42,70,0.67,0.88,6.05,7.91,4.846153846153846,8.456375838926174,4.2687747035573125,8.558282208588956,2.0,2.0,1.1666666666666667,1.75,1.0909090909090908,2.066666666666667,7,11,0.11,0.14,1.01,1.24,1.067193675889328,1.656441717791411,1.14,1.47,0.8461538461538461,1.4765100671140938,1.067193675889328,1.687116564417178
264197,99.9,74.0,103,73,1.03,0.99,63,38,0.63,0.51,5.68,4.62,2.5139664804469275,3.857142857142857,5.142857142857143,2.441860465116279,49,34,0.49,0.46,4.41,4.14,2.011173184357542,4.5,92,72,0.92,0.97,8.29,8.76,8.044692737430168,12.214285714285714,8.64935064935065,10.465116279069766,1.88,2.12,4.0,2.7142857142857144,2.176470588235294,2.5,12,7,0.12,0.09,1.08,0.85,1.1688311688311688,0.3488372093023256,1.52,1.45,0.8379888268156426,1.6428571428571428,1.4025974025974026,1.4728682170542635
264199,77.0,84.5,60,93,0.78,1.1,34,50,0.44,0.59,3.97,5.33,9.782608695652174,1.7088607594936709,7.168141592920353,3.323076923076924,43,52,0.56,0.62,5.03,5.54,3.913043478260869,3.987341772151898,92,71,1.19,0.84,10.75,7.56,9.130434782608695,8.544303797468354,9.95575221238938,8.307692307692308,2.14,1.37,2.333333333333333,2.142857142857143,2.083333333333333,1.5,5,10,0.06,0.12,0.58,1.07,1.5929203539823007,0.2769230769230769,1.34,1.72,1.8115942028985503,1.2025316455696202,1.5929203539823007,1.6307692307692307
264222,77.0,97.1,66,76,0.86,0.78,24,22,0.31,0.23,2.81,2.04,2.950819672131148,1.2244897959183674,3.2142857142857144,1.5384615384615383,25,42,0.32,0.43,2.92,3.89,6.639344262295082,1.2244897959183674,58,69,0.75,0.71,6.78,6.4,7.377049180327869,6.122448979591837,6.75,7.948717948717948,2.32,1.64,1.1111111111111112,5.0,1.5,2.3846153846153846,3,4,0.04,0.04,0.35,0.37,0.0,0.0,1.18,1.22,1.8032786885245904,0.9523809523809524,1.4642857142857142,0.9971509971509972
264221,74.5,77.2,74,82,0.99,1.06,34,39,0.46,0.51,4.11,4.55,5.113636363636364,1.4173228346456694,4.571428571428571,4.390243902439025,45,25,0.6,0.32,5.44,2.91,6.647727272727273,1.4173228346456694,44,65,0.59,0.84,5.32,7.58,4.602272727272728,7.795275590551181,4.571428571428571,9.094076655052264,0.98,2.6,0.6923076923076923,5.5,0.7619047619047619,4.142857142857143,4,3,0.05,0.04,0.48,0.35,0.2857142857142857,0.0,1.6,1.39,1.988636363636364,0.8661417322834646,1.8412698412698407,1.32404181184669
264220,92.9,88.2,77,79,0.83,0.9,35,33,0.38,0.37,3.39,3.37,2.8877005347593583,1.3846153846153846,4.1803278688524586,2.903225806451613,37,37,0.4,0.42,3.58,3.78,1.4438502673796791,5.538461538461538,83,66,0.89,0.75,8.04,6.73,5.775401069518717,7.615384615384615,6.639344262295082,5.483870967741936,2.24,1.78,4.0,1.375,2.076923076923077,1.4166666666666667,10,13,0.11,0.15,0.97,1.33,1.2295081967213115,1.6129032258064515,1.23,1.32,1.0695187165775402,1.3076923076923077,1.366120218579235,1.3261648745519714
264219,72.3,73.1,73,62,1.01,0.85,26,30,0.36,0.41,3.24,3.69,2.3076923076923075,2.093023255813953,3.3559322033898304,2.45136186770428,29,23,0.4,0.31,3.61,2.83,3.230769230769231,4.186046511627906,51,51,0.71,0.7,6.35,6.28,7.384615384615385,8.372093023255813,6.101694915254237,8.754863813229571,1.76,2.22,2.2857142857142856,2.0,2.2222222222222223,3.125,5,9,0.07,0.12,0.62,1.11,1.2203389830508475,0.7003891050583657,1.41,1.16,1.2307692307692308,1.007751937984496,1.1864406779661016,1.1284046692607002
264218,70.3,70.0,72,62,1.02,0.89,34,22,0.48,0.31,4.35,2.83,5.338983050847458,4.090909090909091,4.701492537313433,2.26890756302521,28,28,0.4,0.4,3.58,3.6,3.0508474576271185,2.4545454545454546,53,58,0.75,0.83,6.79,7.46,3.813559322033898,11.454545454545457,6.044776119402985,7.184873949579831,1.89,2.07,1.25,4.666666666666667,1.8,2.375,7,7,0.1,0.1,0.9,0.9,0.335820895522388,1.512605042016807,1.42,1.29,1.1864406779661016,0.8181818181818182,1.4925373134328357,1.050420168067227
264217,79.0,72.2,77,67,0.97,0.93,41,25,0.52,0.35,4.67,3.12,4.7368421052631575,5.510204081632652,4.383116883116884,2.9241877256317688,36,28,0.46,0.39,4.1,3.49,3.3157894736842106,4.285714285714285,83,58,1.05,0.8,9.46,7.23,13.263157894736842,9.795918367346935,11.396103896103895,10.07220216606498,2.31,2.07,4.0,2.2857142857142856,2.7857142857142856,3.1,6,6,0.08,0.08,0.68,0.75,0.8766233766233767,0.3249097472924187,1.43,1.32,1.4210526315789471,1.6326530612244894,1.5584415584415583,1.299638989169675
264216,84.4,102.8,83,77,0.98,0.75,45,30,0.53,0.29,4.8,2.63,4.256756756756756,3.5195530726256985,3.146853146853147,2.4107142857142856,37,54,0.44,0.53,3.95,4.73,3.6486486486486487,1.5083798882681565,88,92,1.04,0.89,9.38,8.05,10.337837837837837,6.536312849162012,8.811188811188812,7.767857142857142,2.38,1.7,2.833333333333333,4.333333333333333,2.8,2.9,10,8,0.12,0.08,1.07,0.7,0.6293706293706294,0.8035714285714285,1.42,1.27,1.7567567567567566,1.2849162011173183,1.223776223776224,1.101190476190476
264223,78.2,81.6,75,87,0.96,1.07,37,58,0.47,0.71,4.26,6.4,7.03125,6.689189189189189,4.223826714801445,5.608308605341246,23,43,0.29,0.53,2.65,4.74,4.921875,6.081081081081081,56,64,0.72,0.78,6.45,7.06,6.328125,7.297297297297297,6.1732851985559565,6.943620178041543,2.43,1.49,1.2857142857142858,1.2,1.4615384615384617,1.368421052631579,8,16,0.1,0.2,0.92,1.76,0.6498194945848376,1.3353115727002969,1.25,1.59,1.5625,1.689189189189189,1.371841155234657,1.5133531157270028
264214,79.9,87.5,63,97,0.79,1.11,35,51,0.44,0.58,3.94,5.25,8.571428571428571,1.3846153846153846,7.168141592920355,3.0303030303030303,44,52,0.55,0.59,4.96,5.35,4.285714285714286,2.076923076923077,92,72,1.15,0.82,10.36,7.41,6.122448979591837,6.923076923076923,7.964601769911505,8.181818181818182,2.09,1.38,1.4285714285714286,3.333333333333333,1.5384615384615383,1.8,6,11,0.08,0.13,0.68,1.13,1.5929203539823011,0.303030303030303,1.34,1.7,1.7006802721088436,1.1538461538461535,1.7256637168141595,1.5488215488215489
264213,91.6,90.9,60,77,0.66,0.85,24,26,0.26,0.29,2.36,2.57,1.2857142857142858,3.409090909090909,1.9325153374233128,2.9846938775510203,33,37,0.36,0.41,3.24,3.66,5.142857142857143,2.7272727272727275,100,72,1.09,0.79,9.83,7.13,10.285714285714286,8.181818181818182,9.938650306748466,8.494897959183673,3.03,1.95,2.0,3.0,2.25,2.466666666666667,7,5,0.08,0.06,0.69,0.5,0.2760736196319018,0.6887755102040816,1.02,1.25,1.1428571428571428,1.4393939393939394,1.165644171779141,1.2244897959183672
264212,102.9,75.0,103,73,1.0,0.97,63,38,0.61,0.51,5.51,4.56,2.5899280575539567,3.857142857142857,4.888888888888889,2.52,51,34,0.5,0.45,4.46,4.08,1.9424460431654675,4.5,96,72,0.93,0.96,8.4,8.64,8.417266187050359,12.214285714285714,8.88888888888889,9.72,1.88,2.12,4.333333333333333,2.7142857142857144,2.1052631578947367,2.4545454545454546,12,7,0.12,0.09,1.05,0.84,1.1111111111111112,0.36,1.5,1.43,0.7913669064748201,1.6428571428571428,1.382716049382716,1.44
264211,64.4,81.6,51,84,0.79,1.03,26,38,0.4,0.47,3.63,4.19,2.5899280575539567,5.179856115107913,3.5573122529644268,4.693251533742331,21,36,0.33,0.44,2.93,3.97,3.237410071942446,5.179856115107913,45,71,0.7,0.87,6.29,7.83,5.827338129496403,9.06474820143885,4.980237154150197,8.834355828220858,2.14,1.97,1.8,1.75,1.2727272727272727,2.909090909090909,7,11,0.11,0.13,0.98,1.21,0.7114624505928854,1.656441717791411,1.12,1.47,0.7913669064748201,1.5827338129496402,0.9881422924901184,1.5950920245398772
264210,96.3,84.8,83,69,0.86,0.81,42,33,0.44,0.39,3.93,3.5,4.260355029585799,5.056179775280898,2.727272727272727,3.8162544169611294,49,35,0.51,0.41,4.58,3.71,3.7278106508875744,4.550561797752809,88,82,0.91,0.97,8.22,8.7,8.520710059171599,7.584269662921348,8.727272727272727,6.996466431095406,1.8,2.34,2.2857142857142856,1.6666666666666667,2.4615384615384617,1.2941176470588236,12,6,0.12,0.07,1.12,0.64,0.8181818181818182,0.6360424028268551,1.37,1.23,1.4792899408284026,1.4044943820224718,1.2424242424242424,1.4840989399293285
264209,88.6,84.8,78,90,0.88,1.06,44,51,0.5,0.6,4.47,5.41,7.734375,9.11392405063291,7.5,6.646153846153847,37,59,0.42,0.7,3.76,6.26,3.515625,5.1265822784810124,65,67,0.73,0.79,6.6,7.11,8.4375,5.69620253164557,9.782608695652174,6.092307692307692,1.76,1.14,2.4,1.1111111111111112,4.285714285714286,1.0,16,9,0.18,0.11,1.63,0.96,2.282608695652174,1.1076923076923078,1.3,1.76,1.640625,2.278481012658228,1.6304347826086956,1.969230769230769
264215,92.9,89.7,89,96,0.96,1.07,47,52,0.51,0.58,4.55,5.22,2.727272727272727,6.230769230769231,2.690217391304348,6.224783861671469,43,31,0.46,0.35,4.17,3.11,0.9090909090909092,2.769230769230769,62,79,0.67,0.88,6.01,7.93,7.272727272727272,9.692307692307692,7.092391304347827,8.29971181556196,1.44,2.55,8.0,3.5,4.142857142857143,2.4615384615384617,7,12,0.08,0.13,0.68,1.2,0.2445652173913043,1.296829971181556,1.42,1.42,1.0606060606060606,1.3076923076923077,1.2228260869565215,1.5273775216138328
264234,80.8,86.4,67,88,0.83,1.02,25,38,0.31,0.44,2.78,3.96,3.75,3.913043478260869,3.7656903765690375,3.305084745762712,26,38,0.32,0.44,2.9,3.96,5.25,3.260869565217391,60,73,0.74,0.84,6.68,7.6,6.75,7.173913043478261,7.531380753138075,7.627118644067797,2.31,1.92,1.2857142857142858,2.2,1.6666666666666667,2.5,4,11,0.05,0.13,0.45,1.15,0.3765690376569037,1.0169491525423728,1.15,1.46,1.5,1.3043478260869563,1.338912133891213,1.5254237288135597
264233,80.2,82.6,77,88,0.96,1.07,37,60,0.46,0.73,4.15,6.54,6.521739130434782,5.217391304347826,4.2086330935251794,6.529968454258674,23,44,0.29,0.53,2.58,4.79,3.913043478260869,3.913043478260869,56,65,0.7,0.79,6.28,7.08,4.565217391304348,7.173913043478261,5.179856115107913,6.529968454258674,2.43,1.48,1.1666666666666667,1.8333333333333333,1.3333333333333333,1.2105263157894737,8,17,0.1,0.21,0.9,1.85,0.6474820143884892,1.7034700315457412,1.25,1.6,1.5217391304347825,1.3043478260869563,1.330935251798561,1.5772870662460567
264232,82.9,81.1,65,85,0.78,1.05,35,40,0.42,0.49,3.8,4.44,6.8789808917197455,1.9852941176470589,6.101694915254238,3.235294117647059,44,25,0.53,0.31,4.78,2.77,2.8662420382165608,1.3235294117647058,92,68,1.11,0.84,9.99,7.55,4.585987261146497,7.9411764705882355,7.245762711864407,9.117647058823527,2.09,2.72,1.6,6.0,1.5833333333333333,6.2,6,3,0.07,0.04,0.65,0.33,1.5254237288135597,0.0,1.31,1.36,1.4649681528662422,0.8823529411764706,1.610169491525424,1.1111111111111112
264231,73.3,74.1,74,63,1.01,0.85,29,30,0.4,0.4,3.56,3.64,4.311377245508981,2.477064220183486,3.941605839416058,2.3788546255506606,32,24,0.44,0.32,3.93,2.91,5.389221556886227,4.954128440366972,52,52,0.71,0.7,6.38,6.32,7.544910179640717,9.082568807339449,6.240875912408758,7.929515418502201,1.62,2.17,1.4,1.8333333333333333,1.7272727272727273,2.5,5,9,0.07,0.12,0.61,1.09,0.9854014598540144,0.3964757709251101,1.45,1.17,1.616766467065868,1.1926605504587156,1.240875912408759,1.1894273127753303
264230,72.3,72.0,72,64,1.0,0.89,34,23,0.47,0.32,4.23,2.88,1.8367346938775508,5.4,5.080645161290322,2.625,28,29,0.39,0.4,3.49,3.62,2.7551020408163263,3.6,54,58,0.75,0.81,6.72,7.25,5.5102040816326525,9.9,3.991935483870968,7.125,1.93,2.0,2.0,2.75,1.1,2.111111111111111,7,7,0.1,0.1,0.87,0.88,0.3629032258064516,1.5,1.38,1.29,0.8163265306122448,1.2,1.4919354838709675,1.125
264228,95.9,93.6,95,101,0.99,1.08,54,52,0.56,0.56,5.07,5.0,5.879396984924623,4.186046511627906,4.939024390243903,5.294117647058823,48,33,0.5,0.35,4.5,3.17,3.165829145728643,4.186046511627906,64,84,0.67,0.9,6.01,8.08,6.783919597989949,10.465116279069766,7.134146341463415,9.07563025210084,1.33,2.55,2.142857142857143,2.5,2.1666666666666665,2.769230769230769,7,12,0.07,0.13,0.66,1.15,0.274390243902439,1.2605042016806722,1.49,1.43,1.507537688442211,1.4728682170542635,1.524390243902439,1.512605042016807
264227,90.2,92.5,81,99,0.9,1.07,34,51,0.38,0.55,3.39,4.96,2.25,0.5625,3.333333333333333,2.547169811320755,38,54,0.42,0.58,3.79,5.25,5.25,1.6875,69,75,0.76,0.81,6.88,7.3,8.25,6.75,6.666666666666667,7.641509433962264,1.82,1.39,1.5714285714285714,4.0,1.5384615384615383,1.8,13,12,0.14,0.13,1.3,1.17,1.6666666666666667,0.5660377358490566,1.32,1.65,1.1666666666666667,0.9375,1.4444444444444444,1.4150943396226414
264226,105.9,77.0,103,74,0.97,0.96,63,38,0.59,0.49,5.35,4.44,2.769230769230769,2.25,4.789915966386555,2.25,51,34,0.48,0.44,4.33,3.97,2.076923076923077,4.5,100,75,0.94,0.97,8.5,8.77,9.692307692307692,12.75,9.831932773109244,9.75,1.96,2.21,4.666666666666667,2.833333333333333,2.294117647058824,2.888888888888889,12,7,0.11,0.09,1.02,0.82,1.008403361344538,0.375,1.45,1.4,0.8461538461538461,1.3333333333333333,1.204481792717087,1.2916666666666667
264225,101.2,88.8,86,72,0.85,0.81,43,34,0.42,0.38,3.82,3.45,4.308510638297872,2.4324324324324325,2.836676217765043,3.836065573770492,50,36,0.49,0.41,4.45,3.65,3.351063829787234,3.6486486486486487,91,85,0.9,0.96,8.09,8.61,8.138297872340425,7.297297297297297,7.994269340974212,7.081967213114754,1.82,2.36,2.4285714285714284,2.0,2.2142857142857144,1.3333333333333333,12,6,0.12,0.07,1.07,0.61,0.7736389684813754,0.5901639344262295,1.34,1.22,1.3297872340425532,1.148648648648649,1.2893982808022924,1.475409836065574
264224,90.6,86.8,78,93,0.86,1.07,44,52,0.49,0.6,4.37,5.39,6.428571428571429,11.86046511627907,6.521739130434782,6.857142857142858,37,60,0.41,0.69,3.68,6.22,2.857142857142857,6.27906976744186,67,70,0.74,0.81,6.66,7.26,7.142857142857143,6.976744186046512,9.456521739130434,6.571428571428572,1.81,1.17,2.5,1.1111111111111112,4.142857142857143,1.0952380952380951,16,10,0.18,0.12,1.59,1.04,1.9565217391304344,1.4285714285714288,1.27,1.76,1.3492063492063493,2.558139534883721,1.3768115942028984,2.0000000000000004
264229,82.9,74.2,78,69,0.94,0.93,41,26,0.49,0.35,4.45,3.15,4.525139664804469,3.913043478260869,3.5179153094462543,3.249097472924188,39,28,0.47,0.38,4.23,3.4,4.525139664804469,2.608695652173913,85,61,1.03,0.82,9.23,7.4,10.055865921787708,10.434782608695652,10.846905537459284,9.74729241877256,2.18,2.18,2.2222222222222223,4.0,2.466666666666667,3.0,6,6,0.07,0.08,0.65,0.73,0.8794788273615636,0.3249097472924187,1.41,1.31,1.5642458100558658,1.3043478260869563,1.4332247557003257,1.299638989169675
264244,105.8,76.2,78,70,0.74,0.92,31,27,0.29,0.35,2.64,3.19,3.8095238095238098,4.256756756756756,2.752293577981652,3.449477351916376,54,30,0.51,0.39,4.59,3.54,0.9523809523809524,3.6486486486486487,96,63,0.91,0.83,8.17,7.44,7.6190476190476195,10.945945945945946,8.256880733944953,10.034843205574912,1.78,2.1,8.0,3.0,3.75,2.6666666666666665,9,6,0.09,0.08,0.77,0.71,1.1009174311926604,0.313588850174216,1.25,1.31,1.1111111111111112,1.351351351351351,1.0703363914373087,1.3240418118466897
264247,84.9,83.1,66,86,0.78,1.03,35,40,0.41,0.48,3.71,4.33,5.255474452554745,2.109375,5.853658536585367,1.6917293233082706,44,25,0.52,0.3,4.66,2.71,2.6277372262773726,1.40625,94,71,1.11,0.85,9.96,7.69,3.9416058394160585,9.140625,6.951219512195123,8.796992481203008,2.14,2.84,1.5,6.5,1.7272727272727273,6.5,6,3,0.07,0.04,0.64,0.32,1.4634146341463417,0.0,1.3,1.34,1.3138686131386863,0.859375,1.5040650406504066,0.9022556390977444
264248,86.0,98.6,81,66,0.94,0.67,38,27,0.44,0.27,3.98,2.46,3.2530120481927707,2.5,3.8235294117647056,1.9618528610354224,24,34,0.28,0.34,2.51,3.1,1.6265060240963851,4.5,60,105,0.7,1.06,6.28,9.58,5.9638554216867465,8.0,5.294117647058823,9.564032697547685,2.5,3.09,3.6666666666666665,1.7777777777777777,1.3846153846153846,2.7857142857142856,8,8,0.09,0.08,0.84,0.73,0.5882352941176471,0.4904632152588555,1.22,1.01,1.0240963855421683,1.1666666666666667,1.2745098039215683,1.0626702997275204
264246,96.9,76.1,79,63,0.82,0.83,35,30,0.36,0.39,3.25,3.55,1.8274111675126905,1.6363636363636365,2.872340425531915,2.4657534246575343,37,24,0.38,0.32,3.44,2.84,0.4568527918781726,4.909090909090909,84,55,0.87,0.72,7.8,6.5,5.025380710659898,10.636363636363637,6.462765957446808,8.63013698630137,2.27,2.29,11.0,2.1666666666666665,3.0,3.0,10,9,0.1,0.12,0.93,1.06,1.1968085106382975,0.4109589041095891,1.2,1.14,0.8121827411167513,0.9090909090909092,1.1170212765957446,1.1415525114155252
264245,107.9,76.0,106,69,0.98,0.91,64,25,0.59,0.33,5.34,2.96,3.4615384615384617,4.5,4.403669724770642,3.24,51,31,0.47,0.41,4.25,3.67,2.076923076923077,3.0,102,60,0.95,0.79,8.51,7.11,10.384615384615383,7.5,9.908256880733944,7.2,2.0,1.94,5.0,2.5,3.272727272727273,2.2222222222222223,12,8,0.11,0.11,1.0,0.95,1.1009174311926604,1.8,1.46,1.32,1.0,1.25,1.0703363914373087,1.2
264243,94.5,68.4,82,56,0.87,0.82,45,30,0.48,0.44,4.29,3.95,3.543307086614173,4.832214765100671,5.1985559566787005,4.4522968197879855,39,23,0.41,0.34,3.71,3.03,4.251968503937007,3.624161073825504,71,46,0.75,0.67,6.76,6.05,8.503937007874015,4.832214765100671,9.097472924187723,4.770318021201414,1.82,2.0,2.0,1.3333333333333333,3.5,1.1538461538461535,17,10,0.18,0.15,1.62,1.32,1.9494584837545128,1.5901060070671378,1.28,1.15,1.4173228346456692,1.0738255033557047,1.2996389891696751,1.0954063604240285
264238,98.7,97.9,99,79,1.0,0.81,56,26,0.57,0.27,5.11,2.39,6.852791878172588,2.4725274725274726,5.357142857142857,2.772511848341232,48,40,0.49,0.41,4.38,3.68,3.197969543147208,2.967032967032967,69,79,0.7,0.81,6.29,7.26,7.766497461928933,8.901098901098901,7.767857142857142,8.530805687203792,1.44,1.98,2.4285714285714284,3.0,2.636363636363636,2.3529411764705883,7,5,0.07,0.05,0.64,0.46,0.2678571428571428,0.6398104265402843,1.49,1.22,1.6751269035532992,1.2637362637362637,1.5773809523809523,1.1848341232227488
264241,94.2,96.5,88,105,0.93,1.09,42,55,0.45,0.57,4.01,5.13,7.615384615384615,3.0,5.142857142857143,3.292682926829269,40,54,0.42,0.56,3.82,5.04,4.153846153846154,1.2,74,80,0.79,0.83,7.07,7.46,10.384615384615383,6.6,7.392857142857143,8.506097560975611,1.85,1.48,2.5,5.5,1.6428571428571428,2.2142857142857144,15,15,0.16,0.16,1.43,1.4,1.6071428571428572,1.3719512195121952,1.36,1.65,1.4615384615384617,1.0666666666666669,1.5,1.3719512195121952
264242,82.6,96.7,88,105,1.07,1.09,60,56,0.73,0.58,6.54,5.21,3.0508474576271185,6.0,6.449511400651465,6.0,44,37,0.53,0.38,4.79,3.44,3.0508474576271185,5.4,65,87,0.79,0.9,7.08,8.1,6.864406779661016,9.6,5.863192182410423,10.090909090909092,1.48,2.35,2.25,1.7777777777777777,1.1111111111111112,2.466666666666667,17,13,0.21,0.13,1.85,1.21,1.758957654723127,1.6363636363636365,1.6,1.47,1.0169491525423728,1.7333333333333334,1.530944625407166,1.5757575757575757
264235,78.2,90.7,79,98,1.01,1.08,31,53,0.4,0.58,3.57,5.26,4.879518072289156,10.408163265306122,3.08411214953271,7.142857142857143,34,63,0.43,0.69,3.91,6.25,5.421686746987952,6.73469387755102,55,72,0.7,0.79,6.33,7.14,6.506024096385541,7.346938775510203,5.887850467289719,6.571428571428571,1.62,1.14,1.2,1.0909090909090908,1.75,1.0,6,10,0.08,0.11,0.69,0.99,0.5607476635514018,1.4285714285714286,1.45,1.78,1.8072289156626504,2.585034013605442,1.1838006230529594,2.2222222222222223
264236,74.3,89.8,72,74,0.97,0.82,34,35,0.46,0.39,4.12,3.51,1.5254237288135593,3.0405405405405403,4.159663865546218,4.0,28,38,0.38,0.42,3.39,3.81,2.2881355932203387,4.256756756756756,55,86,0.74,0.96,6.66,8.62,5.338983050847458,7.905405405405405,4.53781512605042,7.142857142857143,1.96,2.26,2.333333333333333,1.8571428571428568,1.5,1.25,7,6,0.09,0.07,0.85,0.6,0.3781512605042016,0.5714285714285714,1.35,1.25,0.6779661016949152,1.351351351351351,1.1764705882352942,1.5555555555555556
264237,88.4,83.0,86,78,0.97,0.94,46,40,0.52,0.48,4.68,4.34,4.864864864864865,3.0,3.3445945945945943,2.571428571428572,38,38,0.43,0.46,3.87,4.12,3.6486486486486487,5.4,92,76,1.04,0.92,9.37,8.24,11.554054054054053,7.2,9.425675675675675,8.357142857142858,2.42,2.0,3.1666666666666665,1.3333333333333333,2.8181818181818183,2.1666666666666665,10,7,0.11,0.08,1.02,0.76,0.6081081081081081,0.3214285714285714,1.4,1.4,1.4864864864864864,1.3333333333333333,1.3175675675675675,1.3214285714285714
264240,103.1,85.9,88,82,0.85,0.95,43,43,0.42,0.5,3.75,4.51,4.067796610169491,5.09433962264151,2.922077922077922,3.853211009174312,52,41,0.5,0.48,4.54,4.3,3.5593220338983054,4.528301886792453,91,89,0.88,1.04,7.94,9.32,6.610169491525424,8.49056603773585,7.597402597402597,11.284403669724773,1.75,2.17,1.8571428571428568,1.875,1.8571428571428568,2.5625,12,6,0.12,0.07,1.05,0.63,0.8766233766233766,0.8256880733944956,1.36,1.43,1.2429378531073447,1.6352201257861634,1.3636363636363635,1.498470948012233
264259,107.7,77.3,81,71,0.75,0.92,32,29,0.3,0.38,2.67,3.38,3.214285714285714,4.83221476510067,2.861271676300578,4.534883720930233,54,32,0.5,0.41,4.51,3.73,0.5357142857142857,4.83221476510067,98,65,0.91,0.84,8.19,7.57,6.428571428571428,11.476510067114091,8.323699421965317,10.813953488372093,1.81,2.03,12.0,2.375,4.0,2.3846153846153846,10,7,0.09,0.09,0.84,0.82,1.3005780346820808,0.6976744186046512,1.25,1.33,1.0714285714285714,1.4093959731543622,1.0982658959537572,1.4341085271317828
264264,91.0,99.6,87,67,0.96,0.67,40,27,0.44,0.27,3.96,2.44,4.04494382022472,2.8125,3.987341772151898,1.4106583072100314,25,34,0.27,0.34,2.47,3.07,2.02247191011236,3.9375,64,105,0.7,1.05,6.33,9.49,5.0561797752809,6.75,5.69620253164557,8.746081504702195,2.56,3.09,2.5,1.7142857142857142,1.6666666666666667,3.1,9,8,0.1,0.08,0.89,0.72,0.8544303797468354,0.2821316614420063,1.23,1.01,1.2921348314606744,1.0625,1.2974683544303798,0.9717868338557994
264263,81.8,89.2,68,88,0.83,0.99,25,38,0.31,0.43,2.75,3.83,2.307692307692308,3.103448275862069,4.090909090909091,3.861386138613861,26,39,0.32,0.44,2.86,3.93,2.307692307692308,4.655172413793103,61,75,0.75,0.84,6.71,7.57,5.769230769230769,5.431034482758621,6.545454545454546,6.831683168316832,2.35,1.92,2.5,1.1666666666666667,1.4545454545454546,1.6428571428571428,4,11,0.05,0.12,0.44,1.11,0.4090909090909091,1.188118811881188,1.15,1.42,0.8974358974358975,1.293103448275862,1.4090909090909092,1.518151815181518
264262,88.9,87.9,71,88,0.8,1.0,39,41,0.44,0.47,3.95,4.2,3.884892086330936,1.2244897959183674,6.521739130434782,1.530612244897959,46,27,0.52,0.31,4.66,2.76,1.942446043165468,2.4489795918367347,102,71,1.15,0.81,10.33,7.27,6.474820143884893,6.73469387755102,8.478260869565217,7.346938775510204,2.22,2.63,3.333333333333333,2.75,2.0,6.0,8,4,0.09,0.05,0.81,0.41,1.9565217391304344,0.3061224489795918,1.32,1.31,1.1510791366906477,0.8163265306122449,1.5942028985507246,0.7823129251700681
