game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
490447,70.6,75.2,47,48,0.67,0.64,17,23,0.24,0.31,2.17,2.75,2.4657534246575348,0.0,2.618181818181818,1.2396694214876032,27,34,0.38,0.45,3.44,4.07,3.698630136986302,2.4489795918367347,68,82,0.96,1.09,8.67,9.81,10.479452054794525,7.959183673469388,10.472727272727273,10.165289256198346,2.52,2.41,2.833333333333333,3.25,3.2,3.4166666666666665,3,8,0.04,0.11,0.38,0.96,0.6545454545454545,0.4958677685950413,1.05,1.09,1.2328767123287674,0.6802721088435374,1.1272727272727272,0.8815426997245178
490446,60.8,73.7,39,73,0.64,0.99,13,30,0.21,0.41,1.92,3.66,4.921875,5.454545454545454,3.4033613445378155,3.4011627906976747,21,33,0.35,0.45,3.11,4.03,5.625,5.0,69,67,1.13,0.91,10.21,8.18,9.84375,5.909090909090909,9.453781512605044,7.063953488372094,3.29,2.03,1.75,1.181818181818182,1.9230769230769231,1.8,3,7,0.05,0.09,0.44,0.85,0.3781512605042017,1.0465116279069768,0.99,1.44,1.484375,1.6666666666666663,1.3025210084033616,1.162790697674419
490445,90.8,63.6,84,62,0.93,0.97,38,34,0.42,0.53,3.77,4.81,4.974874371859297,5.960264900662252,5.224274406332453,6.428571428571429,49,22,0.54,0.35,4.86,3.11,4.07035175879397,1.7880794701986755,86,56,0.95,0.88,8.52,7.92,8.592964824120603,7.748344370860927,8.786279683377307,8.678571428571429,1.76,2.55,2.111111111111111,4.333333333333333,2.055555555555556,3.0,7,10,0.08,0.16,0.69,1.42,1.1873350923482848,1.9285714285714288,1.46,1.32,1.35678391959799,1.3245033112582782,1.5567282321899734,1.6071428571428572
490451,73.3,89.6,79,75,1.08,0.84,41,40,0.56,0.45,5.03,4.02,5.472972972972973,2.872340425531915,4.153846153846154,4.909090909090909,22,23,0.3,0.26,2.7,2.31,4.256756756756756,1.9148936170212765,63,91,0.86,1.02,7.74,9.14,3.6486486486486487,10.0531914893617,6.923076923076923,10.051948051948052,2.86,3.96,0.8571428571428571,5.25,2.272727272727273,4.3,11,15,0.15,0.17,1.35,1.51,1.1076923076923078,2.3376623376623376,1.38,1.09,1.6216216216216215,0.904255319148936,1.353846153846154,1.1688311688311688
490468,70.0,86.1,77,82,1.1,0.95,46,34,0.66,0.39,5.91,3.55,7.590361445783134,3.8502673796791447,5.836177474402731,3.5492957746478875,22,41,0.31,0.48,2.83,4.29,2.7108433734939763,1.9251336898395723,56,95,0.8,1.1,7.2,9.93,3.795180722891567,11.550802139037431,5.221843003412969,11.661971830985916,2.55,2.32,1.4,6.0,2.125,3.5384615384615383,15,9,0.21,0.1,1.93,0.94,1.5358361774744027,1.0140845070422535,1.41,1.43,1.4457831325301207,1.2299465240641712,1.2627986348122866,1.267605633802817
490473,67.5,81.4,57,80,0.84,0.98,17,50,0.25,0.61,2.27,5.53,0.0,7.627118644067797,0.4128440366972477,5.09915014164306,22,34,0.33,0.42,2.93,3.76,2.26890756302521,3.5593220338983054,75,69,1.11,0.85,10.0,7.63,11.34453781512605,7.118644067796611,13.211009174311926,6.628895184135978,3.41,2.03,5.0,2.0,4.0,1.5294117647058822,2,11,0.03,0.14,0.27,1.22,0.4128440366972477,1.274787535410765,1.17,1.4,0.9243697478991596,1.5819209039548023,1.1009174311926606,1.274787535410765
490472,71.4,82.3,64,74,0.9,0.9,33,46,0.46,0.56,4.16,5.03,7.9411764705882355,3.1034482758620694,5.36050156739812,4.337349397590361,32,34,0.45,0.41,4.03,3.72,5.823529411764706,2.586206896551724,68,81,0.95,0.98,8.57,8.86,9.529411764705882,9.310344827586208,8.746081504702195,9.487951807228916,2.12,2.38,1.6363636363636365,3.6,1.9375,5.833333333333333,3,16,0.04,0.19,0.38,1.75,0.5642633228840126,1.355421686746988,1.34,1.31,1.6470588235294117,1.264367816091954,1.4106583072100314,1.1746987951807228
490471,91.1,77.2,78,81,0.86,1.05,35,33,0.38,0.43,3.46,3.85,3.073170731707317,3.197969543147208,4.56,2.354651162790698,35,26,0.38,0.34,3.46,3.03,3.5121951219512195,4.568527918781725,78,58,0.86,0.75,7.71,6.76,4.390243902439025,5.482233502538071,6.24,6.279069767441861,2.23,2.23,1.25,1.2,1.368421052631579,2.0,14,9,0.15,0.12,1.38,1.05,1.2,0.7848837209302326,1.24,1.39,1.3658536585365857,1.5228426395939083,1.44,1.3953488372093024
490470,82.2,71.8,67,69,0.82,0.96,28,37,0.34,0.52,3.07,4.64,3.39622641509434,5.294117647058823,6.2717770034843205,3.3110367892976584,29,25,0.35,0.35,3.18,3.13,2.264150943396227,2.26890756302521,92,72,1.12,1.0,10.07,9.03,8.49056603773585,9.07563025210084,8.78048780487805,9.03010033444816,3.17,2.88,3.75,4.0,1.75,4.285714285714286,4,19,0.05,0.26,0.44,2.38,0.940766550522648,1.806020066889632,1.17,1.31,1.3207547169811322,1.512605042016807,1.7770034843205575,1.137123745819398
490469,80.4,82.4,55,79,0.68,0.96,25,39,0.31,0.47,2.8,4.26,3.813559322033899,5.031055900621118,2.282608695652174,4.641833810888253,30,28,0.37,0.34,3.36,3.06,3.813559322033899,1.677018633540373,99,65,1.23,0.79,11.08,7.1,12.966101694915256,5.590062111801243,11.41304347826087,5.673352435530086,3.3,2.32,3.4,3.333333333333333,5.0,2.0,7,9,0.09,0.11,0.78,0.98,0.9782608695652172,1.2893982808022924,1.06,1.3,1.355932203389831,1.4906832298136647,1.0144927536231882,1.318051575931232
490467,69.1,80.7,65,67,0.94,0.83,44,36,0.64,0.45,5.73,4.01,8.135593220338983,7.219251336898396,4.956521739130435,5.898058252427184,39,29,0.56,0.36,5.08,3.23,3.050847457627119,4.331550802139038,54,63,0.78,0.78,7.03,7.03,6.610169491525424,5.775401069518717,7.304347826086956,5.898058252427184,1.38,2.17,2.1666666666666665,1.3333333333333333,2.333333333333333,1.5,7,9,0.1,0.11,0.91,1.0,0.782608695652174,1.0922330097087378,1.51,1.19,1.6949152542372885,1.4438502673796791,1.3623188405797102,1.3349514563106797
490474,84.1,87.9,80,74,0.95,0.84,46,33,0.55,0.38,4.92,3.38,8.0,2.5,5.431034482758621,2.8421052631578947,34,33,0.4,0.38,3.64,3.38,4.0,2.5,78,57,0.93,0.65,8.35,5.84,8.5,6.5,8.275862068965518,6.157894736842105,2.29,1.73,2.125,2.6,2.6666666666666665,1.625,13,6,0.15,0.07,1.39,0.61,1.5517241379310347,0.2368421052631578,1.36,1.22,1.8333333333333333,0.9444444444444444,1.3505747126436782,1.105263157894737
490465,78.6,86.2,74,73,0.94,0.85,43,41,0.55,0.48,4.92,4.28,7.734375,10.421052631578949,5.901639344262295,6.859756097560976,25,30,0.32,0.35,2.86,3.13,2.109375,4.7368421052631575,73,89,0.93,1.03,8.36,9.29,11.25,8.052631578947368,9.147540983606556,7.134146341463415,2.92,2.97,5.333333333333333,1.7,4.428571428571429,1.625,11,6,0.14,0.07,1.26,0.63,2.065573770491804,1.0975609756097562,1.26,1.19,1.40625,1.7894736842105263,1.180327868852459,1.524390243902439
490460,94.8,66.6,93,63,0.98,0.95,44,35,0.46,0.53,4.18,4.73,6.75,5.436241610738255,6.0,6.085409252669039,49,24,0.52,0.36,4.65,3.24,3.15,1.812080536912752,88,57,0.93,0.86,8.35,7.7,8.1,5.436241610738255,8.307692307692308,7.366548042704626,1.8,2.38,2.571428571428572,3.0,2.25,2.555555555555556,10,10,0.11,0.15,0.95,1.35,1.8461538461538465,1.601423487544484,1.5,1.31,1.55,1.0067114093959733,1.564102564102564,1.5302491103202849
490461,64.7,78.6,43,78,0.66,0.99,15,35,0.23,0.45,2.09,4.01,4.960629921259843,6.9230769230769225,3.501945525291829,4.567164179104478,23,36,0.36,0.46,3.2,4.12,5.669291338582678,5.625,72,75,1.11,0.95,10.02,8.59,9.212598425196852,9.086538461538462,9.105058365758754,7.791044776119403,3.13,2.08,1.625,1.6153846153846154,2.0,1.933333333333333,4,9,0.06,0.11,0.56,1.03,0.7003891050583658,1.3432835820895523,1.02,1.45,1.5748031496062993,1.6346153846153846,1.284046692607004,1.2537313432835822
490466,76.3,91.6,82,77,1.07,0.84,41,42,0.54,0.46,4.84,4.13,4.821428571428571,4.044943820224719,4.141104294478527,5.026595744680851,22,24,0.29,0.26,2.6,2.36,3.75,2.02247191011236,66,93,0.87,1.02,7.79,9.14,4.285714285714286,11.123595505617978,6.901840490797546,10.77127659574468,3.0,3.88,1.1428571428571428,5.5,2.7777777777777777,4.5,11,16,0.14,0.17,1.3,1.57,1.1042944785276072,2.3936170212765955,1.36,1.1,1.607142857142857,0.898876404494382,1.2883435582822085,1.1702127659574468
490463,74.4,75.6,88,47,1.18,0.62,55,16,0.74,0.21,6.65,1.9,7.3125,2.542372881355932,6.771159874608151,2.769230769230769,40,22,0.54,0.29,4.84,2.62,5.625,0.5084745762711864,75,88,1.01,1.16,9.07,10.48,10.125,11.186440677966102,9.592476489028211,11.353846153846154,1.88,4.0,1.8,22.0,2.2666666666666666,4.1,17,8,0.23,0.11,2.06,0.95,2.8213166144200628,1.6615384615384616,1.72,0.91,2.0625,0.7909604519774012,1.6927899686520378,1.015384615384615
490464,72.1,99.2,73,72,1.01,0.73,41,36,0.57,0.36,5.12,3.27,4.285714285714287,4.13265306122449,3.121387283236994,4.211822660098522,32,40,0.44,0.4,3.99,3.63,2.857142857142857,4.13265306122449,66,117,0.92,1.18,8.24,10.61,9.523809523809524,8.26530612244898,9.624277456647398,10.41871921182266,2.06,2.92,3.333333333333333,2.0,3.083333333333333,2.9375,10,9,0.14,0.09,1.25,0.82,1.0404624277456649,0.8866995073891625,1.46,1.13,1.216931216931217,1.3775510204081631,1.213872832369942,1.2315270935960592
490462,73.5,78.2,50,50,0.68,0.64,18,23,0.24,0.29,2.2,2.65,3.5433070866141736,0.0,2.956204379562044,0.9917355371900826,29,34,0.39,0.43,3.55,3.91,4.960629921259843,1.7197452229299364,70,86,0.95,1.1,8.57,9.9,9.921259842519683,9.171974522292992,8.868613138686133,10.413223140495866,2.41,2.53,2.0,5.333333333333333,2.4545454545454546,3.5,4,8,0.05,0.1,0.49,0.92,0.9854014598540146,0.4958677685950413,1.07,1.07,1.6535433070866143,0.7006369426751593,1.2043795620437956,0.8539944903581266
490485,70.7,92.1,51,84,0.72,0.91,19,47,0.27,0.51,2.42,4.59,5.92814371257485,6.0,4.076655052264808,4.175257731958763,26,38,0.37,0.41,3.31,3.71,4.850299401197605,5.142857142857143,79,87,1.12,0.94,10.06,8.5,9.70059880239521,8.571428571428571,10.034843205574914,8.814432989690722,3.04,2.29,2.0,1.6666666666666667,2.1333333333333333,2.7142857142857144,4,13,0.06,0.14,0.51,1.27,0.6271777003484321,1.3917525773195878,1.09,1.32,1.6766467065868265,1.619047619047619,1.3588850174216027,1.2628865979381445
490484,82.2,80.1,58,84,0.71,1.05,26,42,0.32,0.52,2.85,4.72,3.970588235294117,5.113636363636363,2.6277372262773726,3.132911392405063,33,24,0.4,0.3,3.61,2.7,5.294117647058823,3.068181818181818,100,67,1.22,0.84,10.95,7.53,11.911764705882351,3.068181818181818,11.824817518248176,6.265822784810126,3.03,2.79,2.25,1.0,3.6,2.2,7,12,0.09,0.15,0.77,1.35,0.9854014598540146,0.5696202531645569,1.11,1.35,1.6176470588235292,1.5909090909090908,1.2408759124087592,1.2025316455696202
490483,96.1,88.8,80,77,0.83,0.87,35,35,0.36,0.39,3.28,3.55,2.8,3.1578947368421058,4.207792207792208,2.836676217765043,39,34,0.41,0.38,3.65,3.45,4.8,3.1578947368421058,82,58,0.85,0.65,7.68,5.88,5.2,7.36842105263158,6.545454545454546,5.673352435530086,2.1,1.71,1.0833333333333333,2.333333333333333,1.2173913043478262,1.6923076923076923,14,6,0.15,0.07,1.31,0.61,0.935064935064935,0.2578796561604584,1.24,1.25,1.4666666666666666,1.169590643274854,1.5324675324675323,1.1461318051575933
490481,104.2,81.2,75,89,0.72,1.1,36,40,0.35,0.49,3.11,4.43,2.9166666666666665,5.660377358490566,4.110576923076923,3.956043956043956,41,30,0.39,0.37,3.54,3.33,4.166666666666666,5.09433962264151,122,61,1.17,0.75,10.54,6.76,8.333333333333332,6.79245283018868,9.951923076923078,6.181318681318682,2.98,2.03,2.0,1.3333333333333333,2.7058823529411766,1.5625,9,10,0.09,0.12,0.78,1.11,0.8653846153846155,0.989010989010989,1.11,1.47,1.1574074074074074,1.7610062893081762,1.2500000000000002,1.620879120879121
490480,80.2,74.8,53,73,0.66,0.98,25,40,0.31,0.53,2.81,4.81,1.2244897959183674,6.279069767441861,1.3846153846153846,4.516129032258065,36,26,0.45,0.35,4.04,3.13,3.0612244897959187,1.3953488372093026,89,75,1.11,1.0,9.99,9.02,10.408163265306124,9.069767441860463,10.523076923076925,9.03225806451613,2.47,2.88,3.4,6.5,2.923076923076923,4.666666666666667,8,20,0.1,0.27,0.9,2.41,0.2769230769230769,2.2580645161290325,1.11,1.32,0.9523809523809524,1.3953488372093026,1.015384615384615,1.2903225806451613
490482,86.1,76.4,70,71,0.81,0.93,30,37,0.35,0.48,3.14,4.36,4.04494382022472,9.5,6.470588235294118,5.673352435530086,31,32,0.36,0.42,3.24,3.77,3.03370786516854,4.0,96,75,1.11,0.98,10.03,8.84,8.59550561797753,10.0,8.823529411764707,9.283667621776504,3.1,2.34,2.833333333333333,2.5,1.7647058823529411,2.25,5,5,0.06,0.07,0.52,0.59,1.1764705882352942,1.0315186246418335,1.17,1.35,1.3483146067415732,1.6111111111111112,1.7647058823529411,1.4040114613180517
490478,75.1,97.6,81,94,1.08,0.96,45,44,0.6,0.45,5.39,4.06,5.238095238095238,6.573033707865168,4.14985590778098,4.66321243523316,34,50,0.45,0.51,4.07,4.61,3.333333333333333,2.528089887640449,70,89,0.93,0.91,8.39,8.21,9.047619047619047,7.078651685393258,10.115273775216137,6.994818652849741,2.06,1.78,2.7142857142857144,2.8,2.7857142857142856,2.3076923076923075,10,10,0.13,0.1,1.2,0.92,1.037463976945245,1.6321243523316062,1.53,1.48,1.4814814814814816,1.4044943820224718,1.3832853025936598,1.3730569948186528
490477,78.4,71.5,89,59,1.14,0.83,55,17,0.7,0.24,6.31,2.14,4.764705882352941,0.0,5.8753709198813056,0.0,41,23,0.52,0.32,4.71,2.9,2.117647058823529,2.093023255813953,81,78,1.03,1.09,9.3,9.82,12.705882352941176,11.16279069767442,9.614243323442135,11.842105263157894,1.98,3.39,6.0,5.333333333333333,2.571428571428572,3.75,17,2,0.22,0.03,1.95,0.25,2.6706231454005933,0.0,1.66,1.15,1.3529411764705883,0.7751937984496123,1.483679525222552,0.9649122807017544
490476,75.1,77.6,72,47,0.96,0.61,46,16,0.61,0.21,5.51,1.86,7.700534759358289,2.406417112299465,5.070422535211268,2.6785714285714284,40,25,0.53,0.32,4.79,2.9,3.3689839572192515,1.9251336898395723,59,89,0.79,1.15,7.07,10.32,6.737967914438503,10.588235294117649,6.591549295774648,10.982142857142856,1.48,3.56,2.0,5.5,2.363636363636364,3.727272727272727,7,8,0.09,0.1,0.84,0.93,0.7605633802816901,1.607142857142857,1.49,0.93,1.7647058823529411,0.9090909090909092,1.352112676056338,1.011904761904762
490475,76.5,84.6,50,83,0.65,0.98,19,37,0.25,0.44,2.24,3.94,2.834645669291339,7.751196172248805,2.3863636363636367,4.535809018567639,31,38,0.41,0.45,3.65,4.04,5.669291338582678,5.598086124401914,70,81,0.92,0.96,8.24,8.62,8.503937007874017,8.612440191387561,8.863636363636363,8.116710875331565,2.26,2.13,1.5,1.5384615384615383,2.363636363636364,2.0,4,9,0.05,0.11,0.47,0.96,0.6818181818181819,1.1936339522546418,1.06,1.43,1.3385826771653544,1.674641148325359,1.0606060606060606,1.29973474801061
490479,68.6,93.0,64,100,0.93,1.08,35,51,0.51,0.55,4.59,4.94,2.830188679245284,8.771186440677965,5.765124555160142,6.737967914438503,24,45,0.35,0.48,3.15,4.35,1.69811320754717,3.0508474576271185,61,99,0.89,1.06,8.0,9.58,7.358490566037736,9.915254237288137,8.327402135231317,10.588235294117649,2.54,2.2,4.333333333333333,3.25,2.888888888888889,2.933333333333333,10,16,0.15,0.17,1.31,1.55,1.601423487544484,2.647058823529412,1.28,1.56,0.7547169811320755,1.8220338983050848,1.494661921708185,1.5508021390374331
490495,88.1,78.8,58,75,0.66,0.95,28,40,0.32,0.51,2.86,4.57,2.2959183673469385,5.142857142857143,1.978021978021978,3.612040133779265,39,26,0.44,0.33,3.98,2.97,3.214285714285714,1.2857142857142858,95,77,1.08,0.98,9.7,8.79,9.642857142857142,8.357142857142858,9.642857142857142,8.42809364548495,2.44,2.96,3.0,6.5,3.0,4.666666666666667,10,20,0.11,0.25,1.02,2.28,0.7417582417582418,1.806020066889632,1.1,1.28,1.020408163265306,1.2857142857142858,0.989010989010989,1.1705685618729098
490499,85.1,82.1,58,89,0.68,1.08,26,45,0.31,0.55,2.75,4.93,2.6666666666666665,4.315068493150685,2.290909090909091,4.7368421052631575,34,24,0.4,0.29,3.6,2.63,4.666666666666667,3.6986301369863015,102,69,1.2,0.84,10.79,7.56,10.0,4.315068493150685,11.127272727272729,4.398496240601504,3.0,2.88,2.142857142857143,1.1666666666666667,3.090909090909091,1.4444444444444444,7,12,0.08,0.15,0.74,1.32,0.6545454545454545,0.6766917293233082,1.08,1.38,1.3333333333333333,1.5753424657534247,1.1636363636363636,1.5413533834586466
490498,99.1,92.8,83,79,0.84,0.85,37,35,0.37,0.38,3.36,3.39,2.4,3.576158940397351,4.556962025316456,2.836676217765043,43,35,0.43,0.38,3.91,3.39,6.4,3.576158940397351,86,59,0.87,0.64,7.81,5.72,5.2,5.364238410596027,6.835443037974684,5.157593123209169,2.0,1.69,0.8125,1.5,1.1111111111111112,1.6666666666666667,14,6,0.14,0.06,1.27,0.58,0.9113924050632912,0.2578796561604584,1.27,1.23,1.6444444444444444,1.390728476821192,1.6455696202531649,1.0888252148997135
490497,89.1,78.4,70,71,0.79,0.91,30,37,0.34,0.47,3.03,4.25,2.0338983050847457,10.6875,3.926174496644296,5.84070796460177,32,32,0.36,0.41,3.23,3.67,2.542372881355932,4.5,99,77,1.11,0.98,10.0,8.84,9.152542372881356,11.8125,8.456375838926176,9.29203539823009,3.09,2.41,3.6,2.625,2.5454545454545454,2.5,5,5,0.06,0.06,0.51,0.57,1.2080536912751678,1.0619469026548674,1.14,1.31,1.0169491525423728,1.6875,1.3758389261744968,1.3569321533923304
490500,74.5,94.1,55,84,0.74,0.89,21,47,0.28,0.5,2.54,4.5,5.837837837837838,6.3,4.285714285714286,4.664634146341464,27,39,0.36,0.41,3.26,3.73,3.891891891891892,4.5,80,89,1.07,0.95,9.66,8.51,7.297297297297297,9.45,9.142857142857142,8.506097560975611,2.96,2.28,1.875,2.1,2.0,2.3846153846153846,5,13,0.07,0.14,0.6,1.24,0.8571428571428571,1.6463414634146345,1.1,1.31,1.6216216216216215,1.5,1.3968253968253967,1.3109756097560976
490496,107.2,84.4,76,90,0.71,1.07,37,40,0.35,0.47,3.11,4.27,3.197969543147208,5.263157894736842,4.225352112676057,3.829787234042553,41,32,0.38,0.38,3.44,3.41,4.1116751269035525,4.7368421052631575,126,64,1.18,0.76,10.58,6.82,7.766497461928933,6.842105263157894,9.718309859154932,5.984042553191489,3.07,2.0,1.8888888888888888,1.4444444444444444,2.7058823529411766,1.3888888888888888,10,10,0.09,0.12,0.84,1.07,1.0563380281690142,0.9574468085106382,1.09,1.45,1.2182741116751268,1.6959064327485378,1.1971830985915497,1.5957446808510638
490494,84.5,84.4,69,81,0.82,0.96,37,42,0.44,0.5,3.94,4.48,7.452229299363058,5.660377358490566,6.131386861313869,5.575221238938053,29,29,0.34,0.34,3.09,3.09,2.8662420382165608,2.2641509433962264,64,67,0.76,0.79,6.82,7.14,4.585987261146497,5.660377358490566,5.255474452554745,5.84070796460177,2.21,2.31,1.6,2.5,1.3333333333333333,1.8333333333333333,10,10,0.12,0.12,1.07,1.07,1.3138686131386863,1.592920353982301,1.16,1.3,1.2738853503184715,1.4465408805031446,1.3625304136253042,1.415929203539823
490489,81.4,75.5,91,62,1.12,0.82,55,17,0.68,0.23,6.08,2.03,3.6,0.0,5.197568389057751,0.0,41,25,0.5,0.33,4.53,2.98,1.8,2.5899280575539567,85,84,1.04,1.11,9.4,10.01,13.2,11.007194244604316,10.121580547112462,12.05020920502092,2.07,3.36,7.333333333333333,4.25,2.8461538461538463,4.0,17,2,0.21,0.03,1.88,0.24,1.9148936170212767,0.0,1.62,1.15,1.2,0.8633093525179856,1.458966565349544,1.00418410041841
490492,79.1,102.6,85,100,1.07,0.97,45,47,0.57,0.46,5.12,4.12,4.5251396648044695,7.180851063829787,4.011142061281337,4.987405541561713,36,52,0.46,0.51,4.1,4.56,3.5195530726256985,2.3936170212765955,72,93,0.91,0.91,8.19,8.16,7.5418994413407825,7.180851063829787,9.526462395543176,6.5743073047858935,2.0,1.79,2.142857142857143,3.0,2.533333333333333,2.230769230769231,11,12,0.14,0.12,1.25,1.05,1.2534818941504178,1.81360201511335,1.53,1.48,1.5083798882681565,1.5425531914893615,1.4484679665738165,1.4105793450881612
490491,87.2,95.5,86,78,0.99,0.82,55,42,0.63,0.44,5.68,3.96,2.571428571428572,3.5593220338983054,5.654450261780104,4.666666666666666,35,26,0.4,0.27,3.61,2.45,1.542857142857143,2.542372881355932,72,99,0.83,1.04,7.43,9.33,7.2,12.203389830508476,6.596858638743455,11.111111111111107,2.06,3.81,4.666666666666667,4.8,1.75,4.166666666666667,12,16,0.14,0.17,1.24,1.51,1.1780104712041883,2.222222222222222,1.39,1.09,0.6857142857142857,0.8474576271186441,1.256544502617801,1.1604938271604937
490490,89.2,92.2,76,78,0.85,0.85,46,43,0.52,0.47,4.64,4.2,1.3846153846153846,8.55,3.86058981233244,6.787709497206705,34,32,0.38,0.35,3.43,3.12,2.3076923076923075,4.05,87,94,0.98,1.02,8.78,9.18,8.307692307692308,8.55,8.445040214477212,7.29050279329609,2.56,2.94,3.6,2.111111111111111,5.833333333333333,1.7058823529411764,16,7,0.18,0.08,1.61,0.68,1.2064343163538875,1.2569832402234635,1.23,1.19,0.8205128205128205,1.65,1.099195710455764,1.5363128491620113
490488,78.1,79.4,72,47,0.92,0.59,46,16,0.59,0.2,5.3,1.81,3.8502673796791447,1.1612903225806452,4.931506849315069,2.5,41,27,0.52,0.34,4.72,3.06,2.406417112299465,3.4838709677419355,64,89,0.82,1.12,7.38,10.09,7.700534759358289,8.129032258064516,7.397260273972603,9.722222222222223,1.56,3.3,3.2,2.333333333333333,2.727272727272727,2.9166666666666665,7,8,0.09,0.1,0.81,0.91,0.7397260273972602,1.3888888888888888,1.45,0.93,1.2299465240641712,0.9032258064516128,1.3150684931506849,1.0493827160493827
490486,75.0,85.5,79,77,1.05,0.9,46,43,0.61,0.5,5.52,4.53,3.75,5.084745762711864,5.294117647058824,4.830508474576272,23,27,0.31,0.32,2.76,2.84,3.214285714285714,2.542372881355932,63,84,0.84,0.98,7.56,8.84,6.964285714285714,12.203389830508476,6.130030959752323,9.661016949152543,2.74,3.11,2.1666666666666665,4.8,2.75,4.222222222222222,15,11,0.2,0.13,1.8,1.16,1.3931888544891642,1.5254237288135597,1.36,1.22,1.130952380952381,1.1864406779661016,1.1764705882352942,1.1299435028248588
490493,71.6,97.0,66,103,0.92,1.06,36,51,0.5,0.53,4.53,4.73,3.375,8.362831858407079,4.137931034482758,6.167512690355331,26,46,0.36,0.47,3.27,4.27,2.8125,3.1858407079646014,63,104,0.88,1.07,7.92,9.65,7.875,10.353982300884956,8.275862068965516,10.279187817258885,2.42,2.26,2.8,3.25,3.0,2.8125,11,16,0.15,0.16,1.38,1.48,1.7241379310344829,2.512690355329949,1.28,1.54,0.9375,1.7699115044247786,1.1494252873563218,1.5228426395939088
490487,79.5,86.6,51,84,0.64,0.97,19,37,0.24,0.43,2.15,3.85,2.790697674418605,7.751196172248805,2.218309859154929,4.535809018567639,32,38,0.4,0.44,3.62,3.95,4.186046511627907,5.167464114832536,73,81,0.92,0.94,8.26,8.42,8.372093023255815,8.612440191387561,8.556338028169014,7.400530503978779,2.28,2.13,2.0,1.6666666666666667,2.25,1.8235294117647056,4,9,0.05,0.1,0.45,0.94,0.6338028169014085,1.1936339522546418,1.04,1.41,1.24031007751938,1.5789473684210529,1.0563380281690142,1.326259946949602
490509,74.6,99.9,71,108,0.95,1.08,40,54,0.54,0.54,4.83,4.86,4.8,10.048543689320388,5.313653136531365,6.476426799007444,26,48,0.35,0.48,3.14,4.32,2.4,3.495145631067961,64,105,0.86,1.05,7.72,9.46,8.4,8.300970873786408,7.306273062730627,9.602977667493796,2.46,2.19,3.5,2.375,3.142857142857143,2.6875,12,16,0.16,0.16,1.45,1.44,1.9926199261992616,2.2332506203473947,1.3,1.56,1.0666666666666669,2.087378640776699,1.2177121771217712,1.5384615384615383
490515,77.4,98.1,58,90,0.75,0.92,22,51,0.28,0.52,2.56,4.68,5.4672897196261685,4.522613065326634,4.444444444444445,5.415472779369628,29,42,0.37,0.43,3.37,3.85,4.205607476635515,4.522613065326634,83,94,1.07,0.96,9.65,8.62,7.570093457943925,9.49748743718593,9.444444444444445,9.283667621776504,2.86,2.24,1.8,2.1,1.8888888888888888,2.25,5,14,0.06,0.14,0.58,1.28,0.8333333333333334,1.805157593123209,1.12,1.35,1.6355140186915889,1.306532663316583,1.5123456790123455,1.4613180515759312
490514,88.1,86.1,61,96,0.69,1.11,28,50,0.32,0.58,2.86,5.23,2.8571428571428568,6.835443037974684,3.056603773584906,5.472972972972973,35,27,0.4,0.31,3.58,2.82,4.999999999999999,4.556962025316455,109,73,1.24,0.85,11.14,7.63,11.428571428571429,5.69620253164557,12.90566037735849,5.168918918918918,3.11,2.7,2.2857142857142856,1.25,3.1666666666666665,1.4166666666666667,8,13,0.09,0.15,0.82,1.36,1.018867924528302,0.9121621621621622,1.09,1.43,1.4285714285714284,1.8987341772151896,1.320754716981132,1.6216216216216215
