game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
718015,190.3,203.4,162,181,0.85,0.89,73,92,0.38,0.45,3.45,4.07,3.75,5.4,3.4011627906976747,3.9747634069400632,63,79,0.33,0.39,2.98,3.5,3.75,5.4,175,194,0.92,0.95,8.28,8.58,7.500000000000001,10.2,8.11046511627907,8.801261829652997,2.78,2.46,2.0,1.8888888888888888,3.1,1.9375,16,26,0.08,0.13,0.76,1.15,1.5697674418604652,0.0,1.18,1.28,1.4285714285714288,1.6,1.2209302325581397,1.4195583596214512
718014,204.2,185.6,188,171,0.92,0.92,104,90,0.51,0.48,4.58,4.36,4.390243902439024,5.242718446601941,3.367983367983368,4.684931506849315,101,79,0.49,0.43,4.45,3.83,4.7560975609756095,4.368932038834951,233,148,1.14,0.8,10.27,7.18,8.414634146341463,9.611650485436892,9.916839916839916,7.890410958904109,2.31,1.87,1.7692307692307692,2.2,1.8928571428571428,2.6666666666666665,25,24,0.12,0.13,1.1,1.16,0.9355509355509356,1.726027397260274,1.42,1.35,1.4634146341463414,1.262135922330097,1.288981288981289,1.2876712328767124
718013,172.0,169.2,140,139,0.81,0.82,70,72,0.41,0.43,3.66,3.83,2.0,4.228187919463087,3.1707317073170733,4.736842105263158,81,67,0.47,0.4,4.24,3.56,3.0,3.02013422818792,186,182,1.08,1.08,9.73,9.68,15.999999999999996,10.268456375838928,12.195121951219512,9.195046439628484,2.3,2.72,5.333333333333333,3.4,3.333333333333333,2.357142857142857,15,23,0.09,0.14,0.78,1.22,0.4878048780487805,1.3931888544891642,1.28,1.22,1.222222222222222,1.2751677852348993,1.3008130081300813,1.3622291021671828
718012,169.9,168.5,145,142,0.85,0.84,56,67,0.33,0.4,2.97,3.58,2.4545454545454546,4.909090909090909,4.105263157894737,3.2459016393442623,61,68,0.36,0.4,3.23,3.63,0.8181818181818182,1.6363636363636365,183,171,1.08,1.01,9.69,9.13,11.454545454545457,8.727272727272727,8.526315789473685,10.62295081967213,3.0,2.51,14.0,5.333333333333333,9.0,5.142857142857143,8,17,0.05,0.1,0.42,0.91,0.3157894736842105,0.8852459016393442,1.21,1.25,0.7272727272727273,1.2121212121212122,1.2280701754385963,1.0819672131147542
718010,187.7,187.5,164,171,0.87,0.91,87,80,0.46,0.43,4.17,3.84,2.4324324324324325,3.962264150943396,2.917705735660848,4.396551724137932,77,64,0.41,0.34,3.69,3.07,5.351351351351352,2.830188679245283,180,157,0.96,0.84,8.63,7.54,9.243243243243244,7.924528301886792,9.875311720698257,7.241379310344828,2.34,2.45,1.7272727272727273,2.8,2.095238095238096,2.333333333333333,25,21,0.13,0.11,1.2,1.01,0.8977556109725685,1.810344827586207,1.28,1.25,1.2432432432432432,1.0062893081761006,1.346633416458853,1.264367816091954
718009,210.0,167.7,214,130,1.02,0.78,148,56,0.7,0.33,6.34,3.01,6.666666666666667,4.245283018867924,4.643734643734644,1.956521739130435,132,60,0.63,0.36,5.66,3.22,7.142857142857143,2.5471698113207544,179,191,0.85,1.14,7.67,10.25,10.952380952380953,10.188679245283016,10.393120393120393,10.62111801242236,1.36,3.18,1.5333333333333334,4.0,1.807692307692308,3.4545454545454546,31,16,0.15,0.1,1.33,0.86,0.8845208845208845,0.5590062111801243,1.65,1.13,1.7460317460317465,1.0377358490566035,1.597051597051597,0.9627329192546584
718016,214.6,192.9,201,155,0.94,0.8,98,84,0.46,0.44,4.11,3.92,8.028169014084508,3.6986301369863015,5.8,5.357142857142858,95,72,0.44,0.37,3.98,3.36,3.380281690140845,4.315068493150685,214,187,1.0,0.97,8.97,8.72,8.450704225352114,8.013698630136986,7.6,7.232142857142858,2.25,2.6,2.5,1.8571428571428568,1.6521739130434785,1.6875,20,25,0.09,0.13,0.84,1.17,1.6,2.1428571428571432,1.38,1.18,1.830985915492958,1.1643835616438356,1.6888888888888889,1.4583333333333337
718004,174.7,171.5,151,142,0.86,0.83,60,67,0.34,0.39,3.09,3.52,4.256756756756756,3.8181818181818175,5.016393442622951,3.046153846153846,61,69,0.35,0.4,3.14,3.62,0.6081081081081081,2.1818181818181817,185,174,1.06,1.01,9.53,9.13,9.12162162162162,8.181818181818182,7.967213114754099,10.523076923076925,3.03,2.52,15.0,3.75,9.0,4.75,11,17,0.06,0.1,0.57,0.89,1.180327868852459,0.8307692307692308,1.21,1.23,0.8783783783783783,0.9696969696969696,1.3114754098360657,1.0461538461538462
718011,219.4,194.9,204,157,0.93,0.81,99,85,0.45,0.44,4.06,3.93,5.070422535211267,4.038461538461538,5.612472160356347,4.693251533742332,96,74,0.44,0.38,3.94,3.42,2.535211267605633,5.1923076923076925,216,189,0.98,0.97,8.86,8.73,8.028169014084506,8.653846153846153,6.815144766146994,7.453987730061351,2.25,2.55,3.1666666666666665,1.6666666666666667,1.5454545454545454,1.5,20,26,0.09,0.13,0.82,1.2,1.603563474387528,2.208588957055216,1.37,1.19,1.5023474178403755,1.3461538461538465,1.648106904231626,1.4417177914110433
718008,175.0,173.1,141,140,0.81,0.81,70,72,0.4,0.42,3.6,3.74,2.117647058823529,1.7088607594936709,3.1621621621621623,3.684210526315789,82,71,0.47,0.41,4.22,3.69,3.705882352941176,4.556962025316455,189,186,1.08,1.07,9.72,9.67,15.352941176470583,9.683544303797468,12.405405405405403,9.473684210526317,2.3,2.62,4.142857142857143,2.125,3.1875,2.25,15,23,0.09,0.13,0.77,1.2,0.4864864864864865,1.0526315789473684,1.27,1.22,1.2941176470588232,1.0126582278481011,1.2972972972972974,1.2573099415204678
718007,185.9,209.8,167,177,0.9,0.84,91,83,0.49,0.4,4.41,3.56,5.084745762711864,2.3936170212765955,6.260869565217392,3.619302949061662,73,91,0.39,0.43,3.53,3.9,3.050847457627119,5.26595744680851,193,210,1.04,1.0,9.34,9.01,10.677966101694915,9.095744680851064,10.956521739130435,7.962466487935656,2.64,2.31,3.5,1.7272727272727273,2.625,1.9411764705882355,18,18,0.1,0.09,0.87,0.77,1.0434782608695652,0.4825737265415549,1.29,1.28,1.6384180790960452,1.276595744680851,1.826086956521739,1.260053619302949
718006,214.8,178.2,168,141,0.78,0.79,70,64,0.33,0.36,2.93,3.23,3.75,3.02013422818792,2.677345537757437,1.2228260869565215,86,64,0.4,0.36,3.6,3.23,2.9166666666666665,1.812080536912752,210,172,0.98,0.97,8.8,8.69,7.916666666666666,10.872483221476507,8.032036613272313,9.293478260869566,2.44,2.69,2.7142857142857144,6.0,2.0526315789473686,6.333333333333333,18,18,0.08,0.1,0.75,0.91,0.6178489702517163,0.0,1.18,1.15,1.0185185185185184,1.2751677852348993,1.1212814645308926,0.923913043478261
718005,194.5,179.4,170,172,0.87,0.96,80,98,0.41,0.55,3.7,4.92,3.932038834951456,2.727272727272727,3.5643564356435644,1.6513761467889911,55,87,0.28,0.48,2.54,4.36,2.184466019417476,4.545454545454545,170,190,0.87,1.06,7.87,9.53,6.116504854368932,6.818181818181818,7.574257425742575,7.155963302752294,3.09,2.18,2.8,1.5,4.857142857142857,1.8571428571428568,24,25,0.12,0.14,1.11,1.25,0.4455445544554455,0.2752293577981651,1.16,1.44,1.262135922330097,1.0606060606060606,1.2623762376237624,0.8562691131498472
718003,214.0,169.7,215,131,1.0,0.77,148,56,0.69,0.33,6.22,2.97,5.879396984924624,4.6875,4.858611825192802,2.072368421052632,132,60,0.62,0.35,5.55,3.18,4.974874371859297,1.875,183,196,0.86,1.15,7.7,10.39,11.306532663316585,14.0625,10.411311053984576,11.25,1.39,3.27,2.272727272727273,7.5,1.8,3.8,31,16,0.14,0.09,1.3,0.85,0.9254498714652956,0.5921052631578948,1.62,1.13,1.407035175879397,0.9375,1.568123393316195,1.0197368421052633
717991,193.5,191.5,170,174,0.88,0.91,89,81,0.46,0.42,4.14,3.81,3.088235294117647,4.022346368715084,3.2219570405727924,3.362068965517241,80,65,0.41,0.34,3.72,3.05,5.735294117647059,2.011173184357542,187,159,0.97,0.83,8.7,7.47,9.705882352941178,8.044692737430168,9.45107398568019,6.982758620689656,2.34,2.45,1.6923076923076923,4.0,1.8333333333333333,2.25,25,21,0.13,0.11,1.16,0.99,0.8591885441527447,1.5517241379310347,1.29,1.25,1.4705882352941178,1.005586592178771,1.4558472553699284,1.149425287356322
718001,201.2,160.3,161,140,0.8,0.87,65,81,0.32,0.51,2.91,4.55,2.454545454545454,7.346938775510203,2.9545454545454546,8.709677419354838,79,61,0.39,0.38,3.53,3.42,4.499999999999999,3.6734693877551017,229,148,1.14,0.92,10.24,8.31,8.18181818181818,12.857142857142856,10.227272727272728,9.07258064516129,2.9,2.43,1.818181818181818,3.5,2.5,3.125,16,18,0.08,0.11,0.72,1.01,0.4545454545454545,2.540322580645161,1.19,1.25,1.227272727272727,1.8367346938775508,1.3131313131313131,1.6532258064516128
718000,208.2,188.5,197,177,0.95,0.94,111,94,0.53,0.5,4.8,4.49,6.6796875,7.024390243902439,4.48051948051948,5.43956043956044,107,80,0.51,0.42,4.63,3.82,6.6796875,4.390243902439025,237,151,1.14,0.8,10.24,7.21,8.0859375,9.658536585365852,9.35064935064935,8.406593406593407,2.21,1.89,1.2105263157894737,2.2,1.411764705882353,2.833333333333333,25,25,0.12,0.13,1.08,1.19,0.5844155844155844,1.978021978021978,1.46,1.36,1.9140625,1.5609756097560976,1.6233766233766234,1.3736263736263736
717999,188.4,202.0,171,185,0.91,0.92,85,100,0.45,0.5,4.06,4.46,6.343612334801763,0.3629032258064516,4.447058823529412,0.7438016528925621,70,80,0.37,0.4,3.34,3.56,1.9823788546255507,2.540322580645161,172,210,0.91,1.04,8.22,9.36,9.911894273127754,13.064516129032258,9.31764705882353,11.342975206611571,2.46,2.62,5.0,5.142857142857143,2.75,5.545454545454546,27,28,0.14,0.14,1.29,1.25,0.6352941176470588,0.7438016528925621,1.28,1.31,1.497797356828194,0.6854838709677419,1.3647058823529412,0.8057851239669421
717998,194.3,207.4,168,184,0.86,0.89,76,93,0.39,0.45,3.52,4.04,3.9375,5.0625,3.956043956043956,3.3027522935779814,65,80,0.33,0.39,3.01,3.47,3.9375,5.0625,182,197,0.94,0.95,8.43,8.55,9.5625,10.125,8.901098901098901,7.981651376146789,2.8,2.46,2.4285714285714284,2.0,3.0,2.071428571428572,17,27,0.09,0.13,0.79,1.17,1.7307692307692308,0.2752293577981651,1.2,1.27,1.4375,1.5,1.3186813186813189,1.314984709480122
717997,192.7,193.9,174,170,0.9,0.88,85,87,0.44,0.45,3.97,4.04,6.067415730337078,3.1818181818181817,5.013262599469496,3.8117647058823527,61,89,0.32,0.46,2.85,4.13,4.044943820224719,5.454545454545454,201,214,1.04,1.1,9.39,9.93,6.067415730337078,9.545454545454543,8.594164456233422,10.16470588235294,3.3,2.4,1.5,1.75,2.571428571428572,2.1818181818181817,22,19,0.11,0.1,1.03,0.88,1.1936339522546418,0.8470588235294118,1.22,1.34,1.6853932584269662,1.3636363636363635,1.4588859416445623,1.3176470588235294
717996,176.4,197.4,139,163,0.79,0.83,62,72,0.35,0.36,3.16,3.28,2.278481012658228,3.016759776536313,3.7380191693290734,3.6193029490616624,62,85,0.35,0.43,3.16,3.88,2.848101265822785,4.022346368715084,174,217,0.99,1.1,8.88,9.89,13.101265822784807,10.558659217877096,11.501597444089455,10.134048257372656,2.81,2.55,4.6,2.625,4.444444444444445,2.625,22,17,0.12,0.09,1.12,0.78,1.1501597444089458,0.7238605898123325,1.14,1.26,0.8860759493670886,1.1731843575418994,1.022364217252396,1.2332439678284184
718002,230.9,197.6,209,184,0.91,0.93,114,98,0.49,0.5,4.44,4.46,9.453781512605042,5.265957446808511,8.377088305489261,5.958904109589041,94,71,0.41,0.36,3.66,3.23,4.53781512605042,1.914893617021277,175,199,0.76,1.01,6.82,9.06,5.294117647058823,8.617021276595747,6.658711217183771,8.835616438356166,1.86,2.8,1.1666666666666667,4.5,1.7222222222222223,3.3076923076923075,28,24,0.12,0.12,1.09,1.09,2.362768496420048,1.8493150684931507,1.31,1.29,2.142857142857143,1.223404255319149,1.909307875894988,1.2328767123287672
717989,197.3,183.2,172,179,0.87,0.98,80,103,0.41,0.56,3.65,5.06,4.35483870967742,4.337349397590361,3.5820895522388065,2.955223880597015,55,89,0.28,0.49,2.51,4.37,0.9677419354838712,4.879518072289156,173,190,0.88,1.04,7.89,9.33,6.290322580645162,7.048192771084337,7.164179104477613,6.17910447761194,3.15,2.13,6.5,1.4444444444444444,4.571428571428571,1.6428571428571428,24,27,0.12,0.15,1.09,1.33,0.4477611940298508,0.8059701492537313,1.15,1.46,1.3440860215053765,1.4457831325301205,1.318407960199005,1.044776119402985
717995,218.6,180.3,170,144,0.78,0.8,70,64,0.32,0.35,2.88,3.19,3.932038834951457,3.2142857142857144,2.1686746987951806,1.2195121951219512,88,65,0.4,0.36,3.62,3.24,3.4951456310679614,1.2857142857142858,213,173,0.97,0.96,8.77,8.64,8.300970873786408,9.0,8.240963855421686,9.02439024390244,2.42,2.66,2.375,7.0,2.111111111111111,5.285714285714286,18,18,0.08,0.1,0.74,0.9,0.4337349397590361,0.0,1.18,1.16,1.1165048543689322,1.3571428571428572,0.9879518072289156,1.0027100271002711
717994,235.8,201.6,213,187,0.9,0.93,117,99,0.5,0.49,4.47,4.42,9.953917050691244,3.0,7.377049180327869,5.677570093457945,96,72,0.41,0.36,3.66,3.21,4.976958525345622,2.0,181,202,0.77,1.0,6.91,9.02,7.465437788018433,8.0,6.323185011709603,8.621495327102805,1.89,2.81,1.5,4.0,1.5789473684210529,3.4166666666666665,29,24,0.12,0.12,1.11,1.07,1.896955503512881,1.6822429906542058,1.31,1.28,2.119815668202765,1.0555555555555556,1.873536299765808,1.2149532710280375
717993,180.4,200.4,139,164,0.77,0.82,62,72,0.34,0.36,3.09,3.23,0.5056179775280899,2.848101265822785,3.142857142857143,3.7190082644628095,66,86,0.37,0.43,3.29,3.86,4.044943820224719,3.4177215189873418,177,219,0.98,1.09,8.83,9.84,11.123595505617978,7.974683544303797,11.142857142857142,9.669421487603309,2.68,2.55,2.75,2.333333333333333,3.25,2.7857142857142856,22,17,0.12,0.08,1.1,0.76,0.8571428571428571,0.7438016528925621,1.14,1.25,0.7303370786516854,1.2025316455696202,0.984126984126984,1.1294765840220389
717992,196.6,194.9,176,171,0.9,0.88,85,88,0.43,0.45,3.89,4.06,5.084745762711864,3.539325842696629,4.196891191709844,4.120481927710843,62,89,0.32,0.46,2.84,4.11,4.067796610169491,5.561797752808989,207,216,1.05,1.11,9.48,9.97,6.610169491525424,10.112359550561797,9.32642487046632,10.19277108433735,3.34,2.43,1.625,1.818181818181818,2.857142857142857,2.136363636363636,22,20,0.11,0.1,1.01,0.92,0.932642487046632,1.0843373493975903,1.21,1.33,1.5254237288135597,1.4044943820224718,1.2953367875647668,1.3493975903614457
717990,204.1,162.3,166,142,0.81,0.87,66,83,0.32,0.51,2.91,4.6,2.8421052631578947,8.181818181818182,3.2558139534883725,7.894736842105263,79,62,0.39,0.38,3.48,3.44,3.3157894736842106,4.090909090909091,229,149,1.12,0.92,10.1,8.26,7.105263157894737,11.249999999999998,9.534883720930234,8.68421052631579,2.9,2.4,2.142857142857143,2.75,2.2777777777777777,3.142857142857143,16,18,0.08,0.11,0.71,1.0,0.4651162790697675,1.5789473684210529,1.2,1.26,1.3157894736842106,1.9318181818181817,1.4211886304909562,1.6228070175438596
717988,178.8,177.1,146,145,0.82,0.82,73,74,0.41,0.42,3.67,3.76,2.393617021276595,2.5139664804469275,3.7278106508875744,4.090909090909091,82,71,0.46,0.4,4.13,3.61,3.351063829787233,3.5195530726256985,193,192,1.08,1.08,9.71,9.76,14.84042553191489,9.553072625698324,12.781065088757398,9.71590909090909,2.35,2.7,4.428571428571429,2.7142857142857144,4.0,3.1666666666666665,16,25,0.09,0.14,0.81,1.27,0.7988165680473374,1.534090909090909,1.28,1.22,1.2234042553191486,1.11731843575419,1.272189349112426,1.25
717986,190.4,204.0,173,186,0.91,0.91,87,100,0.46,0.49,4.11,4.41,4.782608695652174,0.0,5.395095367847411,0.6067415730337079,70,80,0.37,0.39,3.31,3.53,0.8695652173913043,1.4361702127659577,176,212,0.92,1.04,8.32,9.35,11.73913043478261,11.489361702127662,9.564032697547685,11.325842696629213,2.51,2.65,13.5,8.0,3.9,5.6,28,28,0.15,0.14,1.32,1.24,0.9809264305177112,0.6067415730337079,1.28,1.3,1.207729468599034,0.5319148936170214,1.3079019073569482,0.7640449438202247
717985,212.2,193.5,201,180,0.95,0.93,113,94,0.53,0.49,4.79,4.37,6.101694915254237,5.8604651162790695,4.757709251101322,4.253731343283582,109,82,0.51,0.42,4.62,3.81,7.627118644067796,4.186046511627907,240,157,1.13,0.81,10.18,7.3,9.152542372881356,9.627906976744184,9.317180616740089,8.507462686567164,2.2,1.91,1.2,2.3,1.3823529411764706,2.7142857142857144,25,25,0.12,0.13,1.06,1.16,0.5947136563876653,1.5671641791044777,1.46,1.35,1.906779661016949,1.4883720930232558,1.696035242290749,1.243781094527363
717984,198.3,212.2,170,188,0.86,0.89,78,94,0.39,0.44,3.54,3.99,4.235294117647059,3.829787234042553,3.8028169014084505,3.492537313432836,71,83,0.36,0.39,3.22,3.52,6.352941176470588,5.26595744680851,189,200,0.95,0.94,8.58,8.48,10.588235294117649,8.617021276595745,9.126760563380282,7.791044776119403,2.66,2.41,1.6666666666666667,1.6363636363636365,2.0,1.8125,18,28,0.09,0.13,0.82,1.19,1.7746478873239435,0.5373134328358209,1.22,1.28,1.4705882352941178,1.4893617021276595,1.4929577464788732,1.3432835820895523
717983,177.7,177.5,152,146,0.86,0.82,60,67,0.34,0.38,3.04,3.4,3.0405405405405403,1.4594594594594594,4.426229508196721,2.712328767123288,62,69,0.35,0.39,3.14,3.5,0.6081081081081081,0.972972972972973,192,180,1.08,1.01,9.72,9.13,11.554054054054053,9.243243243243244,9.737704918032788,9.863013698630136,3.1,2.61,19.0,9.5,11.0,5.0,11,17,0.06,0.1,0.56,0.86,1.180327868852459,0.7397260273972602,1.2,1.21,0.8783783783783783,0.6486486486486487,1.180327868852459,0.9315068493150684
717982,223.4,197.9,212,162,0.95,0.82,105,89,0.47,0.45,4.23,4.05,7.116279069767442,4.038461538461538,6.21380846325167,5.411392405063292,97,75,0.43,0.38,3.91,3.41,2.511627906976744,5.769230769230769,220,191,0.98,0.97,8.86,8.69,8.372093023255815,9.807692307692308,6.815144766146994,7.405063291139241,2.27,2.55,3.333333333333333,1.7,1.7,1.625,21,27,0.09,0.14,0.85,1.23,1.603563474387528,2.278481012658228,1.38,1.2,1.7209302325581397,1.4102564102564104,1.670378619153675,1.518987341772152
717981,199.4,195.5,171,174,0.86,0.89,89,81,0.45,0.41,4.02,3.73,2.8251121076233185,3.375,2.947598253275109,2.327586206896552,82,65,0.41,0.33,3.7,2.99,5.246636771300449,2.25,194,163,0.97,0.83,8.76,7.5,10.493273542600898,7.875,10.02183406113537,6.724137931034483,2.37,2.51,2.0,3.5,2.04,2.6,25,21,0.13,0.11,1.13,0.97,0.7860262008733624,1.0344827586206895,1.27,1.22,1.3901345291479823,0.9375,1.375545851528384,0.8045977011494253
717980,222.0,172.7,220,133,0.99,0.77,152,58,0.68,0.34,6.16,3.02,4.337349397590362,5.0,5.089974293059126,2.852112676056338,135,61,0.61,0.35,5.47,3.18,3.975903614457832,2.142857142857143,190,199,0.86,1.15,7.7,10.37,9.759036144578314,12.857142857142858,9.717223650385604,10.45774647887324,1.41,3.26,2.4545454545454546,6.0,1.75,3.3,31,16,0.14,0.09,1.26,0.83,0.6940874035989717,0.6338028169014085,1.6,1.12,1.1244979919678717,0.9523809523809524,1.4910025706940877,1.1267605633802815
717987,190.7,214.7,173,179,0.91,0.83,95,84,0.5,0.39,4.48,3.52,5.2682926829268295,2.528089887640449,6.591549295774648,3.75,75,93,0.39,0.43,3.54,3.9,3.073170731707317,4.044943820224719,199,213,1.04,0.99,9.39,8.93,10.53658536585366,5.561797752808989,10.901408450704226,7.265625,2.65,2.29,3.4285714285714284,1.375,2.6875,1.631578947368421,20,18,0.1,0.08,0.94,0.75,1.267605633802817,0.46875,1.3,1.27,1.6097560975609757,1.1235955056179774,1.8309859154929573,1.2760416666666667
717979,201.3,165.3,175,144,0.87,0.87,84,84,0.42,0.51,3.76,4.57,5.969387755102042,4.0,4.029850746268657,7.105263157894736,57,64,0.28,0.39,2.55,3.48,1.3775510204081634,4.0,177,152,0.88,0.92,7.91,8.28,7.346938775510205,9.0,7.164179104477613,9.078947368421051,3.11,2.38,5.333333333333333,2.25,3.555555555555556,2.555555555555556,24,18,0.12,0.11,1.07,0.98,0.4477611940298508,0.7894736842105263,1.15,1.26,1.326530612244898,1.5555555555555556,1.2437810945273633,1.7105263157894737
717978,208.0,181.7,186,148,0.89,0.81,100,69,0.48,0.38,4.33,3.42,0.0,1.291866028708134,0.4225352112676057,3.277310924369748,80,70,0.38,0.39,3.46,3.47,1.2980769230769234,1.291866028708134,217,185,1.04,1.02,9.39,9.16,11.250000000000002,9.04306220095694,11.19718309859155,10.336134453781511,2.71,2.64,8.666666666666666,7.0,5.888888888888889,5.125,28,18,0.13,0.1,1.21,0.89,0.4225352112676057,1.0084033613445378,1.28,1.2,0.4807692307692308,0.6220095693779905,0.6807511737089202,0.9243697478991596
717977,202.3,228.4,175,218,0.87,0.95,90,109,0.44,0.48,4.0,4.3,2.94392523364486,7.929515418502203,3.444976076555024,6.8,84,101,0.42,0.44,3.74,3.98,5.046728971962617,3.5682819383259914,199,222,0.98,0.97,8.85,8.75,10.093457943925234,7.136563876651983,9.473684210526317,6.6,2.37,2.2,2.0,2.0,1.9130434782608696,1.736842105263158,26,22,0.13,0.1,1.16,0.87,0.8612440191387559,1.8,1.28,1.4,1.4953271028037385,1.7180616740088106,1.411483253588517,1.6888888888888889
717976,195.5,238.8,180,213,0.92,0.89,98,117,0.5,0.49,4.51,4.41,6.338028169014084,4.111675126903553,6.344647519582245,7.166276346604216,80,98,0.41,0.41,3.68,3.69,5.070422535211267,5.939086294416244,202,187,1.03,0.78,9.3,7.05,9.295774647887324,10.050761421319796,10.339425587467362,7.166276346604216,2.52,1.91,1.8333333333333333,1.6923076923076923,2.2,1.7,21,29,0.11,0.12,0.97,1.09,1.4099216710182767,1.896955503512881,1.33,1.3,2.0187793427230045,1.4720812182741116,1.8798955613577024,1.7798594847775178
717975,203.6,216.1,168,204,0.83,0.94,74,113,0.36,0.52,3.27,4.71,4.144736842105264,6.086956521739131,4.033613445378151,4.665226781857451,89,111,0.44,0.51,3.93,4.62,4.144736842105264,6.956521739130435,222,244,1.09,1.13,9.81,10.16,8.881578947368421,8.260869565217392,10.084033613445378,8.941684665226783,2.49,2.2,2.142857142857143,1.1875,2.5,1.3529411764705883,17,25,0.08,0.12,0.75,1.04,0.2521008403361344,0.5831533477321814,1.26,1.46,1.5131578947368425,1.9323671497584545,1.2044817927170868,1.7062634989200864
717974,206.9,185.2,169,142,0.82,0.77,67,62,0.32,0.33,2.91,3.01,3.068181818181818,0.4591836734693877,3.488372093023256,2.7777777777777777,79,66,0.38,0.36,3.44,3.21,3.068181818181818,3.214285714285714,233,177,1.13,0.96,10.14,8.6,6.6477272727272725,7.806122448979591,9.534883720930232,9.722222222222223,2.95,2.68,2.1666666666666665,2.4285714285714284,2.411764705882353,2.9166666666666665,16,22,0.08,0.12,0.7,1.07,0.4651162790697674,0.8333333333333334,1.2,1.12,1.3068181818181817,0.7142857142857142,1.4728682170542635,0.9567901234567902
717973,207.6,194.7,193,183,0.93,0.94,103,95,0.5,0.49,4.47,4.39,4.2631578947368425,5.5307262569832405,6.397058823529412,4.675324675324675,75,82,0.36,0.42,3.25,3.79,3.3157894736842106,3.016759776536313,211,159,1.02,0.82,9.15,7.35,9.473684210526317,10.05586592178771,9.044117647058824,8.64935064935065,2.81,1.94,2.857142857142857,3.333333333333333,2.9285714285714284,2.642857142857143,25,26,0.12,0.13,1.08,1.2,1.5441176470588236,1.87012987012987,1.29,1.36,1.263157894736842,1.452513966480447,1.2990196078431373,1.2987012987012987
