game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
717944,2023-05-31,471911,605400,Carlos Carrasco,Aaron Nola,121,143,NYM,PHI,2023,2023,0,0,regular,regular,5,11,5,11,24.4,67.5,4.88,6.136363636363637,4.88,6.419999999999999,1,6,0.2,0.5454545454545454,3,5,2,5,0.6,0.5,24,62,8.852459016393443,8.266666666666667,19,35,7.01,4.67,7.008196721311476,4.766355140186917,7.008196721311476,4.199066874027994,5,11,1.8442622950819676,1.4666666666666666,1.844262295081968,1.3996889580093312,12,15,4.426229508196721,2.0,4.426229508196721,1.682242990654206,1.48,1.14,1.475409836065574,1.121495327102804,1.475409836065574,1.104199066874028,15,60,5.53,8.0,5.532786885245902,8.971962616822431,5.532786885245902,7.838258164852255,1.25,4.0,1.25,5.333333333333333,1.25,4.307692307692308,0,0,0,0,,
717943,2023-05-31,458681,642545,Lance Lynn,Jaime Barria,145,108,CWS,LAA,2023,2023,0,0,regular,regular,11,1,11,1,61.7,5.0,5.609090909090909,5.0,6.04,5.0,4,0,0.3636363636363636,0.0,4,1,7,0,0.3636363636363636,1.0,68,2,9.918962722852513,3.6,41,0,5.98,0.0,4.470198675496689,0.0,6.212389380530974,0.0,12,0,1.7504051863857373,0.0,1.752212389380531,0.0,24,0,3.5008103727714746,0.0,2.6821192052980134,0.0,1.49,0.4,1.3245033112582782,0.4,1.5044247787610618,0.4,72,6,10.5,10.8,8.940397350993377,10.8,10.513274336283184,10.8,3.0,,3.333333333333333,0.0,3.3,0.0,0,0,0,0,,
717939,2023-05-31,669923,657376,George Kirby,Clarke Schmidt,136,147,SEA,NYY,2023,2023,0,0,regular,regular,10,11,10,11,61.6,47.9,6.16,4.354545454545455,6.279999999999999,4.86,8,1,0.8,0.0909090909090909,5,2,5,4,0.5,0.3333333333333333,63,62,9.204545454545457,11.64926931106472,24,31,3.51,5.82,4.012738853503185,4.444444444444445,3.5064935064935066,5.625,7,8,1.0227272727272727,1.5031315240083507,1.0227272727272727,1.205357142857143,6,18,0.8766233766233766,3.382045929018789,1.1464968152866242,4.0740740740740735,1.12,1.67,1.2738853503184715,1.5637860082304529,1.12012987012987,1.6517857142857144,51,58,7.45,10.9,7.738853503184714,9.62962962962963,7.451298701298701,10.647321428571429,8.5,3.2222222222222223,6.75,2.363636363636364,8.5,3.117647058823529,0,0,0,0,,
717938,2023-05-31,686613,686973,Hunter Brown,Louis Varland,117,142,HOU,MIN,2023,2023,0,0,regular,regular,10,6,10,6,55.8,33.3,5.58,5.55,5.279999999999999,5.46,5,4,0.5,0.6666666666666666,6,3,3,3,0.6666666666666666,0.5,51,35,8.225806451612904,9.45945945945946,20,16,3.23,4.32,4.090909090909091,4.285714285714286,3.2258064516129035,4.324324324324325,4,9,0.6451612903225806,2.4324324324324325,0.6451612903225806,2.4324324324324325,18,7,2.903225806451613,1.891891891891892,2.7272727272727275,1.9780219780219777,1.24,1.26,1.4015151515151516,1.282051282051282,1.2365591397849462,1.2612612612612617,66,34,10.65,9.19,11.590909090909092,8.571428571428571,10.645161290322582,9.18918918918919,3.6666666666666665,4.857142857142857,4.25,4.333333333333333,3.6666666666666665,4.857142857142857,0,0,0,0,,
717946,2023-05-31,669211,669456,Keegan Akin,Shane Bieber,110,114,BAL,CLE,2023,2023,0,0,regular,regular,0,11,0,11,0.0,69.6,,6.327272727272727,,6.48,0,9,,0.8181818181818182,0,4,0,7,,0.3636363636363636,0,68,,8.793103448275863,0,24,0.0,3.1,0.0,3.055555555555556,0.0,3.39622641509434,0,7,,0.9051724137931036,0.0,0.9905660377358492,0,19,,2.4568965517241383,0.0,2.2222222222222223,0.0,1.25,0.0,1.3580246913580247,0.0,1.2735849056603774,0,49,0.0,6.34,0.0,6.388888888888889,0.0,6.509433962264151,,2.5789473684210527,0.0,2.875,0.0,2.421052631578948,0,0,0,0,,
717942,2023-06-01,592332,642547,Kevin Gausman,Freddy Peralta,141,158,TOR,MIL,2023,2023,0,0,regular,regular,11,10,11,10,67.4,53.4,6.127272727272728,5.34,5.840000000000001,5.04,8,6,0.7272727272727273,0.6,5,5,5,4,0.5,0.5555555555555556,61,54,8.145400593471809,9.101123595505618,23,28,3.07,4.72,4.006849315068493,5.714285714285714,3.3713355048859937,4.719101123595506,6,8,0.801186943620178,1.348314606741573,0.8794788273615636,1.348314606741573,16,23,2.1364985163204744,3.8764044943820224,3.0821917808219177,5.0,1.14,1.44,1.3013698630136985,1.7063492063492065,1.1074918566775245,1.4419475655430711,89,58,11.88,9.78,10.787671232876711,9.642857142857142,12.019543973941367,9.775280898876405,5.5625,2.5217391304347827,3.5,1.9285714285714288,5.466666666666667,2.5217391304347827,0,0,0,0,,
717941,2023-06-01,666200,605397,Jesús Luzardo,Joe Musgrove,146,135,MIA,SD,2023,2023,0,0,regular,regular,11,6,11,6,59.7,29.4,5.427272727272728,4.9,5.44,4.88,5,1,0.4545454545454545,0.1666666666666666,7,2,3,3,0.7,0.4,66,35,9.949748743718592,10.714285714285715,25,19,3.77,5.82,3.9705882352941178,5.901639344262295,4.128440366972477,5.816326530612245,8,6,1.2060301507537687,1.836734693877551,1.3211009174311927,1.836734693877551,19,9,2.8643216080402008,2.7551020408163267,2.647058823529412,3.319672131147541,1.42,1.5,1.4705882352941178,1.5163934426229508,1.4495412844036697,1.4965986394557824,70,31,10.55,9.49,10.588235294117649,9.221311475409836,10.73394495412844,9.489795918367347,3.684210526315789,3.4444444444444446,4.0,2.7777777777777777,4.333333333333333,3.4444444444444446,0,0,0,0,,
717937,2023-06-01,641154,676440,Pablo López,Tanner Bibee,142,114,MIN,CLE,2023,2023,0,0,regular,regular,11,6,11,6,63.8,32.7,5.8,5.45,5.7,5.5,6,3,0.5454545454545454,0.5,6,2,5,3,0.5454545454545454,0.4,54,28,7.617554858934169,7.706422018348623,30,11,4.23,3.03,4.421052631578948,3.272727272727273,4.599659284497445,3.027522935779816,10,2,1.4106583072100314,0.5504587155963302,1.5332197614991483,0.5504587155963302,20,9,2.8213166144200628,2.477064220183486,3.473684210526316,2.9454545454545453,1.16,1.13,1.1929824561403508,1.1272727272727272,1.1754684838160137,1.131498470948012,81,34,11.43,9.36,11.052631578947368,8.50909090909091,11.192504258943783,9.357798165137616,4.05,3.7777777777777777,3.1818181818181817,2.888888888888889,4.294117647058823,3.7777777777777777,0,0,0,0,,
717936,2023-06-01,669854,672282,Ronel Blanco,Reid Detmers,117,108,HOU,LAA,2023,2023,0,0,regular,regular,0,9,0,9,0.0,43.8,,4.866666666666666,,4.66,0,1,,0.1111111111111111,0,2,0,6,,0.25,0,51,,10.47945205479452,0,25,0.0,5.14,0.0,5.793991416309012,0.0,5.136986301369864,0,5,,1.0273972602739727,0.0,1.0273972602739727,0,19,,3.904109589041096,0.0,4.63519313304721,0.0,1.6,0.0,1.759656652360515,0.0,1.5981735159817352,0,58,0.0,11.92,0.0,12.746781115879829,0.0,11.917808219178085,,3.0526315789473686,0.0,2.75,0.0,3.0526315789473686,0,0,0,0,,
717934,2023-06-01,453286,592836,Max Scherzer,Taijuan Walker,121,143,NYM,PHI,2023,2023,0,0,regular,regular,8,11,8,11,40.2,51.0,5.025,4.636363636363637,4.82,4.7,3,5,0.375,0.4545454545454545,5,6,1,2,0.8333333333333334,0.75,33,55,7.388059701492537,9.705882352941176,16,33,3.58,5.82,2.987551867219917,4.212765957446808,3.5820895522388057,5.565031982942431,7,9,1.5671641791044777,1.588235294117647,1.5671641791044777,1.535181236673774,13,23,2.9104477611940296,4.0588235294117645,2.240663900414938,2.297872340425532,1.14,1.53,1.0788381742738589,1.3617021276595744,1.144278606965174,1.5138592750533049,39,43,8.73,7.59,9.33609958506224,5.361702127659575,8.731343283582088,7.292110874200427,3.0,1.8695652173913044,4.166666666666667,2.333333333333333,3.0,1.9,0,0,0,0,,
717933,2023-06-01,605200,657756,Zach Davies,Connor Seabold,109,115,AZ,COL,2023,2023,0,0,regular,regular,3,5,3,5,12.2,21.5,4.066666666666666,4.3,4.066666666666666,4.3,0,0,0.0,0.0,1,2,0,1,1.0,0.6666666666666666,14,27,10.327868852459018,11.30232558139535,8,16,5.9,6.7,5.901639344262295,6.697674418604652,5.901639344262295,6.697674418604652,2,6,1.475409836065574,2.511627906976744,1.475409836065574,2.511627906976744,8,10,5.901639344262295,4.186046511627907,5.901639344262295,4.186046511627907,1.8,1.72,1.8032786885245904,1.7209302325581397,1.8032786885245904,1.7209302325581397,10,14,7.38,5.86,7.377049180327869,5.8604651162790695,7.377049180327869,5.8604651162790695,1.25,1.4,1.25,1.4,1.25,1.4,0,0,0,0,,
717932,2023-06-01,519242,668881,Chris Sale,Hunter Greene,111,113,BOS,CIN,2023,2023,0,0,regular,regular,10,11,10,11,55.1,54.6,5.51,4.963636363636364,6.42,5.459999999999999,5,3,0.5,0.2727272727272727,6,2,3,7,0.6666666666666666,0.2222222222222222,50,55,8.166969147005444,9.065934065934066,29,26,4.74,4.29,2.242990654205608,5.604395604395605,4.7368421052631575,4.019417475728155,8,8,1.306715063520871,1.3186813186813189,1.306715063520871,1.2233009708737863,14,22,2.2867513611615244,3.6263736263736255,1.1214953271028036,3.626373626373627,1.16,1.41,0.7476635514018691,1.3553113553113554,1.161524500907441,1.3398058252427183,65,80,10.62,13.19,9.813084112149532,13.186813186813188,10.617059891107075,12.58252427184466,4.642857142857143,3.636363636363636,8.75,3.636363636363636,4.642857142857143,3.789473684210526,0,0,0,0,,
717931,2023-06-02,682227,669203,Brandon Williamson,Corbin Burnes,113,158,CIN,MIL,2023,2023,0,0,regular,regular,3,11,3,11,13.4,63.2,4.466666666666667,5.745454545454546,4.466666666666666,6.0,0,6,0.0,0.5454545454545454,1,4,0,6,1.0,0.4,12,52,8.059701492537313,7.40506329113924,8,26,5.37,3.7,5.373134328358209,3.3,5.373134328358209,3.402061855670103,2,9,1.343283582089552,1.2816455696202531,1.3432835820895523,1.3917525773195876,9,24,6.044776119402985,3.4177215189873418,6.044776119402986,3.9,1.57,1.2,1.5671641791044777,1.2666666666666666,1.5671641791044777,1.1855670103092784,12,59,8.06,8.4,8.059701492537314,9.6,8.059701492537314,8.65979381443299,1.3333333333333333,2.458333333333333,1.3333333333333333,2.4615384615384617,1.3333333333333333,2.6666666666666665,0,0,0,0,,
717930,2023-06-02,672710,656427,Roansy Contreras,Jack Flaherty,134,138,PIT,STL,2023,2023,0,0,regular,regular,9,11,9,11,48.6,56.6,5.4,5.1454545454545455,5.62,5.0600000000000005,4,3,0.4444444444444444,0.2727272727272727,4,6,4,3,0.5,0.6666666666666666,48,55,8.88888888888889,8.745583038869258,25,31,4.63,4.93,4.4839857651245545,6.047430830039525,4.62962962962963,5.406976744186046,5,6,0.925925925925926,0.9540636042402828,0.925925925925926,1.0465116279069766,23,34,4.25925925925926,5.406360424028269,4.1637010676156585,4.624505928853755,1.46,1.57,1.3523131672597863,1.699604743083004,1.4609053497942386,1.5891472868217054,35,58,6.48,9.22,5.124555160142348,8.893280632411066,6.481481481481481,9.41860465116279,1.5217391304347827,1.7058823529411764,1.2307692307692308,1.9230769230769231,1.5217391304347827,2.0,0,0,0,0,,
717929,2023-06-02,434378,605135,Justin Verlander,Chris Bassitt,121,141,NYM,TOR,2023,2023,0,0,regular,regular,5,11,5,11,30.0,65.4,6.0,5.945454545454546,6.0,6.619999999999999,2,8,0.4,0.7272727272727273,2,6,3,4,0.4,0.6,27,50,8.1,6.880733944954128,16,28,4.8,3.85,4.8,2.447129909365559,4.8,2.74478330658106,5,11,1.5,1.513761467889908,1.5,1.0112359550561798,6,26,1.8,3.5779816513761467,1.8,2.7190332326283992,1.1,1.16,1.1,1.0574018126888218,1.1,1.0593900481540932,22,57,6.6,7.84,6.6,7.885196374622358,6.6,8.23434991974318,3.6666666666666665,2.1923076923076925,3.6666666666666665,2.9,3.6666666666666665,2.1923076923076925,0,0,0,0,,
717935,2023-06-02,680686,554430,Josiah Gray,Zack Wheeler,120,143,WSH,PHI,2023,2023,0,0,regular,regular,11,11,11,11,61.2,64.3,5.563636363636364,5.845454545454545,5.6,6.42,5,6,0.4545454545454545,0.5454545454545454,4,6,6,5,0.4,0.5454545454545454,56,59,8.235294117647058,8.258164852255055,19,26,2.79,3.64,2.892857142857143,3.364485981308411,2.241992882562277,3.289036544850499,6,4,0.8823529411764706,0.5598755832037325,0.4804270462633451,0.4485049833887043,31,15,4.5588235294117645,2.099533437013997,5.785714285714286,1.1214953271028036,1.42,1.15,1.5714285714285714,1.059190031152648,1.387900355871886,1.0963455149501662,51,76,7.5,10.64,6.428571428571429,9.813084112149532,7.526690391459074,10.3156146179402,1.6451612903225807,5.066666666666666,1.1111111111111112,8.75,1.6206896551724137,4.928571428571429,0,0,0,0,,
717927,2023-06-02,665795,660261,Edward Cabrera,Shintaro Fujinami,146,133,MIA,OAK,2023,2023,0,0,regular,regular,11,4,11,4,50.6,14.3,4.6000000000000005,3.575,4.86,3.575,2,1,0.1818181818181818,0.25,5,0,4,2,0.5555555555555556,0.0,43,19,7.648221343873518,11.958041958041957,29,24,5.16,15.1,5.555555555555555,15.104895104895109,5.214592274678111,15.104895104895109,7,3,1.245059288537549,1.888111888111888,1.351931330472103,1.8881118881118883,35,12,6.225296442687747,7.552447552447552,3.703703703703704,7.552447552447553,1.54,2.17,1.2757201646090537,2.167832167832168,1.502145922746781,2.167832167832168,66,12,11.74,7.55,11.11111111111111,7.552447552447553,12.360515021459229,7.552447552447553,1.8857142857142857,1.0,3.0,1.0,2.206896551724138,1.0,0,0,0,0,,
717926,2023-06-02,664285,660271,Framber Valdez,Shohei Ohtani,117,108,HOU,LAA,2023,2023,0,0,regular,regular,11,11,11,11,72.0,65.0,6.545454545454546,5.909090909090909,6.6,6.2,9,7,0.8181818181818182,0.6363636363636364,5,7,5,3,0.5,0.7,60,34,7.5,4.707692307692308,19,21,2.38,2.91,2.1818181818181817,4.064516129032258,2.5522388059701493,3.2033898305084745,6,8,0.75,1.1076923076923078,0.8059701492537313,1.2203389830508475,15,28,1.875,3.876923076923077,1.9090909090909087,3.193548387096774,1.04,0.95,0.9090909090909092,1.096774193548387,1.0298507462686568,0.9661016949152542,77,90,9.62,12.46,10.909090909090908,12.774193548387096,9.805970149253731,12.203389830508474,5.133333333333334,3.2142857142857144,5.714285714285714,4.0,4.866666666666666,3.2,0,0,0,0,,
717925,2023-06-02,605182,681857,Mike Clevinger,Reese Olson,145,116,CWS,DET,2023,2023,0,0,regular,regular,9,0,9,0,47.1,0.0,5.233333333333333,,5.6,,3,0,0.3333333333333333,,4,0,4,0,0.5,,47,0,8.980891719745223,,24,0,4.59,0.0,5.464285714285714,0.0,4.585987261146497,0.0,7,0,1.3375796178343948,,1.3375796178343948,0.0,22,0,4.203821656050955,,3.5357142857142856,0.0,1.46,0.0,1.4285714285714286,0.0,1.464968152866242,0.0,40,0,7.64,0.0,8.035714285714286,0.0,7.643312101910828,0.0,1.818181818181818,,2.272727272727273,0.0,1.818181818181818,0.0,0,0,0,0,,
717921,2023-06-02,608379,592791,Michael Wacha,Jameson Taillon,135,112,SD,CHC,2023,2023,0,0,regular,regular,10,8,10,8,57.1,29.7,5.71,3.7125,6.4,3.14,6,0,0.6,0.0,6,0,3,5,0.6666666666666666,0.0,49,42,7.723292469352014,12.727272727272728,22,28,3.47,8.48,0.84375,12.038216560509554,3.467600700525394,8.484848484848484,5,5,0.7880910683012259,1.5151515151515151,0.7880910683012259,1.515151515151515,14,11,2.206654991243433,3.333333333333333,1.96875,4.012738853503184,1.1,1.78,0.71875,2.165605095541401,1.1033274956217165,1.7845117845117844,49,32,7.72,9.7,7.3125,9.171974522292992,7.723292469352014,9.696969696969695,3.5,2.909090909090909,3.7142857142857135,2.2857142857142856,3.5,2.909090909090909,0,0,0,0,,
717923,2023-06-02,543475,502624,Jordan Lyles,Chase Anderson,118,115,KC,COL,2023,2023,0,0,regular,regular,11,3,11,3,60.5,15.2,5.5,5.066666666666666,5.220000000000001,5.066666666666666,1,0,0.0909090909090909,0.0,0,2,10,1,0.0,0.6666666666666666,62,13,9.223140495867767,7.697368421052632,50,3,7.44,1.78,8.96551724137931,1.7763157894736843,7.96028880866426,1.7763157894736843,16,1,2.3801652892561984,0.5921052631578948,2.5992779783393503,0.5921052631578948,23,4,3.4214876033057853,2.368421052631579,3.7931034482758617,2.368421052631579,1.4,1.12,1.417624521072797,1.118421052631579,1.407942238267148,1.118421052631579,45,8,6.69,4.74,6.206896551724138,4.736842105263158,6.985559566787003,4.736842105263158,1.9565217391304348,2.0,1.6363636363636365,2.0,2.0476190476190474,2.0,0,0,0,0,,
717922,2023-06-02,592351,622491,Jon Gray,Luis Castillo,140,136,TEX,SEA,2023,2023,0,0,regular,regular,10,11,10,11,56.5,63.2,5.65,5.745454545454546,6.42,5.8,5,5,0.5,0.4545454545454545,6,6,3,5,0.6666666666666666,0.5454545454545454,45,48,7.168141592920354,6.835443037974684,18,19,2.87,2.71,1.9626168224299063,3.724137931034482,2.8672566371681416,2.989510489510489,8,6,1.2743362831858407,0.8544303797468354,1.2743362831858407,0.944055944055944,19,15,3.0265486725663715,2.1360759493670884,1.6822429906542056,2.1724137931034484,1.13,1.0,0.9345794392523364,1.0689655172413792,1.1327433628318584,1.083916083916084,46,76,7.33,10.82,8.130841121495326,11.79310344827586,7.327433628318584,11.013986013986012,2.421052631578948,5.066666666666666,4.833333333333333,5.428571428571429,2.421052631578948,4.666666666666667,0,0,0,0,,
717920,2023-06-02,657277,665152,Logan Webb,Dean Kremer,137,110,SF,BAL,2023,2023,0,0,regular,regular,11,11,11,11,70.6,56.9,6.418181818181818,5.172727272727273,6.839999999999999,5.68,8,4,0.7272727272727273,0.3636363636363636,4,7,7,3,0.3636363636363636,0.7,63,68,8.031161473087819,10.755711775043936,22,30,2.8,4.75,1.3157894736842106,2.535211267605634,2.5077399380804954,4.174397031539889,8,9,1.019830028328612,1.4235500878734622,0.8359133126934986,1.1688311688311688,14,17,1.784702549575071,2.688927943760984,2.368421052631579,2.535211267605634,1.09,1.49,0.994152046783626,1.3380281690140845,1.0990712074303406,1.4471243042671615,76,48,9.69,7.59,8.684210526315791,7.288732394366198,8.91640866873065,7.5139146567718,5.428571428571429,2.823529411764706,3.6666666666666665,2.875,5.333333333333333,2.8125,0,0,0,0,,
717919,2023-06-02,518876,450203,Merrill Kelly,Charlie Morton,109,144,AZ,ATL,2023,2023,0,0,regular,regular,11,10,11,10,62.5,56.5,5.681818181818182,5.65,6.22,5.48,6,5,0.5454545454545454,0.5,6,5,4,5,0.6,0.5,43,61,6.192,9.716814159292037,20,23,2.88,3.66,2.604501607717042,4.598540145985401,3.0354131534569984,3.663716814159292,5,6,0.72,0.9557522123893806,0.7588532883642496,0.9557522123893806,25,24,3.6,3.8230088495575214,2.0257234726688105,3.9416058394160585,1.09,1.5,0.8360128617363345,1.6058394160583942,1.0286677908937605,1.5044247787610618,69,63,9.94,10.04,11.286173633440516,12.153284671532848,9.865092748735243,10.035398230088497,2.76,2.625,5.571428571428571,3.083333333333333,3.095238095238096,2.625,0,0,0,0,,
717917,2023-06-02,477132,622663,Clayton Kershaw,Luis Severino,119,147,LAD,NYY,2023,2023,0,0,regular,regular,11,2,11,2,61.4,10.4,5.581818181818182,5.2,4.68,5.2,6,1,0.5454545454545454,0.5,7,1,3,0,0.7,1.0,55,5,8.061889250814332,4.326923076923077,23,2,3.37,1.73,5.769230769230769,1.7307692307692306,3.5740072202166067,1.7307692307692306,8,1,1.1726384364820848,0.8653846153846153,1.1371841155234657,0.8653846153846153,16,4,2.345276872964169,3.461538461538461,4.230769230769231,3.461538461538461,1.16,0.87,1.794871794871795,0.8653846153846153,1.2093862815884475,0.8653846153846153,75,10,10.99,8.65,13.076923076923078,8.653846153846153,10.72202166064982,8.653846153846153,4.6875,2.5,3.090909090909091,2.5,4.125,2.5,0,0,0,0,,
717924,2023-06-02,641927,650644,Bailey Ober,Aaron Civale,142,114,MIN,CLE,2023,2023,0,0,regular,regular,7,2,7,2,39.4,12.2,5.628571428571428,6.1,5.8,6.1,3,1,0.4285714285714285,0.5,4,1,3,1,0.5714285714285714,0.5,30,11,6.852791878172589,8.114754098360656,12,4,2.74,2.95,3.103448275862069,2.950819672131148,2.741116751269036,2.950819672131148,3,0,0.6852791878172589,0.0,0.6852791878172589,0.0,11,2,2.512690355329949,1.475409836065574,1.862068965517241,1.475409836065574,1.04,1.07,1.0,1.0655737704918034,1.0406091370558377,1.0655737704918034,37,8,8.45,5.9,8.379310344827585,5.901639344262295,8.451776649746193,5.901639344262295,3.363636363636364,4.0,4.5,4.0,3.363636363636364,4.0,0,0,0,0,,
717918,2023-06-03,676477,665001,Garrett Whitlock,Trevor Kelley,111,139,BOS,TB,2023,2023,0,0,regular,regular,4,2,4,2,21.0,4.0,5.25,2.0,5.25,2.0,1,0,0.25,0.0,2,0,2,0,0.5,,22,3,9.428571428571429,6.75,12,1,5.14,2.25,5.142857142857143,2.25,5.142857142857143,2.25,5,1,2.142857142857143,2.25,2.142857142857143,2.25,3,0,1.2857142857142858,0.0,1.2857142857142858,0.0,1.19,0.75,1.1904761904761905,0.75,1.1904761904761905,0.75,15,2,6.43,4.5,6.428571428571429,4.5,6.428571428571429,4.5,5.0,,5.0,0.0,5.0,0.0,0,0,0,0,,
717916,2023-06-03,502171,680694,Alex Cobb,Kyle Bradish,137,110,SF,BAL,2023,2023,0,0,regular,regular,11,9,11,9,60.6,41.9,5.509090909090909,4.655555555555555,5.640000000000001,5.68,5,4,0.4545454545454545,0.4444444444444444,5,4,3,2,0.625,0.6666666666666666,69,43,10.247524752475249,9.236276849642003,21,19,3.12,4.08,3.829787234042553,2.852112676056338,3.1358885017421603,4.081145584725538,6,5,0.8910891089108911,1.0739856801909309,0.7839721254355401,1.0739856801909309,18,14,2.6732673267326734,3.0071599045346065,4.468085106382978,2.218309859154929,1.44,1.36,1.5602836879432622,1.0563380281690142,1.4285714285714286,1.360381861575179,57,36,8.47,7.73,7.659574468085106,6.971830985915493,7.996515679442509,7.732696897374702,3.1666666666666665,2.571428571428572,1.7142857142857142,3.142857142857143,3.0,2.571428571428572,0,0,0,0,,
717915,2023-06-03,656302,547179,Dylan Cease,Michael Lorenzen,145,116,CWS,DET,2023,2023,0,0,regular,regular,12,8,12,8,62.2,45.4,5.183333333333334,5.675,5.42,6.279999999999999,5,4,0.4166666666666667,0.5,6,4,6,3,0.5,0.5714285714285714,59,39,8.536977491961414,7.731277533039647,34,18,4.92,3.57,5.313653136531365,2.006369426751593,5.63600782778865,3.5682819383259914,8,6,1.157556270096463,1.1894273127753303,1.2328767123287672,1.1894273127753303,29,12,4.196141479099678,2.378854625550661,3.321033210332103,2.006369426751593,1.41,1.12,1.3653136531365313,0.89171974522293,1.5655577299412915,1.1233480176211454,68,35,9.84,6.94,8.302583025830257,5.7324840764331215,8.806262230919765,6.938325991189427,2.3448275862068964,2.9166666666666665,2.5,2.857142857142857,2.083333333333333,2.9166666666666665,0,0,0,0,,
717914,2023-06-03,669022,621381,MacKenzie Gore,Matt Strahm,120,143,WSH,PHI,2023,2023,0,0,regular,regular,11,7,11,7,56.6,26.5,5.1454545454545455,3.7857142857142856,5.26,3.5,5,0,0.4545454545454545,0.0,3,2,7,1,0.3,0.6666666666666666,54,21,8.586572438162545,7.132075471698113,23,12,3.66,4.08,3.422053231939164,6.171428571428572,3.844660194174757,4.075471698113208,8,3,1.2720848056537102,1.018867924528302,1.3980582524271843,1.018867924528302,28,8,4.4522968197879855,2.7169811320754715,3.422053231939164,3.085714285714286,1.45,1.09,1.4448669201520914,1.2571428571428571,1.4563106796116505,1.0943396226415094,74,39,11.77,13.25,11.977186311787074,15.428571428571429,11.883495145631068,13.245283018867925,2.642857142857143,4.875,3.5,5.0,2.833333333333333,4.875,0,0,0,0,,
717913,2023-06-03,543243,671106,Sonny Gray,Logan Allen,142,114,MIN,CLE,2023,2023,0,0,regular,regular,11,7,11,7,60.1,38.5,5.463636363636364,5.5,5.0200000000000005,5.5,4,3,0.3636363636363636,0.4285714285714285,6,4,5,3,0.5454545454545454,0.5714285714285714,49,41,7.337770382695507,9.584415584415584,14,12,2.1,2.81,3.9442231075697207,2.9454545454545453,2.2867513611615244,2.805194805194805,0,3,0.0,0.7012987012987013,0.0,0.7012987012987013,24,11,3.594009983361065,2.571428571428572,4.302788844621514,2.618181818181818,1.21,1.35,1.4342629482071712,1.4545454545454546,1.1978221415607986,1.3506493506493509,69,43,10.33,10.05,10.0398406374502,8.836363636363636,11.107078039927403,10.051948051948052,2.875,3.909090909090909,2.333333333333333,3.375,3.4,3.909090909090909,0,0,0,0,,
