game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
287136,45.4,49.8,41,32,0.9,0.64,30,17,0.66,0.34,5.95,3.07,6.0,3.260869565217391,6.036585365853658,4.340836012861736,18,25,0.4,0.5,3.57,4.52,3.0,5.217391304347826,37,46,0.81,0.92,7.33,8.31,5.0,7.173913043478261,6.310975609756097,8.681672025723472,2.06,1.84,1.6666666666666667,1.375,2.090909090909091,1.4285714285714286,7,3,0.15,0.06,1.39,0.54,1.371951219512195,0.2893890675241157,1.3,1.14,1.4444444444444444,1.0869565217391304,1.1890243902439024,1.4147909967845658
287135,52.6,55.3,51,42,0.97,0.76,18,19,0.34,0.34,3.08,3.09,4.864864864864865,1.991150442477876,3.7709497206703912,3.036144578313253,16,15,0.3,0.27,2.74,2.44,2.4324324324324325,2.389380530973451,46,49,0.87,0.89,7.87,7.97,5.472972972972973,8.362831858407079,7.29050279329609,8.674698795180722,2.88,3.27,2.25,3.5,2.636363636363636,3.076923076923077,5,2,0.1,0.04,0.86,0.33,1.2569832402234635,0.4337349397590361,1.27,1.03,1.554054054054054,0.7964601769911503,1.3128491620111733,0.9879518072289156
287134,47.8,55.1,40,45,0.84,0.82,21,16,0.44,0.29,3.95,2.61,5.103092783505155,0.5806451612903226,4.078549848942598,2.349869451697128,27,20,0.56,0.36,5.08,3.27,4.175257731958763,2.903225806451613,52,48,1.09,0.87,9.79,7.84,9.742268041237114,6.387096774193548,9.788519637462237,8.224543080939947,1.93,2.4,2.333333333333333,2.2,2.117647058823529,2.5,3,2,0.06,0.04,0.56,0.33,0.8157099697885196,0.2349869451697127,1.4,1.18,1.4432989690721651,0.967741935483871,1.3595166163141994,1.1749347258485638
287133,49.6,50.8,46,47,0.93,0.93,17,17,0.34,0.33,3.08,3.01,1.4361702127659577,3.260869565217392,3.792134831460674,2.983425414364641,26,24,0.52,0.47,4.72,4.25,7.180851063829788,3.260869565217392,46,43,0.93,0.85,8.35,7.62,7.180851063829788,7.173913043478262,7.584269662921348,7.458563535911602,1.77,1.79,1.0,2.2,1.3636363636363635,1.6666666666666667,4,3,0.08,0.06,0.73,0.53,1.0112359550561798,0.7458563535911602,1.45,1.4,1.7553191489361706,1.5942028985507248,1.6292134831460674,1.3812154696132597
287131,38.6,41.6,29,37,0.75,0.89,9,17,0.23,0.41,2.1,3.68,5.142857142857143,3.9705882352941178,1.512605042016807,2.517482517482517,15,18,0.39,0.43,3.5,3.89,9.0,6.61764705882353,28,29,0.73,0.7,6.53,6.27,5.142857142857143,5.955882352941177,7.184873949579831,5.664335664335664,1.87,1.61,0.5714285714285714,0.9,1.7272727272727273,1.2,0,8,0.0,0.19,0.0,1.73,0.0,0.6293706293706294,1.14,1.32,1.8571428571428568,1.3235294117647058,1.0084033613445378,1.1538461538461535
287132,49.3,42.0,44,40,0.89,0.95,23,19,0.47,0.45,4.2,4.07,5.0,8.737864077669903,4.809160305343512,3.9130434782608696,23,20,0.47,0.48,4.2,4.29,5.0,6.116504854368932,37,25,0.75,0.6,6.75,5.36,7.5,2.6213592233009706,6.183206106870229,5.335968379446641,1.61,1.25,1.5,0.4285714285714285,1.4210526315789471,1.25,9,3,0.18,0.07,1.64,0.64,1.8320610687022905,0.7114624505928854,1.36,1.43,1.5,2.4271844660194173,1.424936386768448,1.383399209486166
287129,54.3,41.4,58,29,1.07,0.7,19,13,0.35,0.31,3.15,2.83,2.7906976744186047,2.25,4.411764705882353,1.8987341772151896,20,16,0.37,0.39,3.31,3.48,4.883720930232558,3.75,36,34,0.66,0.82,5.97,7.39,8.372093023255813,6.0,5.588235294117648,6.835443037974683,1.8,2.12,1.7142857142857142,1.6,1.3571428571428572,1.6363636363636365,4,2,0.07,0.05,0.66,0.43,0.5882352941176471,0.3797468354430379,1.44,1.09,1.2403100775193798,1.25,1.6013071895424835,1.2236286919831223
287128,41.1,45.9,33,56,0.8,1.22,12,26,0.29,0.57,2.63,5.1,0.0,4.821428571428571,2.9454545454545453,3.694029850746269,14,16,0.34,0.35,3.07,3.14,3.333333333333333,3.214285714285714,26,44,0.63,0.96,5.69,8.63,7.499999999999999,11.785714285714285,4.909090909090909,10.410447761194032,1.86,2.75,2.25,3.6666666666666665,1.5,3.875,3,7,0.07,0.15,0.66,1.37,0.6545454545454545,1.3432835820895523,1.14,1.57,0.9259259259259258,1.4285714285714286,1.1636363636363636,1.3805970149253732
287127,51.9,47.1,53,39,1.02,0.83,27,11,0.52,0.23,4.68,2.1,5.892857142857142,0.5660377358490566,4.350453172205438,2.608695652173913,22,19,0.42,0.4,3.82,3.63,2.6785714285714284,2.830188679245283,36,46,0.69,0.98,6.24,8.79,6.428571428571428,12.452830188679243,5.709969788519637,11.086956521739127,1.64,2.42,2.4,4.4,1.6153846153846154,3.090909090909091,8,1,0.15,0.02,1.39,0.19,1.0876132930513596,0.3260869565217391,1.45,1.23,1.9047619047619049,1.0062893081761006,1.4803625377643503,1.2681159420289854
287126,36.6,49.8,27,32,0.74,0.64,12,12,0.33,0.24,2.95,2.17,5.000000000000001,0.7563025210084034,2.4770642201834865,0.297029702970297,18,29,0.49,0.58,4.43,5.24,5.833333333333334,3.781512605042017,21,32,0.57,0.64,5.16,5.78,5.000000000000001,6.050420168067228,4.541284403669725,5.0495049504950495,1.17,1.1,0.8571428571428571,1.6,0.7857142857142857,1.2142857142857142,3,7,0.08,0.14,0.74,1.27,0.4128440366972478,0.297029702970297,1.23,1.22,1.6666666666666667,0.8403361344537816,1.4220183486238531,0.8250825082508251
287130,43.0,43.4,38,38,0.88,0.88,23,22,0.53,0.51,4.81,4.56,7.857142857142858,3.2142857142857144,4.299363057324841,4.06015037593985,17,14,0.4,0.32,3.56,2.9,4.285714285714286,2.571428571428572,29,24,0.67,0.55,6.07,4.98,4.285714285714286,6.428571428571429,6.8789808917197455,5.075187969924812,1.71,1.71,1.0,2.5,2.0,2.142857142857143,2,3,0.05,0.07,0.42,0.62,0.5732484076433121,0.0,1.28,1.2,1.6666666666666667,0.9285714285714286,1.2420382165605095,1.1654135338345866
287145,43.6,47.6,33,41,0.76,0.86,11,18,0.25,0.38,2.27,3.4,3.6,3.579545454545454,2.2594142259414225,2.5632911392405062,20,21,0.46,0.44,4.13,3.97,7.2,5.624999999999999,30,31,0.69,0.65,6.19,5.86,4.5,5.113636363636363,6.401673640167363,5.1265822784810124,1.5,1.48,0.625,0.9090909090909092,1.1333333333333333,1.0588235294117647,0,8,0.0,0.17,0.0,1.51,0.0,0.5696202531645569,1.22,1.3,1.6,1.3068181818181817,1.2552301255230125,1.2341772151898731
287148,50.0,50.8,31,47,0.62,0.93,10,17,0.2,0.33,1.8,3.01,0.5732484076433121,4.166666666666666,1.6615384615384616,2.894736842105263,18,24,0.36,0.47,3.24,4.25,1.7197452229299364,4.166666666666666,36,43,0.72,0.85,6.48,7.62,5.7324840764331215,7.499999999999999,5.815384615384615,7.63157894736842,2.0,1.79,3.333333333333333,1.8,2.333333333333333,1.6111111111111112,3,3,0.06,0.06,0.54,0.53,0.8307692307692308,0.7894736842105262,0.98,1.4,0.6369426751592357,1.9444444444444444,0.9230769230769232,1.4035087719298245
287147,53.7,54.3,37,45,0.69,0.83,21,20,0.39,0.37,3.52,3.31,4.576271186440678,1.3775510204081631,4.8942598187311175,2.9770992366412217,26,19,0.48,0.35,4.36,3.15,4.576271186440678,2.2959183673469385,50,45,0.93,0.83,8.38,7.46,7.627118644067797,7.346938775510203,8.429003021148036,7.099236641221375,1.92,2.37,1.6666666666666667,3.2,1.4090909090909092,1.9375,5,2,0.09,0.04,0.84,0.33,0.8157099697885196,0.0,1.17,1.18,1.1864406779661016,0.8673469387755102,1.4199395770392749,1.1450381679389314
287146,52.1,44.9,46,41,0.88,0.91,25,20,0.48,0.45,4.32,4.01,7.071428571428571,7.82608695652174,4.958677685950413,4.285714285714286,25,20,0.48,0.45,4.32,4.01,5.785714285714286,5.869565217391305,41,27,0.79,0.6,7.08,5.41,10.285714285714286,3.91304347826087,6.942148760330578,5.0,1.64,1.35,1.7777777777777777,0.6666666666666666,1.4,1.1666666666666667,9,4,0.17,0.09,1.55,0.8,1.487603305785124,1.0714285714285714,1.36,1.36,1.7857142857142858,2.065217391304348,1.4325068870523414,1.3888888888888888
287150,58.6,57.1,53,43,0.9,0.75,18,19,0.31,0.33,2.76,2.99,4.0,1.7560975609756098,3.482142857142857,2.397094430992736,18,15,0.31,0.26,2.76,2.36,3.0,2.1951219512195124,47,50,0.8,0.88,7.22,7.88,4.0,7.463414634146342,6.160714285714286,8.498789346246973,2.61,3.33,1.3333333333333333,3.4,2.875,3.5454545454545454,5,2,0.09,0.04,0.77,0.32,1.3392857142857142,0.4358353510895883,1.21,1.02,1.5,0.7804878048780488,1.1904761904761905,0.8716707021791766
287144,60.0,47.5,62,55,1.03,1.16,27,21,0.45,0.44,4.05,3.98,2.459016393442623,3.0405405405405403,4.226519337016575,3.461538461538461,27,18,0.45,0.38,4.05,3.41,2.950819672131148,3.0405405405405403,55,34,0.92,0.72,8.25,6.44,9.836065573770492,7.297297297297297,9.19889502762431,7.237762237762237,2.04,1.89,3.333333333333333,2.4,1.681818181818182,2.3,9,2,0.15,0.04,1.35,0.38,1.4917127071823206,0.6293706293706294,1.48,1.54,0.9289617486338796,1.148648648648649,1.353591160220995,1.2587412587412588
287140,43.3,47.4,30,42,0.69,0.89,17,31,0.39,0.65,3.53,5.89,3.2530120481927707,3.4615384615384617,2.6557377049180326,5.094339622641509,23,18,0.53,0.38,4.78,3.42,7.590361445783132,3.4615384615384617,37,37,0.85,0.78,7.69,7.03,5.421686746987952,5.538461538461538,7.081967213114754,5.943396226415094,1.61,2.06,0.7142857142857143,1.6,1.3333333333333333,2.1,5,8,0.12,0.17,1.04,1.52,0.8852459016393442,1.132075471698113,1.22,1.27,1.4457831325301205,1.1538461538461535,1.1147540983606556,1.163522012578616
287142,58.3,45.3,64,29,1.1,0.64,24,13,0.41,0.29,3.7,2.58,6.27906976744186,1.7880794701986755,3.75,1.7578125,27,18,0.46,0.4,4.17,3.58,9.767441860465116,4.172185430463577,39,35,0.67,0.77,6.02,6.95,8.372093023255813,5.364238410596027,6.250000000000001,6.6796875,1.44,1.94,0.8571428571428571,1.2857142857142858,1.1111111111111112,1.7272727272727273,4,2,0.07,0.04,0.62,0.4,0.3125,0.3515625,1.56,1.04,2.093023255813953,1.1258278145695364,1.701388888888889,1.0546875
287141,42.1,46.9,33,57,0.78,1.22,12,27,0.29,0.58,2.57,5.18,0.0,6.0,2.3773584905660377,4.029850746268657,15,16,0.36,0.34,3.21,3.07,4.5,3.75,28,46,0.67,0.98,5.99,8.83,8.1,13.5,5.433962264150943,10.74626865671642,1.87,2.88,1.8,3.6,1.4545454545454546,4.0,3,8,0.07,0.17,0.64,1.54,0.6792452830188679,1.6791044776119404,1.14,1.56,1.1,1.5833333333333333,1.1320754716981132,1.3432835820895523
287139,53.9,49.1,56,43,1.04,0.88,29,11,0.54,0.22,4.84,2.02,6.964285714285714,0.6040268456375839,5.74468085106383,2.3595505617977524,22,19,0.41,0.39,3.67,3.48,1.607142857142857,2.416107382550336,39,48,0.72,0.98,6.51,8.8,6.964285714285714,13.89261744966443,5.74468085106383,11.123595505617976,1.77,2.53,4.333333333333333,5.75,2.0,3.6666666666666665,8,1,0.15,0.02,1.34,0.18,1.2765957446808511,0.3370786516853932,1.45,1.26,1.8452380952380951,1.2080536912751678,1.6312056737588654,1.2734082397003743
287138,55.5,47.7,53,55,0.95,1.15,20,25,0.36,0.52,3.24,4.72,2.284263959390863,3.9647577092511015,4.08,5.149863760217984,30,13,0.54,0.27,4.86,2.45,6.852791878172589,1.5859030837004406,52,50,0.94,1.05,8.43,9.43,6.852791878172589,9.515418502202644,7.92,9.073569482288828,1.73,3.85,1.0,6.0,1.32,4.625,4,7,0.07,0.15,0.65,1.32,0.96,1.7166212534059944,1.5,1.43,1.7766497461928934,1.145374449339207,1.68,1.335149863760218
287143,46.0,46.4,42,41,0.91,0.88,29,23,0.63,0.5,5.67,4.46,7.03125,3.857142857142857,5.368421052631579,4.06015037593985,21,17,0.46,0.37,4.11,3.3,5.625,4.5,32,27,0.7,0.58,6.26,5.24,4.21875,7.071428571428571,6.0,5.413533834586467,1.52,1.59,0.75,1.5714285714285714,1.4615384615384617,1.7777777777777777,2,4,0.04,0.09,0.39,0.78,0.3157894736842105,0.3383458646616541,1.37,1.25,1.40625,1.2142857142857142,1.263157894736842,1.2030075187969926
287137,38.6,53.8,28,36,0.73,0.67,12,13,0.31,0.24,2.8,2.17,4.166666666666666,1.1320754716981134,2.4770642201834865,0.5538461538461539,18,31,0.47,0.58,4.2,5.19,3.333333333333333,3.9622641509433967,21,37,0.54,0.69,4.9,6.19,2.5,7.358490566037736,4.541284403669725,5.815384615384615,1.17,1.19,0.75,1.8571428571428568,0.7857142857142857,1.3125,3,8,0.08,0.15,0.7,1.34,0.4128440366972478,0.5538461538461539,1.19,1.25,1.2962962962962965,1.0062893081761006,1.4678899082568808,0.953846153846154
287159,63.0,49.5,66,56,1.05,1.13,30,21,0.48,0.42,4.29,3.82,3.085714285714286,1.40625,4.34659090909091,2.517482517482517,28,18,0.44,0.36,4.0,3.27,3.6,3.515625,59,35,0.94,0.71,8.43,6.36,9.771428571428572,7.03125,9.715909090909092,7.552447552447552,2.11,1.94,2.7142857142857144,2.0,2.0,2.4,9,2,0.14,0.04,1.29,0.36,1.5340909090909092,0.3146853146853147,1.49,1.49,0.9714285714285714,1.015625,1.335227272727273,1.083916083916084
287166,45.9,49.6,44,42,0.96,0.85,20,20,0.44,0.4,3.92,3.63,3.624161073825504,2.571428571428572,4.344827586206897,2.5632911392405062,21,21,0.46,0.42,4.12,3.81,2.416107382550336,3.2142857142857144,41,45,0.89,0.91,8.04,8.17,7.85234899328859,7.071428571428571,9.0,7.689873417721518,1.95,2.14,3.25,2.2,2.9,2.25,5,2,0.11,0.04,0.98,0.36,1.2413793103448276,0.0,1.42,1.27,1.0738255033557047,1.6428571428571428,1.1724137931034482,1.2341772151898731
287165,62.6,60.0,55,44,0.88,0.73,20,19,0.32,0.32,2.88,2.85,3.5,1.764705882352941,3.3815028901734103,1.935483870967741,20,17,0.32,0.28,2.88,2.55,2.5,3.0882352941176467,53,53,0.85,0.88,7.62,7.95,5.5,7.499999999999999,6.763005780346821,8.709677419354838,2.65,3.12,2.2,2.4285714285714284,2.888888888888889,3.6,6,2,0.1,0.03,0.86,0.3,1.3005780346820808,0.4838709677419354,1.2,1.02,1.2777777777777777,0.8333333333333333,1.0982658959537572,0.8602150537634408
287164,49.8,57.3,42,46,0.84,0.8,21,17,0.42,0.3,3.8,2.67,3.987341772151898,2.571428571428572,3.846153846153846,2.950819672131148,27,21,0.54,0.37,4.88,3.3,4.556962025316455,1.9285714285714288,55,48,1.1,0.84,9.94,7.54,9.683544303797468,7.714285714285714,9.23076923076923,7.967213114754099,2.04,2.29,2.125,4.0,2.117647058823529,3.0,3,2,0.06,0.03,0.54,0.31,0.5128205128205128,0.5901639344262295,1.39,1.17,1.5822784810126582,1.1428571428571428,1.396011396011396,1.0163934426229508
287163,52.0,55.6,31,49,0.6,0.88,10,17,0.19,0.31,1.73,2.75,0.6474820143884892,1.9852941176470589,1.7704918032786885,2.301136363636364,18,24,0.35,0.43,3.12,3.88,1.9424460431654675,3.3088235294117645,39,48,0.75,0.86,6.75,7.77,7.122302158273381,8.602941176470587,5.60655737704918,8.181818181818182,2.17,2.0,3.6666666666666665,2.6,2.375,1.8823529411764703,3,3,0.06,0.05,0.52,0.49,0.8852459016393442,0.7670454545454545,0.94,1.31,0.6474820143884892,1.4705882352941175,0.8852459016393442,1.3068181818181817
287162,58.6,58.4,39,51,0.67,0.87,22,23,0.38,0.39,3.38,3.54,4.308510638297872,2.5961538461538467,4.885714285714286,2.4504950495049505,29,21,0.49,0.36,4.45,3.24,4.787234042553191,3.028846153846154,51,49,0.87,0.84,7.83,7.55,6.223404255319148,7.355769230769232,7.457142857142857,6.905940594059406,1.76,2.33,1.3,2.4285714285714284,1.2083333333333333,2.3846153846153846,6,2,0.1,0.03,0.92,0.31,1.0285714285714285,0.0,1.16,1.23,1.2234042553191489,1.153846153846154,1.4285714285714286,1.0643564356435644
287161,55.1,48.7,48,46,0.87,0.94,25,23,0.45,0.47,4.08,4.25,5.217391304347826,5.294117647058823,4.956521739130435,4.821428571428571,26,21,0.47,0.43,4.25,3.88,5.217391304347826,4.53781512605042,44,27,0.8,0.55,7.19,4.99,9.130434782608695,3.0252100840336134,6.782608695652174,4.178571428571429,1.69,1.29,1.75,0.6666666666666666,1.368421052631579,1.0,9,5,0.16,0.1,1.47,0.92,1.565217391304348,1.2857142857142858,1.34,1.38,1.4492753623188406,1.680672268907563,1.4782608695652173,1.4285714285714286
287160,46.4,50.6,36,41,0.78,0.81,14,18,0.3,0.36,2.72,3.2,4.921875,3.03370786516854,3.2793522267206474,2.5632911392405062,23,22,0.5,0.43,4.46,3.91,7.734375,4.55056179775281,31,31,0.67,0.61,6.01,5.51,4.21875,3.03370786516854,6.558704453441295,4.841772151898734,1.35,1.41,0.5454545454545454,0.6666666666666666,1.0588235294117647,1.0,1,8,0.02,0.16,0.19,1.42,0.3643724696356274,0.5696202531645569,1.27,1.25,1.71875,1.1235955056179776,1.3765182186234817,1.1392405063291138
287157,60.3,49.2,67,29,1.11,0.59,25,13,0.41,0.26,3.73,2.38,6.040268456375839,1.2162162162162162,4.5,1.3584905660377358,28,19,0.46,0.39,4.18,3.48,9.060402684563758,3.040540540540541,42,37,0.7,0.75,6.27,6.77,9.060402684563758,4.256756756756757,7.961538461538462,6.113207547169812,1.5,1.95,1.0,1.4,1.2105263157894737,2.0,4,2,0.07,0.04,0.6,0.37,0.3461538461538461,0.3396226415094339,1.58,0.98,2.0805369127516777,0.945945945945946,1.8846153846153848,0.8679245283018868
287156,42.1,47.9,33,57,0.78,1.19,12,27,0.29,0.56,2.57,5.07,0.0,1.6363636363636365,1.9148936170212767,4.35483870967742,15,16,0.36,0.33,3.21,3.01,6.428571428571429,1.6363636363636365,28,47,0.67,0.98,5.99,8.83,9.0,13.090909090909092,6.127659574468085,11.250000000000002,1.87,2.94,1.4,8.0,1.6,3.875,3,8,0.07,0.17,0.64,1.5,0.7659574468085106,1.4516129032258067,1.14,1.52,1.1428571428571428,0.9090909090909092,1.1063829787234043,1.2903225806451617
287155,44.3,49.4,31,46,0.7,0.93,17,35,0.38,0.71,3.45,6.38,4.21875,6.230769230769231,2.571428571428572,5.762195121951219,24,19,0.54,0.38,4.88,3.46,9.140625,4.153846153846154,37,40,0.84,0.81,7.52,7.29,3.5156250000000004,6.923076923076923,6.857142857142857,6.585365853658535,1.54,2.11,0.3846153846153846,1.6666666666666667,1.263157894736842,2.4,5,8,0.11,0.16,1.02,1.46,0.8571428571428571,1.097560975609756,1.24,1.32,1.875,1.4615384615384617,1.1428571428571428,1.2499999999999998
287154,56.8,52.1,65,46,1.14,0.88,37,12,0.65,0.23,5.86,2.07,11.464968152866245,0.6428571428571429,7.722772277227722,2.5806451612903225,27,20,0.48,0.38,4.28,3.45,4.585987261146497,3.2142857142857144,39,50,0.69,0.96,6.18,8.64,6.8789808917197455,11.571428571428571,5.346534653465347,10.645161290322582,1.44,2.5,1.5,3.6,1.3846153846153846,3.3,10,1,0.18,0.02,1.58,0.17,1.7821782178217822,0.3225806451612903,1.62,1.27,2.484076433121019,1.1428571428571428,1.9471947194719472,1.3620071684587811
287153,59.4,50.7,54,56,0.91,1.1,20,25,0.34,0.49,3.03,4.44,1.6666666666666667,2.903225806451613,2.34375,5.013262599469496,31,14,0.52,0.28,4.7,2.49,5.000000000000001,1.2442396313364057,57,53,0.96,1.05,8.64,9.41,8.333333333333334,9.12442396313364,8.203125,9.071618037135275,1.84,3.79,1.6666666666666667,7.333333333333333,1.4583333333333333,4.75,4,7,0.07,0.14,0.61,1.24,0.234375,1.6710875331564985,1.43,1.38,1.4351851851851851,0.8755760368663594,1.484375,1.29973474801061
287152,42.6,56.8,38,42,0.89,0.74,20,16,0.47,0.28,4.23,2.54,9.278350515463918,3.2374100719424463,5.294117647058824,1.3043478260869563,21,32,0.49,0.56,4.44,5.07,5.567010309278351,3.884892086330936,24,39,0.56,0.69,5.07,6.18,2.783505154639176,7.122302158273382,4.159663865546219,6.0,1.14,1.22,0.5,1.8333333333333333,0.7857142857142857,1.3529411764705883,4,9,0.09,0.16,0.85,1.43,0.7563025210084034,0.782608695652174,1.38,1.3,2.164948453608248,1.4388489208633095,1.6806722689075633,1.072463768115942
287151,49.9,51.6,45,43,0.9,0.83,20,20,0.4,0.39,3.61,3.49,3.515625,2.076923076923077,4.344827586206897,2.142857142857143,21,22,0.42,0.43,3.79,3.84,2.8125,2.076923076923077,45,46,0.9,0.89,8.12,8.02,9.140625,7.615384615384615,9.0,8.839285714285714,2.14,2.09,3.25,3.6666666666666665,2.230769230769231,3.6666666666666665,5,2,0.1,0.04,0.9,0.35,0.9310344827586208,0.0,1.32,1.26,1.09375,1.0769230769230769,1.4137931034482758,0.9226190476190476
287149,54.8,61.3,45,50,0.82,0.82,22,18,0.4,0.29,3.61,2.64,3.6986301369863015,1.4062500000000002,3.806646525679758,2.6557377049180326,33,22,0.6,0.36,5.42,3.23,4.931506849315069,3.5156250000000004,60,52,1.09,0.85,9.85,7.63,11.095890410958903,5.625000000000001,10.060422960725075,7.377049180327869,1.82,2.36,2.25,1.6,2.176470588235294,2.272727272727273,3,3,0.05,0.05,0.49,0.44,0.5438066465256798,0.2950819672131147,1.42,1.17,1.36986301369863,1.09375,1.3595166163141994,1.1147540983606556
287158,48.9,51.2,46,50,0.94,0.98,30,30,0.61,0.59,5.52,5.27,6.305732484076433,6.964285714285715,5.704225352112676,5.664335664335665,22,24,0.45,0.47,4.05,4.22,5.159235668789809,7.500000000000001,35,31,0.72,0.61,6.44,5.45,5.159235668789809,6.42857142857143,6.971830985915493,5.979020979020979,1.59,1.29,1.0,0.8571428571428571,1.6923076923076923,1.2666666666666666,2,4,0.04,0.08,0.37,0.7,0.3169014084507042,0.3146853146853147,1.39,1.45,1.4649681528662422,1.9642857142857144,1.3732394366197185,1.5734265734265735
287176,54.0,58.6,32,50,0.59,0.85,10,17,0.19,0.29,1.67,2.61,0.0,1.6265060240963851,1.309090909090909,3.0681818181818183,18,24,0.33,0.41,3.0,3.69,1.9285714285714288,2.710843373493976,41,51,0.76,0.87,6.83,7.83,6.428571428571429,8.674698795180722,6.872727272727273,7.840909090909092,2.28,2.12,3.333333333333333,3.2,4.2,2.3,3,3,0.06,0.05,0.5,0.46,0.6545454545454545,1.0227272727272727,0.93,1.26,0.6428571428571429,1.2650602409638554,0.7636363636363637,1.2878787878787878
287175,64.3,49.4,54,38,0.84,0.77,20,14,0.31,0.28,2.8,2.55,2.4,3.987341772151898,3.142857142857143,3.552631578947369,22,24,0.34,0.49,3.08,4.37,2.4,6.835443037974684,57,35,0.89,0.71,7.98,6.38,9.0,5.69620253164557,7.714285714285714,5.526315789473685,2.59,1.46,3.75,0.8333333333333334,2.7,0.875,4,1,0.06,0.02,0.56,0.18,0.8571428571428571,0.3947368421052632,1.18,1.26,1.1333333333333333,1.5822784810126582,1.1111111111111112,1.447368421052632
287174,52.9,47.3,47,33,0.89,0.7,30,18,0.57,0.38,5.1,3.42,5.660377358490567,3.515625,5.912408759124088,2.857142857142857,22,24,0.42,0.51,3.74,4.57,4.528301886792454,5.625,36,40,0.68,0.85,6.12,7.61,5.09433962264151,4.921875,5.583941605839416,6.571428571428571,1.64,1.67,1.125,0.875,1.3076923076923077,1.2777777777777777,2,6,0.04,0.13,0.34,1.14,0.3284671532846716,1.1428571428571428,1.3,1.21,1.3207547169811322,1.484375,1.4233576642335768,1.1428571428571428
287173,58.1,49.7,50,47,0.86,0.95,26,23,0.45,0.46,4.03,4.16,3.6486486486486487,5.779816513761467,4.272151898734177,5.1923076923076925,27,21,0.46,0.42,4.18,3.8,4.256756756756756,4.128440366972477,47,28,0.81,0.56,7.28,5.07,9.72972972972973,4.128440366972477,7.40506329113924,3.4615384615384617,1.74,1.33,2.2857142857142856,1.0,1.7333333333333334,0.9090909090909092,9,5,0.15,0.1,1.39,0.91,1.4240506329113924,1.3846153846153846,1.33,1.37,1.148648648648649,1.5596330275229358,1.3291139240506329,1.4615384615384617
287172,64.0,52.5,66,58,1.03,1.1,30,21,0.47,0.4,4.22,3.6,2.884615384615384,1.40625,4.60843373493976,1.888111888111888,28,20,0.44,0.38,3.94,3.43,3.461538461538461,4.21875,59,37,0.92,0.7,8.3,6.34,9.807692307692308,6.328125,9.487951807228916,7.552447552447552,2.11,1.85,2.833333333333333,1.5,2.1875,2.0,9,2,0.14,0.04,1.27,0.34,1.6265060240963858,0.3146853146853147,1.47,1.49,0.8974358974358974,1.171875,1.2951807228915664,1.048951048951049
287177,55.9,55.6,48,50,0.86,0.9,21,21,0.38,0.38,3.38,3.4,2.416107382550336,2.571428571428572,3.506493506493507,2.727272727272727,22,25,0.39,0.45,3.54,4.05,1.2080536912751678,3.857142857142857,50,48,0.89,0.86,8.05,7.77,8.456375838926174,6.428571428571429,8.766233766233768,7.575757575757575,2.27,1.92,7.0,1.6666666666666667,3.333333333333333,2.272727272727273,6,2,0.11,0.04,0.97,0.32,1.168831168831169,0.0,1.25,1.35,0.8053691275167785,1.7142857142857142,1.0064935064935066,1.2794612794612794
287170,44.1,50.8,33,58,0.75,1.14,12,27,0.27,0.53,2.45,4.78,0.0,1.818181818181818,1.148936170212766,4.008097165991903,15,17,0.34,0.33,3.06,3.01,3.857142857142857,0.9090909090909092,29,49,0.66,0.96,5.92,8.68,7.714285714285714,11.818181818181818,6.51063829787234,10.931174089068826,1.93,2.88,2.0,13.0,2.4285714285714284,4.285714285714286,3,8,0.07,0.16,0.61,1.42,0.7659574468085106,1.0931174089068827,1.09,1.48,0.8571428571428571,0.6060606060606061,0.8936170212765957,1.2145748987854252
