game_pk,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10
776185,2.8333333333333335,1.7272727272727273,3.1818181818181817,1.52
776186,1.2,2.142857142857143,1.9444444444444444,4.0
776187,3.8,7.0,2.7857142857142856,4.8
776188,3.5,2.5,2.0,2.25
776189,20.0,1.3636363636363635,6.571428571428571,1.8421052631578947
776190,3.8,5.2,3.6666666666666665,3.0
776191,3.125,2.2,3.2,3.076923076923077
776165,2.090909090909091,1.9285714285714286,1.8181818181818181,1.8620689655172413
776166,2.75,2.7777777777777777,1.6470588235294117,2.7142857142857144
776167,7.0,4.25,3.25,3.272727272727273
776168,3.8,1.6,3.4,1.7916666666666667
776169,2.0,3.0,1.7,2.1333333333333333
776170,1.8181818181818181,2.7142857142857144,2.526315789473684,2.7857142857142856
776171,1.7,4.5,3.2142857142857144,4.125
776172,3.142857142857143,2.0,2.4375,1.9090909090909092
776173,2.6666666666666665,6.6,2.4,5.333333333333333
776174,2.6666666666666665,3.7142857142857144,3.1,3.5714285714285716
776175,4.2,3.0,3.8181818181818183,2.7857142857142856
776176,3.75,4.333333333333333,1.9285714285714286,3.6
776177,1.625,3.25,1.9473684210526316,3.6923076923076925
776180,4.5,6.5,3.875,3.2142857142857144
776181,2.1666666666666665,2.0,3.9,2.1666666666666665
776146,4.2,1.8461538461538463,2.142857142857143,2.1666666666666665
776150,3.8,1.6666666666666667,3.4,1.826086956521739
776152,1.5333333333333334,2.5555555555555554,1.9583333333333333,2.857142857142857
776153,1.4545454545454546,4.2,3.1666666666666665,3.7777777777777777
776154,3.4285714285714284,3.75,2.8,2.4
776155,2.5,1.8571428571428572,1.894736842105263,1.8
776156,3.6,5.5,5.333333333333333,3.6666666666666665
776157,3.4,2.142857142857143,3.727272727272727,2.3125
776158,6.25,3.1666666666666665,4.2,2.5
776159,1.7,3.125,1.65,3.2142857142857144
776160,1.8181818181818181,2.3333333333333335,1.7727272727272727,2.1481481481481484
776161,2.5,7.75,2.4285714285714284,7.285714285714286
776162,1.7272727272727273,3.2857142857142856,2.769230769230769,3.0
776163,4.666666666666667,4.666666666666667,2.4545454545454546,4.0
776164,5.25,3.6,4.777777777777778,3.1818181818181817
776135,2.8333333333333335,2.2857142857142856,2.125,2.2
776136,2.0833333333333335,2.625,1.9583333333333333,2.642857142857143
776137,2.7142857142857144,1.6923076923076923,2.4166666666666665,2.1052631578947367
776138,2.375,5.333333333333333,2.6875,3.5
776139,2.25,2.909090909090909,3.090909090909091,2.5238095238095237
776140,2.5,3.1666666666666665,2.6923076923076925,2.7058823529411766
776141,3.6,5.0,2.8,4.75
776142,5.0,2.7142857142857144,4.2,3.8
776143,2.1818181818181817,2.1333333333333333,2.210526315789474,2.48
776144,2.1818181818181817,3.3333333333333335,2.588235294117647,3.1818181818181817
776145,1.8333333333333333,3.2857142857142856,1.7777777777777777,3.0
776147,6.25,1.7777777777777777,5.375,2.1176470588235294
776148,2.2222222222222223,6.25,2.3333333333333335,7.142857142857143
776149,3.2,5.5,4.125,4.363636363636363
776151,2.5,6.333333333333333,3.3333333333333335,2.25
