game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
634324,92.8,113.3,86,95,0.93,0.84,49,53,0.53,0.47,4.75,4.21,5.364238410596027,3.3157894736842106,4.864864864864865,3.088235294117647,37,60,0.4,0.53,3.59,4.77,5.364238410596027,4.7368421052631575,100,126,1.08,1.11,9.7,10.01,10.132450331125828,9.947368421052632,9.12162162162162,10.147058823529411,2.7,2.1,1.8888888888888888,2.1,2.3076923076923075,2.090909090909091,16,18,0.17,0.16,1.55,1.43,1.2162162162162162,1.323529411764706,1.33,1.37,1.390728476821192,1.4210526315789471,1.4864864864864864,1.2990196078431373
634278,107.6,119.7,92,93,0.86,0.78,41,33,0.38,0.28,3.43,2.48,1.4210526315789471,3.5294117647058822,1.69811320754717,2.98828125,41,44,0.38,0.37,3.43,3.31,2.3684210526315788,3.176470588235294,97,123,0.9,1.03,8.11,9.25,8.526315789473685,10.235294117647058,7.924528301886792,10.37109375,2.37,2.8,3.6,3.2222222222222223,2.0,3.2777777777777777,10,12,0.09,0.1,0.84,0.9,0.5660377358490566,1.0546875,1.24,1.14,0.9473684210526316,1.2941176470588236,1.1949685534591197,1.1328125
634277,108.4,98.6,97,68,0.89,0.69,59,29,0.54,0.29,4.9,2.65,9.166666666666666,2.938775510204082,5.454545454545455,1.8837209302325584,55,40,0.51,0.41,4.57,3.65,7.083333333333333,2.571428571428572,107,108,0.99,1.1,8.88,9.86,7.916666666666666,9.183673469387756,9.421487603305788,9.209302325581396,1.95,2.7,1.1176470588235294,3.571428571428572,1.7272727272727273,3.6666666666666665,15,13,0.14,0.13,1.25,1.19,1.487603305785124,1.0465116279069768,1.4,1.1,1.898148148148148,0.9387755102040816,1.4049586776859506,0.7441860465116279
634267,116.4,130.1,107,118,0.92,0.91,53,58,0.46,0.45,4.1,4.01,2.288135593220339,4.05,3.842696629213483,2.4657534246575343,47,45,0.4,0.35,3.63,3.11,5.720338983050848,2.25,115,116,0.99,0.89,8.89,8.02,9.533898305084747,8.1,9.50561797752809,7.808219178082192,2.45,2.58,1.6666666666666667,3.6,2.35,3.1666666666666665,12,13,0.1,0.1,0.93,0.9,1.0112359550561798,0.4109589041095891,1.32,1.25,1.186440677966102,1.15,1.303370786516854,1.0958904109589045
634246,100.4,86.0,110,68,1.1,0.79,57,40,0.57,0.47,5.11,4.19,6.506024096385541,4.556962025316455,4.921874999999999,5.443548387096774,44,38,0.44,0.44,3.94,3.98,5.9638554216867465,5.69620253164557,99,87,0.99,1.01,8.87,9.1,10.843373493975903,5.69620253164557,9.609374999999998,8.346774193548386,2.25,2.29,1.818181818181818,1.0,2.411764705882353,1.9166666666666667,15,15,0.15,0.17,1.34,1.57,1.4062499999999998,2.540322580645161,1.53,1.23,1.8072289156626504,1.5189873417721518,1.4843749999999998,1.4919354838709675
634264,126.3,97.2,101,87,0.8,0.9,53,38,0.42,0.39,3.78,3.52,3.673469387755102,3.3157894736842106,4.385150812064965,4.390243902439025,68,54,0.54,0.56,4.85,5.0,1.836734693877551,5.2105263157894735,153,99,1.21,1.02,10.9,9.17,10.653061224489797,9.473684210526317,10.023201856148493,9.26829268292683,2.25,1.83,5.8,1.818181818181818,2.823529411764706,1.5833333333333333,15,9,0.12,0.09,1.07,0.83,1.2529002320185614,0.7317073170731707,1.34,1.45,1.2244897959183674,1.5263157894736843,1.4153132250580045,1.6802168021680215
634254,107.2,89.0,116,68,1.08,0.76,61,40,0.57,0.45,5.12,4.04,6.030927835051547,2.769230769230769,4.90521327014218,5.672268907563025,46,40,0.43,0.45,3.86,4.04,3.247422680412372,6.923076923076923,103,89,0.96,1.0,8.65,9.0,8.814432989690722,6.230769230769231,8.95734597156398,7.184873949579831,2.24,2.23,2.7142857142857144,0.9,2.210526315789474,1.4615384615384617,18,15,0.17,0.17,1.51,1.52,1.706161137440758,2.647058823529412,1.51,1.21,1.3917525773195878,1.3846153846153846,1.4218009478672984,1.5966386554621848
634251,108.9,90.7,84,84,0.77,0.93,68,43,0.62,0.47,5.62,4.27,7.826086956521739,3.025210084033614,7.111111111111111,4.841772151898734,67,30,0.62,0.33,5.54,2.98,7.391304347826087,0.0,119,105,1.09,1.16,9.83,10.42,9.565217391304348,9.075630252100842,9.333333333333334,8.829113924050633,1.78,3.5,1.2941176470588236,,1.5,3.875,17,13,0.16,0.14,1.4,1.29,1.1111111111111112,1.7088607594936709,1.39,1.26,1.6908212560386473,0.504201680672269,1.530864197530864,1.1708860759493671
634245,104.1,104.2,82,105,0.79,1.01,42,56,0.4,0.54,3.63,4.84,2.155688622754491,8.289473684210527,3.0252100840336134,7.477744807121661,30,42,0.29,0.4,2.59,3.63,1.6167664670658684,2.7631578947368425,98,102,0.94,0.98,8.47,8.81,8.083832335329342,7.894736842105264,8.571428571428571,9.347181008902076,3.27,2.43,5.0,2.857142857142857,4.25,3.1818181818181817,13,18,0.12,0.17,1.12,1.55,0.5042016806722689,2.1364985163204744,1.08,1.41,1.1377245508982037,1.710526315789474,1.1204481792717087,1.5430267062314538
634241,107.8,95.0,85,103,0.79,1.08,40,68,0.37,0.72,3.34,6.44,4.556962025316455,10.928571428571429,4.553571428571428,6.136363636363637,47,54,0.44,0.57,3.92,5.12,3.4177215189873418,5.785714285714286,128,103,1.19,1.08,10.69,9.76,14.81012658227848,11.571428571428571,13.125,10.51948051948052,2.72,1.91,4.333333333333333,2.0,3.2666666666666666,2.571428571428572,9,20,0.08,0.21,0.75,1.89,1.875,1.4610389610389611,1.22,1.65,1.3291139240506329,2.4285714285714284,1.25,1.6883116883116884
634229,97.7,120.4,87,116,0.89,0.96,49,57,0.5,0.47,4.51,4.26,3.351063829787234,2.184466019417476,3.739612188365651,2.2758620689655173,37,35,0.38,0.29,3.41,2.62,3.351063829787234,1.3106796116504855,104,120,1.06,1.0,9.58,8.97,7.180851063829787,8.737864077669904,8.975069252077562,6.827586206896552,2.81,3.43,2.142857142857143,6.666666666666667,2.4,4.125,16,17,0.16,0.14,1.47,1.27,1.745152354570637,0.2068965517241379,1.27,1.25,1.1702127659574468,0.8737864077669903,1.1634349030470914,0.9195402298850576
634265,115.0,117.0,78,85,0.68,0.73,32,39,0.28,0.33,2.5,3.0,3.0,3.870967741935484,2.5961538461538463,2.9302325581395348,39,49,0.34,0.42,3.05,3.77,1.5,5.806451612903225,94,113,0.82,0.97,7.36,8.69,5.625,9.193548387096774,5.408653846153846,8.162790697674419,2.41,2.31,3.75,1.5833333333333333,2.7777777777777777,1.6956521739130437,8,15,0.07,0.13,0.63,1.15,0.6490384615384616,1.4651162790697674,1.02,1.15,1.0,1.4516129032258065,0.985576923076923,1.1162790697674418
634249,107.1,107.2,85,112,0.79,1.04,43,57,0.4,0.53,3.61,4.79,2.4324324324324325,6.057692307692308,3.277310924369748,6.509433962264151,32,43,0.3,0.4,2.69,3.61,3.0405405405405403,2.1634615384615388,104,104,0.97,0.97,8.74,8.73,10.337837837837837,7.788461538461539,9.327731092436974,8.773584905660377,3.25,2.42,3.4,3.6,3.7,3.4444444444444446,13,19,0.12,0.18,1.09,1.6,0.5042016806722689,1.69811320754717,1.09,1.45,1.351351351351351,1.682692307692308,1.2605042016806722,1.540880503144654
634281,120.4,135.1,115,122,0.96,0.9,58,61,0.48,0.45,4.34,4.06,4.805825242718447,4.95,4.1629955947136565,3.308823529411765,48,46,0.4,0.34,3.59,3.06,6.5533980582524265,2.25,120,123,1.0,0.91,8.97,8.19,11.359223300970871,9.45,9.713656387665198,8.161764705882353,2.5,2.67,1.7333333333333334,4.2,2.333333333333333,3.363636363636364,14,14,0.12,0.1,1.05,0.93,1.1894273127753303,0.661764705882353,1.35,1.24,1.6504854368932038,1.25,1.343612334801762,1.1029411764705883
634279,102.6,122.4,94,117,0.92,0.96,53,57,0.52,0.47,4.65,4.19,4.562211981566819,2.295918367346939,4.373401534526854,2.07852193995381,38,35,0.37,0.29,3.33,2.57,3.317972350230414,1.3775510204081634,108,123,1.05,1.0,9.47,9.04,6.635944700460828,9.642857142857144,8.516624040920716,7.274826789838336,2.84,3.51,2.0,7.0,2.466666666666667,5.0,18,17,0.18,0.14,1.58,1.25,2.071611253196931,0.207852193995381,1.29,1.24,1.3364055299539168,0.9693877551020408,1.2531969309462916,0.8545034642032332
634270,115.8,93.7,91,85,0.79,0.91,72,43,0.62,0.46,5.6,4.13,7.964601769911503,2.589928057553957,5.3066037735849045,4.117647058823529,71,31,0.61,0.33,5.52,2.98,7.168141592920353,0.6474820143884893,126,108,1.09,1.15,9.79,10.37,9.159292035398227,9.06474820143885,9.339622641509433,9.411764705882351,1.77,3.48,1.2777777777777777,14.0,1.76,6.4,17,13,0.15,0.14,1.32,1.25,0.6367924528301886,1.7647058823529411,1.4,1.24,1.7699115044247786,0.5755395683453238,1.320754716981132,1.0130718954248366
634294,95.8,115.3,91,95,0.95,0.82,53,53,0.55,0.46,4.98,4.14,7.8,3.176470588235294,5.588235294117647,3.095238095238096,37,60,0.39,0.52,3.48,4.68,4.8,4.764705882352941,102,130,1.06,1.13,9.58,10.15,9.0,11.647058823529411,8.823529411764705,10.952380952380953,2.76,2.17,1.875,2.4444444444444446,2.5,2.421052631578948,17,18,0.18,0.16,1.6,1.41,1.4705882352941175,1.1904761904761905,1.34,1.34,1.6666666666666667,1.2352941176470589,1.5032679738562091,1.2433862433862437
634250,103.1,70.5,68,57,0.66,0.81,43,28,0.42,0.4,3.75,3.57,4.256756756756756,2.8899082568807337,3.8989169675090247,2.327586206896552,61,26,0.59,0.37,5.32,3.32,6.689189189189189,2.8899082568807337,105,86,1.02,1.22,9.17,10.98,5.472972972972973,7.431192660550458,8.12274368231047,9.56896551724138,1.72,3.31,0.8181818181818182,2.571428571428572,1.4705882352941178,3.7,6,4,0.06,0.06,0.52,0.51,0.0,0.2586206896551724,1.25,1.18,1.2837837837837838,1.1009174311926606,1.227436823104693,0.9482758620689656
634248,108.6,123.7,92,95,0.85,0.77,41,33,0.38,0.27,3.4,2.4,1.588235294117647,3.037974683544304,1.812080536912752,2.6141078838174274,41,46,0.38,0.37,3.4,3.35,2.117647058823529,3.79746835443038,98,128,0.9,1.03,8.12,9.31,8.470588235294118,10.632911392405065,8.456375838926174,10.08298755186722,2.39,2.78,4.0,2.8,2.0,3.176470588235294,10,12,0.09,0.1,0.83,0.87,0.6040268456375839,0.933609958506224,1.22,1.14,0.9411764705882352,1.3924050632911391,1.2080536912751678,1.058091286307054
634266,86.2,103.7,61,97,0.71,0.94,32,53,0.37,0.51,3.34,4.6,3.237410071942446,7.164179104477611,3.0100334448160537,5.264623955431754,41,56,0.48,0.54,4.28,4.86,5.827338129496403,4.925373134328358,79,112,0.92,1.08,8.25,9.72,7.122302158273381,7.611940298507462,8.42809364548495,8.52367688022284,1.93,2.0,1.2222222222222223,1.5454545454545454,1.75,2.125,11,13,0.13,0.13,1.15,1.13,1.2040133779264215,1.7548746518105849,1.18,1.48,1.1510791366906474,1.840796019900497,1.2040133779264215,1.504178272980501
634230,126.3,102.2,101,89,0.8,0.87,53,40,0.42,0.39,3.78,3.52,3.2,3.4615384615384617,4.598540145985402,3.740831295843521,68,55,0.54,0.54,4.85,4.84,1.2,4.846153846153846,153,104,1.21,1.02,10.9,9.16,13.2,8.307692307692308,10.51094890510949,8.80195599022005,2.25,1.89,11.0,1.7142857142857142,3.2,1.818181818181818,15,10,0.12,0.1,1.07,0.88,1.5328467153284673,1.1002444987775062,1.34,1.41,0.9333333333333332,1.3461538461538465,1.3625304136253042,1.466992665036675
634228,111.8,102.8,89,113,0.8,1.1,44,75,0.39,0.73,3.54,6.57,6.835443037974684,9.908256880733944,4.821428571428571,7.455621301775147,50,56,0.45,0.54,4.03,4.9,4.556962025316455,4.541284403669724,133,109,1.19,1.06,10.71,9.54,13.101265822784807,9.908256880733944,13.928571428571429,10.11834319526627,2.66,1.95,2.875,2.1818181818181817,3.7142857142857135,2.923076923076923,10,24,0.09,0.23,0.81,2.1,1.875,2.3964497041420114,1.24,1.64,1.6455696202531644,2.110091743119266,1.2797619047619049,1.7751479289940826
634227,141.5,113.7,108,84,0.76,0.74,43,44,0.3,0.39,2.73,3.48,1.5062761506276152,4.114285714285714,2.830188679245283,3.2142857142857144,46,37,0.33,0.33,2.93,2.93,4.142259414225942,2.571428571428572,165,115,1.17,1.01,10.49,9.1,9.037656903765692,5.142857142857143,9.245283018867925,9.148351648351648,3.59,3.11,2.1818181818181817,2.0,2.333333333333333,4.625,17,12,0.12,0.11,1.08,0.95,0.5660377358490566,0.7417582417582418,1.09,1.06,0.9205020920502092,1.1428571428571428,1.090146750524109,1.0164835164835164
634226,112.3,106.5,101,76,0.9,0.71,63,31,0.56,0.29,5.05,2.62,10.92233009708738,2.571428571428572,6.428571428571429,2.0454545454545454,58,43,0.52,0.4,4.65,3.63,6.990291262135923,3.306122448979592,113,113,1.01,1.06,9.06,9.55,9.611650485436892,8.816326530612244,9.642857142857142,8.795454545454545,1.95,2.63,1.375,2.6666666666666665,1.625,3.583333333333333,16,14,0.14,0.13,1.28,1.18,1.7307692307692308,1.0227272727272727,1.42,1.12,2.038834951456311,1.020408163265306,1.5384615384615383,0.8863636363636364
634225,111.1,90.2,120,74,1.08,0.82,64,46,0.58,0.51,5.18,4.59,6.923076923076923,7.232142857142858,4.9168646080760094,8.217391304347826,49,40,0.44,0.44,3.97,3.99,3.692307692307693,6.428571428571429,108,91,0.97,1.01,8.75,9.08,9.692307692307692,8.035714285714286,9.83372921615202,7.043478260869565,2.2,2.27,2.625,1.25,2.421052631578948,1.3846153846153846,19,16,0.17,0.18,1.54,1.6,1.7102137767220902,2.739130434782609,1.52,1.26,1.4871794871794872,1.6964285714285716,1.4251781472684084,1.826086956521739
634220,118.9,120.8,82,88,0.69,0.73,33,43,0.28,0.36,2.5,3.2,3.1274131274131274,6.036585365853659,2.4827586206896552,3.4615384615384617,41,51,0.34,0.42,3.1,3.8,2.084942084942085,4.939024390243903,97,116,0.82,0.96,7.34,8.64,5.907335907335908,8.231707317073171,5.379310344827586,8.076923076923077,2.37,2.27,2.833333333333333,1.6666666666666667,2.363636363636364,1.6666666666666667,8,16,0.07,0.13,0.61,1.19,0.6206896551724138,1.6153846153846154,1.03,1.15,1.1196911196911197,1.402439024390244,1.0344827586206895,1.1794871794871795
634217,115.9,109.5,73,93,0.63,0.85,29,48,0.25,0.44,2.25,3.95,2.2222222222222223,4.2,2.6129032258064515,2.926829268292683,35,41,0.3,0.37,2.72,3.37,2.7777777777777777,5.4,136,115,1.17,1.05,10.56,9.45,13.333333333333334,11.4,10.451612903225806,9.26829268292683,3.89,2.8,4.8,2.111111111111111,4.5,3.8,9,15,0.08,0.14,0.7,1.23,0.5806451612903226,0.9756097560975612,0.93,1.22,0.8641975308641976,1.5333333333333334,0.9032258064516128,1.029810298102981
634239,106.1,71.5,68,58,0.64,0.81,43,28,0.41,0.39,3.65,3.52,3.214285714285714,2.3936170212765955,2.924187725631769,1.805157593123209,62,26,0.58,0.36,5.26,3.27,4.821428571428571,3.351063829787234,108,88,1.02,1.23,9.16,11.08,9.107142857142856,11.01063829787234,8.12274368231047,11.60458452722063,1.74,3.38,1.8888888888888888,3.2857142857142856,1.7857142857142858,4.090909090909091,6,4,0.06,0.06,0.51,0.5,0.0,0.2578796561604584,1.23,1.17,0.9523809523809524,0.7978723404255319,0.9747292418772564,0.8022922636103152
634291,114.1,111.2,90,116,0.79,1.04,43,59,0.38,0.53,3.39,4.78,1.818181818181818,7.272727272727273,2.267002518891688,6.585365853658537,35,43,0.31,0.39,2.76,3.48,3.636363636363636,2.272727272727273,112,107,0.98,0.96,8.83,8.66,10.909090909090908,7.272727272727273,9.521410579345089,7.957317073170732,3.2,2.49,3.0,3.2,4.2,3.2222222222222223,13,19,0.11,0.17,1.03,1.54,0.4534005037783375,1.3719512195121952,1.1,1.43,1.3131313131313131,1.868686868686869,1.158690176322418,1.5853658536585369
634283,100.7,119.3,95,95,0.94,0.8,54,53,0.54,0.44,4.83,4.0,7.924528301886792,3.0,4.1042345276872965,3.0154639175257736,40,60,0.4,0.5,3.57,4.53,4.528301886792453,4.5,107,135,1.06,1.13,9.56,10.18,9.056603773584904,11.5,8.501628664495113,11.134020618556702,2.67,2.25,2.0,2.555555555555556,2.230769230769231,2.526315789473684,17,18,0.17,0.15,1.52,1.36,0.8794788273615636,1.1597938144329898,1.34,1.3,1.7610062893081762,1.1111111111111112,1.3355048859934853,1.1597938144329898
634261,106.6,128.3,96,121,0.9,0.94,53,57,0.5,0.44,4.47,4.0,4.562211981566819,2.406417112299465,4.476439790575916,1.4583333333333333,41,36,0.38,0.28,3.46,2.53,4.147465437788018,1.4438502673796791,110,130,1.03,1.01,9.29,9.12,6.635944700460828,11.06951871657754,8.481675392670157,7.708333333333333,2.68,3.61,1.6,7.666666666666667,2.117647058823529,6.166666666666667,18,17,0.17,0.13,1.52,1.19,2.1204188481675392,0.2083333333333333,1.29,1.22,1.4746543778801842,1.1229946524064172,1.3612565445026177,0.8101851851851851
634255,116.6,106.8,94,119,0.81,1.11,46,78,0.39,0.73,3.55,6.57,6.57303370786517,7.788461538461538,4.693251533742331,7.581521739130434,50,58,0.43,0.54,3.86,4.89,4.04494382022472,4.326923076923077,139,114,1.19,1.07,10.73,9.61,12.13483146067416,9.086538461538462,13.52760736196319,10.027173913043477,2.78,1.97,3.0,2.1,4.083333333333333,2.7333333333333334,11,25,0.09,0.23,0.85,2.11,1.9325153374233128,2.445652173913043,1.23,1.66,1.6292134831460676,1.875,1.2576687116564416,1.8478260869565213
634247,124.4,142.1,118,128,0.95,0.9,61,62,0.49,0.44,4.41,3.93,5.482233502538072,3.0,3.103448275862069,3.292682926829268,50,48,0.4,0.34,3.62,3.04,5.939086294416244,1.875,121,129,0.97,0.91,8.75,8.17,9.593908629441623,8.625,9.517241379310343,8.560975609756097,2.42,2.69,1.6153846153846154,4.6,2.3,3.5454545454545454,15,14,0.12,0.1,1.09,0.89,1.2413793103448276,0.6585365853658537,1.35,1.24,1.5736040609137056,1.0416666666666667,1.1724137931034482,1.0975609756097562
634233,116.1,109.5,103,76,0.89,0.69,65,31,0.56,0.28,5.04,2.55,9.293478260869566,2.571428571428572,6.596858638743455,2.0,58,43,0.5,0.39,4.5,3.53,4.402173913043479,3.306122448979592,118,119,1.02,1.09,9.15,9.78,11.73913043478261,9.918367346938776,9.659685863874344,9.0,2.03,2.77,2.6666666666666665,3.0,1.7083333333333333,4.090909090909091,18,14,0.16,0.13,1.4,1.15,2.1204188481675392,1.0,1.39,1.09,1.7391304347826089,0.979591836734694,1.5183246073298429,0.8222222222222222
634232,90.2,107.7,61,99,0.68,0.92,32,55,0.35,0.51,3.19,4.6,2.416107382550336,6.464088397790055,2.912621359223301,5.365853658536585,41,59,0.45,0.55,4.09,4.93,4.832214765100671,5.469613259668508,83,115,0.92,1.07,8.28,9.61,7.85234899328859,7.955801104972375,8.155339805825243,8.048780487804876,2.02,1.95,1.625,1.4545454545454546,2.1538461538461537,1.736842105263158,11,14,0.12,0.13,1.1,1.17,1.1650485436893203,1.9512195121951217,1.13,1.47,0.8053691275167785,1.6574585635359114,1.0032362459546926,1.4905149051490512
634231,110.6,126.7,96,96,0.87,0.76,48,34,0.43,0.27,3.91,2.42,5.625,2.259414225941423,3.3,2.8601694915254234,45,48,0.41,0.38,3.66,3.41,4.5,3.765690376569038,99,131,0.9,1.03,8.06,9.31,6.75,10.92050209205021,8.4,9.915254237288137,2.2,2.73,1.5,2.9,2.1538461538461537,2.888888888888889,10,12,0.09,0.09,0.81,0.85,0.3,0.9533898305084744,1.27,1.14,1.375,1.2552301255230127,1.2333333333333334,1.1228813559322033
634224,118.9,113.3,73,100,0.61,0.88,29,51,0.24,0.45,2.2,4.05,1.8,6.081081081081081,2.53125,3.679245283018868,36,44,0.3,0.39,2.72,3.5,3.0,6.689189189189189,140,118,1.18,1.04,10.6,9.37,12.6,11.554054054054053,11.25,10.18867924528302,3.89,2.68,4.2,1.7272727272727273,5.0,2.769230769230769,9,15,0.08,0.13,0.68,1.19,0.5625,0.5660377358490566,0.92,1.27,0.8666666666666667,2.0945945945945943,0.875,1.3522012578616351
634223,109.1,77.5,72,68,0.66,0.88,46,30,0.42,0.39,3.79,3.48,3.260869565217391,3.1818181818181817,3.449477351916376,2.2625698324022347,65,26,0.6,0.34,5.36,3.02,5.217391304347826,1.818181818181818,109,89,1.0,1.15,8.99,10.34,5.869565217391304,7.272727272727272,8.153310104529616,9.804469273743017,1.68,3.42,1.125,4.0,1.7333333333333334,3.9,6,4,0.05,0.05,0.49,0.46,0.0,0.2513966480446927,1.26,1.21,1.0869565217391304,1.1111111111111112,1.0452961672473866,0.9497206703910616
634263,116.5,149.1,103,135,0.88,0.91,52,65,0.45,0.44,4.02,3.92,6.79245283018868,3.5357142857142856,4.231974921630094,3.6,46,49,0.39,0.33,3.55,2.96,3.962264150943396,1.9285714285714288,101,134,0.87,0.9,7.8,8.09,6.79245283018868,8.678571428571429,7.3354231974921635,8.6,2.2,2.73,1.7142857142857142,4.5,2.1666666666666665,4.3,11,15,0.09,0.1,0.85,0.91,0.5642633228840126,0.8,1.28,1.23,1.4465408805031446,1.1428571428571428,1.2852664576802508,1.1111111111111112
634253,133.3,120.9,122,85,0.92,0.7,57,36,0.43,0.3,3.85,2.68,1.9251336898395723,4.323144104803494,1.0869565217391304,3.3510638297872344,38,41,0.29,0.34,2.57,3.05,1.4438502673796791,2.3580786026200875,136,99,1.02,0.82,9.18,7.37,9.625668449197862,6.2882096069869,8.91304347826087,5.505319148936171,3.58,2.41,6.666666666666667,2.6666666666666665,5.125,2.875,17,9,0.13,0.07,1.15,0.67,0.0,0.9574468085106383,1.2,1.04,0.8556149732620321,1.310043668122271,0.7729468599033816,1.1170212765957448
634252,79.5,113.2,70,119,0.88,1.05,30,61,0.38,0.54,3.4,4.85,3.351063829787234,8.59550561797753,1.920731707317073,6.724137931034483,26,43,0.33,0.38,2.94,3.42,1.4361702127659577,2.02247191011236,91,108,1.14,0.95,10.3,8.59,7.180851063829787,7.078651685393259,9.878048780487806,7.758620689655173,3.5,2.51,5.0,3.5,5.142857142857143,3.333333333333333,4,20,0.05,0.18,0.45,1.59,0.274390243902439,1.5517241379310347,1.21,1.43,1.1702127659574468,1.966292134831461,0.9451219512195124,1.5804597701149428
634240,95.0,145.3,77,109,0.81,0.75,46,43,0.48,0.3,4.36,2.66,5.785714285714286,1.0887096774193548,5.708955223880597,2.727272727272727,43,46,0.45,0.32,4.07,2.85,5.142857142857143,3.2661290322580645,95,168,1.0,1.16,9.0,10.41,7.714285714285714,8.346774193548386,7.052238805970149,9.090909090909092,2.21,3.65,1.5,2.555555555555556,1.4,2.380952380952381,16,17,0.17,0.12,1.52,1.05,2.014925373134328,0.5454545454545454,1.26,1.07,1.5714285714285714,0.8064516129032258,1.6044776119402984,1.0707070707070707
634235,119.9,95.7,106,88,0.88,0.92,66,43,0.55,0.45,4.95,4.04,8.01980198019802,2.264150943396227,6.868421052631579,3.033707865168539,58,35,0.48,0.37,4.35,3.29,3.5643564356435644,2.830188679245284,120,112,1.0,1.17,9.01,10.53,10.693069306930694,10.18867924528302,9.0,9.101123595505618,2.07,3.2,3.0,3.6,1.6521739130434785,3.857142857142857,19,13,0.16,0.14,1.43,1.22,2.3684210526315788,1.348314606741573,1.37,1.29,1.534653465346535,0.9433962264150944,1.5526315789473684,1.0861423220973785
634234,120.9,94.2,78,61,0.65,0.65,34,32,0.28,0.34,2.53,3.06,5.142857142857143,2.5899280575539567,3.3,1.974921630094044,38,41,0.31,0.44,2.83,3.92,3.857142857142857,3.237410071942446,142,85,1.17,0.9,10.57,8.12,10.928571428571429,7.76978417266187,11.4,7.3354231974921635,3.74,2.07,2.833333333333333,2.4,4.222222222222222,2.1666666666666665,11,11,0.09,0.12,0.82,1.05,1.2,0.8463949843260189,0.96,1.08,1.3571428571428572,0.5035971223021583,1.0,0.7210031347962382
634219,110.7,100.7,103,95,0.93,0.94,56,54,0.51,0.54,4.55,4.83,3.684210526315789,8.417266187050359,5.121951219512194,4.242424242424242,60,40,0.54,0.4,4.88,3.57,4.7368421052631575,5.179856115107913,118,107,1.07,1.06,9.59,9.56,8.421052631578947,9.712230215827338,8.048780487804876,8.787878787878789,1.97,2.67,1.7777777777777777,1.875,1.736842105263158,2.230769230769231,14,17,0.13,0.17,1.14,1.52,1.9512195121951217,0.9090909090909092,1.47,1.34,1.461988304093567,1.9424460431654675,1.4905149051490512,1.3468013468013469
634200,114.0,114.1,76,122,0.67,1.07,48,66,0.42,0.58,3.79,5.21,2.8662420382165608,6.585365853658536,3.482142857142857,5.344418052256532,70,51,0.61,0.45,5.53,4.02,7.452229299363058,3.5121951219512195,115,112,1.01,0.98,9.08,8.83,7.452229299363058,10.097560975609756,8.571428571428571,9.619952494061758,1.64,2.2,1.0,2.875,1.6,2.142857142857143,6,20,0.05,0.18,0.47,1.58,0.0,1.9239904988123515,1.28,1.52,1.337579617834395,1.4146341463414631,1.1607142857142856,1.4489311163895486
634213,127.2,106.4,126,91,0.99,0.86,69,41,0.54,0.39,4.88,3.47,8.70967741935484,3.71900826446281,4.780600461893764,2.917705735660848,52,61,0.41,0.57,3.68,5.16,6.290322580645162,6.694214876033058,124,110,0.97,1.03,8.77,9.3,8.225806451612904,10.041322314049587,9.145496535796768,8.977556109725686,2.38,1.8,1.3076923076923077,1.5,2.095238095238096,1.7391304347826086,16,10,0.13,0.09,1.13,0.85,1.4549653579676671,1.1221945137157108,1.4,1.43,1.881720430107527,1.6115702479338845,1.3625866050808313,1.346633416458853
