game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777795,2025-05-24,3.8,2.0,2,0,0,0,2,1,0,1,0,0,0.0,0.0,1.05,0.5,0.0,4.5,0.0,1.0,0.0,0.0,4.74,4.5
777796,2025-05-24,5.0,5.0,7,1,4,1,1,1,3,7,0,0,7.2,1.8,1.6,0.4,5.4,12.6,3.0,7.0,0.0,0.0,1.8,1.8
777803,2025-05-24,2.0,5.8,0,7,0,4,3,3,0,8,0,1,0.0,6.21,1.5,1.72,0.0,12.41,0.0,2.67,0.0,1.55,13.5,4.66
777809,2025-05-24,6.0,4.1,2,2,1,0,4,1,5,4,0,0,1.5,0.0,1.0,0.73,7.5,8.78,1.25,4.0,0.0,0.0,6.0,2.2
777765,2025-05-25,4.0,1.0,3,2,1,2,0,1,4,1,1,0,2.25,18.0,0.75,3.0,9.0,9.0,0.0,1.0,2.25,0.0,0.0,9.0
777766,2025-05-25,3.0,2.8,1,3,0,1,1,0,2,2,0,0,0.0,3.21,0.67,1.07,6.0,6.43,2.0,0.0,0.0,0.0,3.0,0.0
777767,2025-05-25,3.0,3.8,1,0,0,0,1,1,3,5,0,0,0.0,0.0,0.67,0.26,9.0,11.84,3.0,5.0,0.0,0.0,3.0,2.37
777768,2025-05-25,4.9,5.0,3,6,1,2,3,2,5,6,0,1,1.84,3.6,1.22,1.6,9.18,10.8,1.67,3.0,0.0,1.8,5.51,3.6
777772,2025-05-25,3.8,3.0,2,1,0,0,0,1,3,3,0,0,0.0,0.0,0.53,0.67,7.11,9.0,0.0,3.0,0.0,0.0,0.0,3.0
777773,2025-05-25,3.9,2.0,1,2,0,0,0,0,2,3,0,0,0.0,0.0,0.26,1.0,4.62,13.5,0.0,0.0,0.0,0.0,0.0,0.0
777774,2025-05-25,4.0,2.0,4,4,0,2,1,3,6,2,0,1,0.0,9.0,1.25,3.5,13.5,9.0,6.0,0.67,0.0,4.5,2.25,13.5
777775,2025-05-25,2.0,4.0,1,6,0,4,0,2,2,2,0,1,0.0,9.0,0.5,2.0,9.0,4.5,0.0,1.0,0.0,2.25,0.0,4.5
777776,2025-05-25,3.8,4.0,3,7,3,4,2,2,1,5,0,0,7.11,9.0,1.32,2.25,2.37,11.25,0.5,2.5,0.0,0.0,4.74,4.5
777777,2025-05-25,3.0,3.9,3,4,3,1,1,0,5,5,0,0,9.0,2.31,1.33,1.03,15.0,11.54,5.0,0.0,0.0,0.0,3.0,0.0
777778,2025-05-25,3.0,3.0,0,2,0,1,1,0,2,3,0,0,0.0,3.0,0.33,0.67,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
777779,2025-05-25,4.0,4.9,7,4,8,0,3,1,5,7,2,0,18.0,0.0,2.5,1.02,11.25,12.86,1.67,7.0,4.5,0.0,6.75,1.84
777780,2025-05-25,0.0,4.8,0,2,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.42,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0
777783,2025-05-25,2.0,4.0,2,1,1,0,0,1,2,3,1,0,4.5,0.0,1.0,0.5,9.0,6.75,0.0,3.0,4.5,0.0,0.0,2.25
777785,2025-05-25,4.0,3.9,3,3,2,1,1,0,2,4,1,0,4.5,2.31,1.0,0.77,4.5,9.23,2.0,0.0,2.25,0.0,2.25,0.0
777756,2025-05-26,4.9,4.9,1,2,0,1,1,2,4,1,0,1,0.0,1.84,0.41,0.82,7.35,1.84,4.0,0.5,0.0,1.84,1.84,3.67
777757,2025-05-26,2.9,3.0,1,1,0,0,2,1,2,4,0,0,0.0,0.0,1.03,0.67,6.21,12.0,1.0,4.0,0.0,0.0,6.21,3.0
777758,2025-05-26,3.8,2.1,0,4,0,2,4,3,3,2,0,0,0.0,8.57,1.05,3.33,7.11,8.57,0.75,0.67,0.0,0.0,9.47,12.86
777759,2025-05-26,3.9,1.0,3,0,0,0,2,0,1,0,0,0,0.0,0.0,1.28,0.0,2.31,0.0,0.5,0.0,0.0,0.0,4.62,0.0
777760,2025-05-26,4.0,2.0,3,1,1,1,0,1,6,2,0,0,2.25,4.5,0.75,1.0,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
777761,2025-05-26,2.8,3.0,2,2,0,0,2,1,1,1,0,0,0.0,0.0,1.43,1.0,3.21,3.0,0.5,1.0,0.0,0.0,6.43,3.0
777762,2025-05-26,2.9,2.9,2,8,1,5,0,1,2,1,1,2,3.1,15.52,0.69,3.1,6.21,3.1,0.0,1.0,3.1,6.21,0.0,3.1
777763,2025-05-26,2.8,3.0,1,3,0,0,1,1,2,4,0,0,0.0,0.0,0.71,1.33,6.43,12.0,2.0,4.0,0.0,0.0,3.21,3.0
777764,2025-05-26,4.8,1.8,4,2,2,1,5,2,1,1,0,0,3.75,5.0,1.88,2.22,1.88,5.0,0.2,0.5,0.0,0.0,9.38,10.0
777769,2025-05-26,4.8,3.0,4,3,3,0,2,1,5,1,1,0,5.62,0.0,1.25,1.33,9.38,3.0,2.5,1.0,1.88,0.0,3.75,3.0
777770,2025-05-26,4.0,3.9,4,2,1,0,1,2,1,2,0,0,2.25,0.0,1.25,1.03,2.25,4.62,1.0,1.0,0.0,0.0,2.25,4.62
777771,2025-05-26,3.0,3.0,0,3,0,0,0,0,5,3,0,0,0.0,0.0,0.0,1.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
777741,2025-05-27,7.0,3.0,2,3,0,1,5,1,6,2,0,0,0.0,3.0,1.0,1.33,7.71,6.0,1.2,2.0,0.0,0.0,6.43,3.0
777742,2025-05-27,3.9,4.9,4,6,0,2,1,2,3,5,0,1,0.0,3.67,1.28,1.63,6.92,9.18,3.0,2.5,0.0,1.84,2.31,3.67
777743,2025-05-27,1.0,3.8,0,5,0,4,0,3,1,4,0,0,0.0,9.47,0.0,2.11,9.0,9.47,0.0,1.33,0.0,0.0,0.0,7.11
777744,2025-05-27,2.0,5.9,6,3,6,1,3,0,2,8,1,0,27.0,1.53,4.5,0.51,9.0,12.2,0.67,0.0,4.5,0.0,13.5,0.0
777745,2025-05-27,3.0,2.0,1,3,1,2,4,0,4,1,1,1,3.0,9.0,1.67,1.5,12.0,4.5,1.0,0.0,3.0,4.5,12.0,0.0
777746,2025-05-27,2.0,3.0,2,1,1,1,0,1,4,4,0,0,4.5,3.0,1.0,0.67,18.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
777747,2025-05-27,5.0,6.1,4,5,0,4,1,3,6,6,0,1,0.0,5.9,1.0,1.31,10.8,8.85,6.0,2.0,0.0,1.48,1.8,4.43
777748,2025-05-27,3.0,3.8,1,4,0,1,1,3,3,4,0,0,0.0,2.37,0.67,1.84,9.0,9.47,3.0,1.33,0.0,0.0,3.0,7.11
777749,2025-05-27,3.8,2.8,4,3,2,1,1,0,4,2,0,0,4.74,3.21,1.32,1.07,9.47,6.43,4.0,0.0,0.0,0.0,2.37,0.0
777750,2025-05-27,6.8,2.0,7,1,6,0,5,0,7,2,2,0,7.94,0.0,1.76,0.5,9.26,9.0,1.4,0.0,2.65,0.0,6.62,0.0
777751,2025-05-27,5.0,4.1,3,3,0,1,2,3,2,3,0,0,0.0,2.2,1.0,1.46,3.6,6.59,1.0,1.0,0.0,0.0,3.6,6.59
777752,2025-05-27,3.0,4.9,1,3,0,2,0,1,2,6,0,1,0.0,3.67,0.33,0.82,6.0,11.02,0.0,6.0,0.0,1.84,0.0,1.84
777753,2025-05-27,4.0,4.0,6,3,5,2,2,0,5,4,2,0,11.25,4.5,2.0,0.75,11.25,9.0,2.5,0.0,4.5,0.0,4.5,0.0
777754,2025-05-27,3.9,3.8,6,2,4,0,2,0,6,4,1,0,9.23,0.0,2.05,0.53,13.85,9.47,3.0,0.0,2.31,0.0,4.62,0.0
777755,2025-05-27,3.0,2.0,4,0,1,0,0,0,2,3,0,0,3.0,0.0,1.33,0.0,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
777724,2025-05-28,3.0,6.8,4,0,2,0,0,3,4,9,1,0,6.0,0.0,1.33,0.44,12.0,11.91,0.0,3.0,3.0,0.0,0.0,3.97
777726,2025-05-28,4.8,5.0,7,2,2,2,1,1,4,3,1,1,3.75,3.6,1.67,0.6,7.5,5.4,4.0,3.0,1.88,1.8,1.88,1.8
777728,2025-05-28,4.0,3.0,3,1,0,0,0,1,9,4,0,0,0.0,0.0,0.75,0.67,20.25,12.0,0.0,4.0,0.0,0.0,0.0,3.0
777729,2025-05-28,4.0,2.8,5,2,4,1,0,1,6,4,1,1,9.0,3.21,1.25,1.07,13.5,12.86,0.0,4.0,2.25,3.21,0.0,3.21
777730,2025-05-28,4.0,3.0,5,2,3,0,2,0,2,2,1,0,6.75,0.0,1.75,0.67,4.5,6.0,1.0,0.0,2.25,0.0,4.5,0.0
777731,2025-05-28,3.0,3.8,2,0,0,0,0,3,3,2,0,0,0.0,0.0,0.67,0.79,9.0,4.74,0.0,0.67,0.0,0.0,0.0,7.11
777732,2025-05-28,3.0,3.0,5,1,0,1,0,1,2,4,0,0,0.0,3.0,1.67,0.67,6.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
777733,2025-05-28,2.9,3.0,3,1,1,1,0,3,3,2,0,0,3.1,3.0,1.03,1.33,9.31,6.0,0.0,0.67,0.0,0.0,0.0,9.0
777734,2025-05-28,3.0,2.0,1,4,0,3,2,2,6,1,0,1,0.0,13.5,1.0,3.0,18.0,4.5,3.0,0.5,0.0,4.5,6.0,9.0
777736,2025-05-28,5.0,4.9,3,5,1,2,2,3,7,3,1,0,1.8,3.67,1.0,1.63,12.6,5.51,3.5,1.0,1.8,0.0,3.6,5.51
777737,2025-05-28,6.0,5.8,8,3,4,1,2,3,3,9,1,0,6.0,1.55,1.67,1.03,4.5,13.97,1.5,3.0,1.5,0.0,3.0,4.66
777738,2025-05-28,4.8,4.0,3,2,0,0,1,0,4,9,0,0,0.0,0.0,0.83,0.5,7.5,20.25,4.0,0.0,0.0,0.0,1.88,0.0
777739,2025-05-28,5.0,3.0,3,9,2,6,2,2,4,6,0,1,3.6,18.0,1.0,3.67,7.2,18.0,2.0,3.0,0.0,3.0,3.6,6.0
777740,2025-05-28,4.8,5.0,4,3,1,0,2,2,7,6,0,0,1.88,0.0,1.25,1.0,13.12,10.8,3.5,3.0,0.0,0.0,3.75,3.6
777722,2025-05-29,4.9,4.0,10,3,5,2,1,3,4,3,1,0,9.18,4.5,2.24,1.5,7.35,6.75,4.0,1.0,1.84,0.0,1.84,6.75
777723,2025-05-29,3.9,3.0,4,5,3,3,4,1,1,4,1,0,6.92,9.0,2.05,2.0,2.31,12.0,0.25,4.0,2.31,0.0,9.23,3.0
777725,2025-05-29,5.8,3.8,10,1,11,0,3,0,7,4,1,0,17.07,0.0,2.24,0.26,10.86,9.47,2.33,0.0,1.55,0.0,4.66,0.0
777727,2025-05-29,3.0,6.8,2,12,0,5,0,4,4,3,0,2,0.0,6.62,0.67,2.35,12.0,3.97,0.0,0.75,0.0,2.65,0.0,5.29
777735,2025-05-29,3.8,5.8,6,7,2,2,3,3,3,6,1,1,4.74,3.1,2.37,1.72,7.11,9.31,1.0,2.0,2.37,1.55,7.11,4.66
777707,2025-05-30,3.0,2.0,1,0,0,0,2,0,6,2,0,0,0.0,0.0,1.0,0.0,18.0,9.0,3.0,0.0,0.0,0.0,6.0,0.0
777708,2025-05-30,3.0,3.0,3,4,0,2,1,2,2,1,0,0,0.0,6.0,1.33,2.0,6.0,3.0,2.0,0.5,0.0,0.0,3.0,6.0
777709,2025-05-30,3.8,3.0,2,8,1,6,0,2,4,2,0,1,2.37,18.0,0.53,3.33,9.47,6.0,0.0,1.0,0.0,3.0,0.0,6.0
777710,2025-05-30,4.0,4.0,5,2,3,1,4,2,2,5,0,0,6.75,2.25,2.25,1.0,4.5,11.25,0.5,2.5,0.0,0.0,9.0,4.5
777711,2025-05-30,5.9,5.9,6,4,3,2,1,3,9,6,1,0,4.58,3.05,1.19,1.19,13.73,9.15,9.0,2.0,1.53,0.0,1.53,4.58
777712,2025-05-30,3.8,2.0,0,5,0,2,2,1,4,1,0,0,0.0,9.0,0.53,3.0,9.47,4.5,2.0,1.0,0.0,0.0,4.74,4.5
777713,2025-05-30,3.8,3.0,8,3,8,2,3,0,4,1,2,1,18.95,6.0,2.89,1.0,9.47,3.0,1.33,0.0,4.74,3.0,7.11,0.0
777714,2025-05-30,0.0,2.0,0,5,0,2,0,0,0,4,0,1,0.0,9.0,0.0,2.5,0.0,18.0,0.0,0.0,0.0,4.5,0.0,0.0
777715,2025-05-30,5.0,6.0,5,4,2,2,3,0,7,0,2,1,3.6,3.0,1.6,0.67,12.6,0.0,2.33,0.0,3.6,1.5,5.4,0.0
777716,2025-05-30,4.0,6.0,3,9,2,5,2,5,2,2,0,1,4.5,7.5,1.25,2.33,4.5,3.0,1.0,0.4,0.0,1.5,4.5,7.5
777717,2025-05-30,4.0,4.0,3,2,0,0,0,4,5,6,0,0,0.0,0.0,0.75,1.5,11.25,13.5,0.0,1.5,0.0,0.0,0.0,9.0
777718,2025-05-30,3.8,2.0,1,2,1,1,0,0,6,1,1,1,2.37,4.5,0.26,1.0,14.21,4.5,0.0,0.0,2.37,4.5,0.0,0.0
777719,2025-05-30,3.8,4.8,5,1,2,0,1,1,5,5,0,0,4.74,0.0,1.58,0.42,11.84,9.38,5.0,5.0,0.0,0.0,2.37,1.88
777720,2025-05-30,2.0,7.0,2,6,1,2,1,1,3,8,0,0,4.5,2.57,1.5,1.0,13.5,10.29,3.0,8.0,0.0,0.0,4.5,1.29
777721,2025-05-30,3.0,3.0,6,2,3,1,2,3,5,3,1,0,9.0,3.0,2.67,1.67,15.0,9.0,2.5,1.0,3.0,0.0,6.0,9.0
777691,2025-05-31,4.8,2.9,5,0,2,0,1,2,4,3,0,0,3.75,0.0,1.25,0.69,7.5,9.31,4.0,1.5,0.0,0.0,1.88,6.21
777693,2025-05-31,4.0,0.0,13,0,12,0,3,0,6,0,3,0,27.0,0.0,4.0,0.0,13.5,0.0,2.0,0.0,6.75,0.0,6.75,0.0
777694,2025-05-31,2.0,1.0,1,2,0,1,1,0,2,0,0,0,0.0,9.0,1.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
777695,2025-05-31,7.0,6.1,7,4,0,2,2,2,9,5,0,1,0.0,2.95,1.29,0.98,11.57,7.38,4.5,2.5,0.0,1.48,2.57,2.95
777696,2025-05-31,9.0,3.9,7,4,3,3,3,2,5,3,0,1,3.0,6.92,1.11,1.54,5.0,6.92,1.67,1.5,0.0,2.31,3.0,4.62
777697,2025-05-31,3.9,2.0,2,0,0,0,2,1,2,2,0,0,0.0,0.0,1.03,0.5,4.62,9.0,1.0,2.0,0.0,0.0,4.62,4.5
777698,2025-05-31,3.0,6.9,2,15,1,11,1,3,3,3,1,4,3.0,14.35,1.0,2.61,9.0,3.91,3.0,1.0,3.0,5.22,3.0,3.91
777699,2025-05-31,3.0,2.0,2,0,1,0,4,2,4,1,0,0,3.0,0.0,2.0,1.0,12.0,4.5,1.0,0.5,0.0,0.0,12.0,9.0
777700,2025-05-31,2.9,4.0,1,3,0,1,2,2,2,5,0,1,0.0,2.25,1.03,1.25,6.21,11.25,1.0,2.5,0.0,2.25,6.21,4.5
777701,2025-05-31,7.9,2.0,7,0,2,0,4,0,6,1,1,0,2.28,0.0,1.39,0.0,6.84,4.5,1.5,0.0,1.14,0.0,4.56,0.0
777702,2025-05-31,5.9,3.0,11,5,5,5,0,0,3,2,1,1,7.63,15.0,1.86,1.67,4.58,6.0,0.0,0.0,1.53,3.0,0.0,0.0
777703,2025-05-31,4.9,2.8,1,4,0,3,1,1,6,0,0,1,0.0,9.64,0.41,1.79,11.02,0.0,6.0,0.0,0.0,3.21,1.84,3.21
777704,2025-05-31,8.0,2.0,1,3,0,2,1,3,10,3,0,0,0.0,9.0,0.25,3.0,11.25,13.5,10.0,1.0,0.0,0.0,1.12,13.5
777705,2025-05-31,3.8,1.0,2,1,0,0,1,0,3,0,0,0,0.0,0.0,0.79,1.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37,0.0
777706,2025-05-31,2.9,2.8,0,1,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.36,9.31,9.64,0.0,0.0,0.0,0.0,0.0,0.0
777677,2025-06-01,2.0,4.8,1,2,0,0,1,0,1,2,0,0,0.0,0.0,1.0,0.42,4.5,3.75,1.0,0.0,0.0,0.0,4.5,0.0
777678,2025-06-01,3.0,2.0,1,5,0,2,0,2,2,1,0,1,0.0,9.0,0.33,3.5,6.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
777679,2025-06-01,4.8,3.0,2,0,0,0,2,2,7,3,0,0,0.0,0.0,0.83,0.67,13.12,9.0,3.5,1.5,0.0,0.0,3.75,6.0
777680,2025-06-01,3.0,0.1,2,2,1,1,1,0,4,1,0,0,3.0,90.0,1.0,20.0,12.0,90.0,4.0,0.0,0.0,0.0,3.0,0.0
777681,2025-06-01,5.9,2.8,1,3,0,4,1,4,7,3,0,0,0.0,12.86,0.34,2.5,10.68,9.64,7.0,0.75,0.0,0.0,1.53,12.86
777682,2025-06-01,5.8,3.0,4,2,3,2,4,0,9,5,0,2,4.66,6.0,1.38,0.67,13.97,15.0,2.25,0.0,0.0,6.0,6.21,0.0
777683,2025-06-01,2.8,4.8,2,1,0,0,1,2,5,3,0,0,0.0,0.0,1.07,0.62,16.07,5.62,5.0,1.5,0.0,0.0,3.21,3.75
777684,2025-06-01,2.8,1.9,1,0,1,0,0,0,2,2,1,0,3.21,0.0,0.36,0.0,6.43,9.47,0.0,0.0,3.21,0.0,0.0,0.0
777685,2025-06-01,4.8,3.0,3,6,1,5,1,1,7,3,0,1,1.88,15.0,0.83,2.33,13.12,9.0,7.0,3.0,0.0,3.0,1.88,3.0
777686,2025-06-01,2.0,3.8,2,1,0,1,0,0,5,3,0,1,0.0,2.37,1.0,0.26,22.5,7.11,0.0,0.0,0.0,2.37,0.0,0.0
777687,2025-06-01,2.9,3.8,1,3,1,0,1,1,4,4,0,0,3.1,0.0,0.69,1.05,12.41,9.47,4.0,4.0,0.0,0.0,3.1,2.37
777688,2025-06-01,3.0,4.0,2,2,1,0,2,0,3,2,0,0,3.0,0.0,1.33,0.5,9.0,4.5,1.5,0.0,0.0,0.0,6.0,0.0
777689,2025-06-01,3.0,3.9,3,4,0,1,1,5,1,4,0,0,0.0,2.31,1.33,2.31,3.0,9.23,1.0,0.8,0.0,0.0,3.0,11.54
777690,2025-06-01,3.0,1.0,1,1,0,0,1,1,4,1,0,0,0.0,0.0,0.67,2.0,12.0,9.0,4.0,1.0,0.0,0.0,3.0,9.0
777692,2025-06-01,3.9,2.0,1,0,0,0,0,1,8,2,0,0,0.0,0.0,0.26,0.5,18.46,9.0,0.0,2.0,0.0,0.0,0.0,4.5
777669,2025-06-02,3.8,4.0,5,1,2,0,4,3,4,5,0,0,4.74,0.0,2.37,1.0,9.47,11.25,1.0,1.67,0.0,0.0,9.47,6.75
777670,2025-06-02,8.0,4.9,4,4,1,1,2,1,5,5,1,1,1.12,1.84,0.75,1.02,5.62,9.18,2.5,5.0,1.12,1.84,2.25,1.84
777671,2025-06-02,4.0,3.9,1,1,0,0,0,1,3,6,0,0,0.0,0.0,0.25,0.51,6.75,13.85,0.0,6.0,0.0,0.0,0.0,2.31
777673,2025-06-02,4.0,4.0,2,2,1,0,0,0,4,2,0,0,2.25,0.0,0.5,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
777674,2025-06-02,6.0,3.0,12,1,8,0,1,1,2,1,2,0,12.0,0.0,2.17,0.67,3.0,3.0,2.0,1.0,3.0,0.0,1.5,3.0
777675,2025-06-02,4.0,5.0,2,6,1,2,1,3,3,7,0,1,2.25,3.6,0.75,1.8,6.75,12.6,3.0,2.33,0.0,1.8,2.25,5.4
777676,2025-06-02,2.0,4.8,0,2,0,0,0,4,2,7,0,0,0.0,0.0,0.0,1.25,9.0,13.12,0.0,1.75,0.0,0.0,0.0,7.5
777655,2025-06-03,4.0,2.0,5,2,3,0,1,0,1,3,1,0,6.75,0.0,1.5,1.0,2.25,13.5,1.0,0.0,2.25,0.0,2.25,0.0
777656,2025-06-03,3.9,5.0,6,1,2,0,4,1,3,2,0,0,4.62,0.0,2.56,0.4,6.92,3.6,0.75,2.0,0.0,0.0,9.23,1.8
777657,2025-06-03,5.8,3.1,2,3,0,1,0,3,4,5,0,1,0.0,2.9,0.34,1.94,6.21,14.52,0.0,1.67,0.0,2.9,0.0,8.71
777658,2025-06-03,7.9,4.0,11,3,10,1,4,1,14,6,3,0,11.39,2.25,1.9,1.0,15.95,13.5,3.5,6.0,3.42,0.0,4.56,2.25
777659,2025-06-03,4.9,3.9,4,2,3,0,4,0,5,1,1,0,5.51,0.0,1.63,0.51,9.18,2.31,1.25,0.0,1.84,0.0,7.35,0.0
777660,2025-06-03,4.9,6.8,6,5,3,0,2,4,3,6,0,0,5.51,0.0,1.63,1.32,5.51,7.94,1.5,1.5,0.0,0.0,3.67,5.29
777661,2025-06-03,3.9,6.9,4,10,1,7,2,5,4,7,0,1,2.31,9.13,1.54,2.17,9.23,9.13,2.0,1.4,0.0,1.3,4.62,6.52
777662,2025-06-03,4.0,2.9,3,3,1,1,1,0,4,4,0,1,2.25,3.1,1.0,1.03,9.0,12.41,4.0,0.0,0.0,3.1,2.25,0.0
777663,2025-06-03,1.0,3.0,2,2,2,0,0,0,0,2,1,0,18.0,0.0,2.0,0.67,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0
777664,2025-06-03,2.0,1.9,2,1,1,0,1,1,1,0,0,0,4.5,0.0,1.5,1.05,4.5,0.0,1.0,0.0,0.0,0.0,4.5,4.74
777665,2025-06-03,7.8,3.0,4,1,1,2,2,2,8,3,1,1,1.15,6.0,0.77,1.0,9.23,9.0,4.0,1.5,1.15,3.0,2.31,6.0
777666,2025-06-03,3.0,6.0,3,4,1,0,0,1,1,2,1,0,3.0,0.0,1.0,0.83,3.0,3.0,0.0,2.0,3.0,0.0,0.0,1.5
777667,2025-06-03,4.0,5.0,1,2,0,0,1,2,2,5,0,0,0.0,0.0,0.5,0.8,4.5,9.0,2.0,2.5,0.0,0.0,2.25,3.6
777668,2025-06-03,4.0,2.0,0,1,0,1,0,2,2,1,0,1,0.0,4.5,0.0,1.5,4.5,4.5,0.0,0.5,0.0,4.5,0.0,9.0
777672,2025-06-03,4.0,2.0,5,2,3,0,2,0,3,1,1,0,6.75,0.0,1.75,1.0,6.75,4.5,1.5,0.0,2.25,0.0,4.5,0.0
777638,2025-06-04,4.0,3.0,1,3,3,1,1,0,1,3,1,1,6.75,3.0,0.5,1.0,2.25,9.0,1.0,0.0,2.25,3.0,2.25,0.0
777639,2025-06-04,8.0,5.8,5,2,1,1,2,1,6,4,0,0,1.12,1.55,0.88,0.52,6.75,6.21,3.0,4.0,0.0,0.0,2.25,1.55
777641,2025-06-04,4.9,2.0,3,2,0,1,1,1,3,1,0,0,0.0,4.5,0.82,1.5,5.51,4.5,3.0,1.0,0.0,0.0,1.84,4.5
777643,2025-06-04,8.0,4.0,7,1,4,0,4,1,8,10,1,0,4.5,0.0,1.38,0.5,9.0,22.5,2.0,10.0,1.12,0.0,4.5,2.25
777645,2025-06-04,3.8,3.9,2,1,2,0,3,2,3,6,0,0,4.74,0.0,1.32,0.77,7.11,13.85,1.0,3.0,0.0,0.0,7.11,4.62
777646,2025-06-04,4.0,4.9,3,2,0,0,1,1,6,7,0,0,0.0,0.0,1.0,0.61,13.5,12.86,6.0,7.0,0.0,0.0,2.25,1.84
777647,2025-06-04,3.0,6.0,6,3,4,1,1,3,1,4,1,0,12.0,1.5,2.33,1.0,3.0,6.0,1.0,1.33,3.0,0.0,3.0,4.5
777648,2025-06-04,3.9,3.9,2,0,0,0,1,0,6,4,0,0,0.0,0.0,0.77,0.0,13.85,9.23,6.0,0.0,0.0,0.0,2.31,0.0
777649,2025-06-04,7.8,4.9,4,4,2,2,3,2,7,3,0,1,2.31,3.67,0.9,1.22,8.08,5.51,2.33,1.5,0.0,1.84,3.46,3.67
777650,2025-06-04,2.0,0.9,2,0,0,0,1,0,1,0,0,0,0.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
777651,2025-06-04,3.0,3.1,1,2,0,1,0,0,3,2,0,0,0.0,2.9,0.33,0.65,9.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0
777652,2025-06-04,4.0,2.9,1,1,1,0,0,0,6,2,0,0,2.25,0.0,0.25,0.34,13.5,6.21,0.0,0.0,0.0,0.0,0.0,0.0
777653,2025-06-04,3.8,3.8,5,2,1,0,0,0,4,3,1,0,2.37,0.0,1.32,0.53,9.47,7.11,0.0,0.0,2.37,0.0,0.0,0.0
777654,2025-06-04,3.0,2.0,2,2,1,1,3,4,2,5,0,0,3.0,4.5,1.67,3.0,6.0,22.5,0.67,1.25,0.0,0.0,9.0,18.0
777628,2025-06-05,3.0,3.0,2,1,0,0,0,0,4,5,0,0,0.0,0.0,0.67,0.33,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
777629,2025-06-05,3.0,3.2,5,4,1,3,1,1,5,5,1,0,3.0,8.44,2.0,1.56,15.0,14.06,5.0,5.0,3.0,0.0,3.0,2.81
777630,2025-06-05,2.9,2.0,2,1,2,0,1,1,2,5,1,0,6.21,0.0,1.03,1.0,6.21,22.5,2.0,5.0,3.1,0.0,3.1,4.5
777631,2025-06-05,5.9,1.0,7,2,1,1,2,2,6,1,0,0,1.53,9.0,1.53,4.0,9.15,9.0,3.0,0.5,0.0,0.0,3.05,18.0
777632,2025-06-05,4.0,8.0,7,7,4,0,2,1,4,1,1,0,9.0,0.0,2.25,1.0,9.0,1.12,2.0,1.0,2.25,0.0,4.5,1.12
777633,2025-06-05,2.0,3.0,3,1,0,0,0,1,3,4,0,0,0.0,0.0,1.5,0.67,13.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0
777634,2025-06-05,3.0,4.9,1,5,0,0,3,2,4,2,0,0,0.0,0.0,1.33,1.43,12.0,3.67,1.33,1.0,0.0,0.0,9.0,3.67
777635,2025-06-05,5.0,6.0,4,2,0,0,2,1,4,9,0,0,0.0,0.0,1.2,0.5,7.2,13.5,2.0,9.0,0.0,0.0,3.6,1.5
777636,2025-06-05,4.0,4.8,2,11,2,6,4,4,3,3,0,1,4.5,11.25,1.5,3.12,6.75,5.62,0.75,0.75,0.0,1.88,9.0,7.5
777637,2025-06-05,2.0,5.9,0,5,0,1,0,0,2,2,0,0,0.0,1.53,0.0,0.85,9.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0
777640,2025-06-05,5.9,6.0,8,7,8,4,4,2,3,7,3,3,12.2,6.0,2.03,1.5,4.58,10.5,0.75,3.5,4.58,4.5,6.1,3.0
777642,2025-06-05,4.0,3.1,4,6,1,4,1,1,2,0,0,1,2.25,11.61,1.25,2.26,4.5,0.0,2.0,0.0,0.0,2.9,2.25,2.9
777644,2025-06-05,3.0,3.0,2,5,0,2,0,1,3,2,0,0,0.0,6.0,0.67,2.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
