game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
663156,149.7,164.9,123,140,0.82,0.85,51,76,0.34,0.46,3.07,4.15,0.6081081081081081,3.5294117647058827,3.0422535211267605,5.208333333333334,49,70,0.33,0.42,2.95,3.82,1.8243243243243243,3.5294117647058827,170,149,1.14,0.9,10.22,8.13,12.16216216216216,6.61764705882353,9.887323943661972,7.708333333333334,3.47,2.13,6.666666666666667,1.875,5.571428571428571,1.761904761904762,17,17,0.11,0.1,1.02,0.93,0.5070422535211268,1.6666666666666667,1.15,1.27,0.945945945945946,1.323529411764706,1.2112676056338028,1.4120370370370372
663003,134.7,155.0,136,138,1.01,0.89,78,61,0.58,0.39,5.21,3.54,7.184873949579833,5.103092783505154,6.029776674937966,4.240837696335079,66,53,0.49,0.34,4.41,3.08,4.915966386554622,4.639175257731958,116,133,0.86,0.86,7.75,7.72,10.588235294117649,4.175257731958762,8.933002481389579,6.5968586387434565,1.76,2.51,2.1538461538461537,0.9,1.6,2.0,14,11,0.1,0.07,0.94,0.64,1.3399503722084367,1.1780104712041886,1.5,1.23,1.6806722689075633,1.5463917525773194,1.7121588089330029,1.361256544502618
662744,131.5,150.3,97,149,0.74,0.99,47,79,0.36,0.53,3.22,4.73,2.393617021276596,4.812834224598931,5.238095238095238,4.8441926345609065,40,58,0.3,0.39,2.74,3.47,3.3510638297872344,4.812834224598931,140,115,1.06,0.77,9.58,6.89,10.053191489361703,9.625668449197862,9.285714285714286,8.923512747875355,3.5,1.98,3.0,2.0,2.294117647058824,2.6923076923076925,13,15,0.1,0.1,0.89,0.9,1.6666666666666667,0.764872521246459,1.04,1.38,1.223404255319149,1.3368983957219251,1.4550264550264551,1.274787535410765
662554,136.9,138.9,101,113,0.74,0.81,50,48,0.37,0.35,3.29,3.11,4.111675126903553,4.764705882352941,2.419354838709677,3.84,53,52,0.39,0.37,3.48,3.37,4.111675126903553,7.9411764705882355,161,116,1.18,0.84,10.58,7.52,10.50761421319797,9.0,10.161290322580644,7.2,3.04,2.23,2.555555555555556,1.1333333333333333,3.0,1.25,15,12,0.11,0.09,0.99,0.78,1.2096774193548383,0.96,1.12,1.19,1.4213197969543148,1.7647058823529411,1.0483870967741935,1.413333333333333
662377,144.4,162.2,123,131,0.85,0.81,47,57,0.33,0.35,2.93,3.16,1.935483870967741,3.930131004366813,2.0930232558139537,2.959381044487427,57,55,0.39,0.34,3.55,3.05,4.354838709677419,1.9650655021834065,135,162,0.93,1.0,8.41,8.99,8.225806451612902,7.074235807860262,7.325581395348838,8.181818181818182,2.37,2.95,1.8888888888888888,3.6,2.333333333333333,3.1333333333333333,8,20,0.06,0.12,0.5,1.11,0.2616279069767442,0.8704061895551257,1.25,1.15,1.3440860215053765,1.1790393013100438,1.2209302325581397,1.102514506769826
662726,146.5,148.9,128,129,0.87,0.87,65,63,0.44,0.42,3.99,3.81,4.260355029585799,4.044943820224719,3.3582089552238803,5.869565217391305,66,67,0.45,0.45,4.05,4.05,4.260355029585799,2.02247191011236,139,153,0.95,1.03,8.54,9.25,7.455621301775149,11.629213483146067,8.059701492537313,9.293478260869566,2.11,2.28,1.75,5.75,2.25,2.7142857142857144,15,13,0.1,0.09,0.92,0.79,1.5671641791044777,1.956521739130435,1.32,1.32,1.3017751479289943,1.0674157303370786,1.144278606965174,1.5217391304347827
661767,135.4,133.6,113,109,0.83,0.82,55,54,0.41,0.4,3.66,3.64,1.40625,4.598540145985401,4.405594405594405,4.850299401197605,50,43,0.37,0.32,3.32,2.9,3.515625,3.9416058394160585,116,144,0.86,1.08,7.71,9.7,9.140625,8.54014598540146,6.608391608391608,9.70059880239521,2.32,3.35,2.6,2.1666666666666665,1.3125,3.0,14,18,0.1,0.13,0.93,1.21,1.2587412587412588,1.347305389221557,1.2,1.14,1.015625,1.3138686131386863,1.3986013986013983,1.3173652694610778
661624,133.7,130.0,113,98,0.85,0.75,62,55,0.46,0.42,4.17,3.81,6.390532544378699,2.872340425531915,4.08,3.631123919308357,67,47,0.5,0.36,4.51,3.25,9.053254437869825,2.3936170212765955,141,130,1.05,1.0,9.49,9.0,8.520710059171599,11.01063829787234,10.8,9.596541786743517,2.1,2.77,0.9411764705882352,4.6,1.5517241379310345,3.7,9,15,0.07,0.12,0.61,1.04,0.48,0.7780979827089336,1.35,1.12,1.9526627218934915,1.1170212765957446,1.4933333333333334,1.095100864553314
661400,127.3,154.4,107,149,0.84,0.97,46,68,0.36,0.44,3.25,3.96,3.2335329341317367,5.051020408163265,4.556962025316455,4.455445544554456,50,55,0.39,0.36,3.53,3.21,3.77245508982036,0.9183673469387754,127,147,1.0,0.95,8.98,8.57,9.161676646706589,7.346938775510203,9.11392405063291,8.68811881188119,2.54,2.67,2.4285714285714284,8.0,2.909090909090909,4.875,12,13,0.09,0.08,0.85,0.76,1.1392405063291138,0.6683168316831684,1.23,1.32,1.6167664670658684,1.479591836734694,1.4556962025316456,1.3366336633663367
661344,157.1,141.1,127,102,0.81,0.72,58,38,0.37,0.27,3.32,2.42,2.8877005347593583,2.416107382550336,2.8125,3.2238805970149254,58,52,0.37,0.37,3.32,3.32,2.406417112299465,0.6040268456375839,137,145,0.87,1.03,7.85,9.25,6.25668449197861,9.664429530201344,7.265625,8.865671641791044,2.36,2.79,2.6,16.0,2.2142857142857144,4.714285714285714,15,7,0.1,0.05,0.86,0.45,1.171875,0.8059701492537313,1.18,1.09,1.0160427807486632,1.006711409395973,1.09375,0.9850746268656716
661202,128.3,143.3,100,107,0.78,0.75,53,51,0.41,0.36,3.72,3.2,3.2142857142857144,3.7278106508875735,6.529968454258674,3.6363636363636367,57,51,0.44,0.36,4.0,3.2,4.5,3.195266272189349,143,164,1.11,1.14,10.03,10.3,12.857142857142858,9.05325443786982,10.504731861198737,10.454545454545457,2.51,3.22,2.857142857142857,2.833333333333333,2.055555555555556,2.7058823529411766,10,9,0.08,0.06,0.7,0.57,1.1356466876971607,0.2272727272727273,1.22,1.1,1.0,1.3017751479289938,1.451104100946372,1.2626262626262628
661125,157.5,150.5,125,114,0.79,0.76,62,58,0.39,0.39,3.54,3.47,3.058252427184466,4.604651162790698,3.317972350230415,3.7292817679558015,70,43,0.44,0.29,4.0,2.57,2.184466019417476,3.767441860465116,161,123,1.02,0.82,9.2,7.36,10.485436893203882,6.27906976744186,9.33179723502304,7.955801104972377,2.3,2.86,4.8,1.6666666666666667,2.8125,2.909090909090909,21,18,0.13,0.12,1.2,1.08,0.4147465437788019,0.4972375690607735,1.24,1.04,1.1650485436893203,1.302325581395349,1.2211981566820276,1.132596685082873
662054,176.7,149.8,139,98,0.79,0.65,66,45,0.37,0.3,3.36,2.7,2.783505154639176,2.647058823529412,5.012658227848101,3.0,49,60,0.28,0.4,2.5,3.6,0.4639175257731959,3.0882352941176467,158,132,0.89,0.88,8.05,7.93,6.958762886597938,7.941176470588235,7.063291139240507,7.846153846153846,3.22,2.2,15.0,2.571428571428572,3.875,2.6153846153846154,25,11,0.14,0.07,1.27,0.66,2.5063291139240507,1.1538461538461535,1.06,1.05,0.7731958762886598,0.980392156862745,1.139240506329114,0.9230769230769232
663269,156.4,136.6,127,111,0.81,0.81,71,54,0.45,0.4,4.09,3.56,4.759615384615385,4.532374100719425,3.461538461538461,3.6,58,44,0.37,0.32,3.34,2.9,2.1634615384615388,4.532374100719425,158,144,1.01,1.05,9.09,9.49,8.221153846153847,7.122302158273382,8.221153846153847,8.861538461538462,2.72,3.27,3.8,1.5714285714285714,4.222222222222222,2.909090909090909,20,18,0.13,0.13,1.15,1.19,1.2980769230769231,1.1076923076923078,1.18,1.13,1.057692307692308,1.510791366906475,0.9375,1.2615384615384615
663193,154.6,154.3,126,151,0.82,0.98,51,79,0.33,0.51,2.97,4.61,0.5084745762711864,3.197969543147208,2.028169014084507,4.584450402144772,50,58,0.32,0.38,2.91,3.38,2.0338983050847457,3.197969543147208,176,119,1.14,0.77,10.25,6.94,11.694915254237287,9.137055837563452,10.647887323943662,8.68632707774799,3.52,2.05,5.75,2.857142857142857,7.0,2.769230769230769,17,15,0.11,0.1,0.99,0.87,0.5070422535211268,0.7238605898123325,1.14,1.35,0.903954802259887,1.116751269035533,1.1267605633802815,1.2600536193029492
663043,130.4,157.8,91,138,0.7,0.87,48,82,0.37,0.52,3.31,4.68,4.8979591836734695,1.4285714285714286,3.070866141732284,3.9705882352941178,49,79,0.38,0.5,3.38,4.51,4.285714285714286,4.285714285714286,121,161,0.93,1.02,8.35,9.18,6.122448979591837,9.285714285714286,7.322834645669291,9.794117647058824,2.47,2.04,1.4285714285714286,2.1666666666666665,1.55,3.083333333333333,13,20,0.1,0.13,0.9,1.14,0.9448818897637796,1.3235294117647058,1.07,1.38,1.3605442176870748,0.9523809523809524,1.0761154855643045,1.1764705882352942
662778,136.1,161.5,104,129,0.76,0.8,40,64,0.29,0.4,2.65,3.57,4.545454545454545,3.0288461538461537,2.7049180327868854,3.7327188940092166,45,71,0.33,0.44,2.98,3.96,3.1818181818181817,2.1634615384615383,129,165,0.95,1.02,8.53,9.2,5.909090909090909,10.817307692307692,7.377049180327869,9.33179723502304,2.87,2.32,1.8571428571428568,5.0,2.727272727272727,3.2142857142857144,10,22,0.07,0.14,0.66,1.23,0.7377049180327868,0.6221198156682027,1.09,1.24,1.0606060606060606,1.1538461538461535,1.010928961748634,1.2442396313364057
662715,150.3,151.9,131,134,0.87,0.88,65,67,0.43,0.44,3.89,3.97,3.77245508982036,5.357142857142857,3.3582089552238807,6.847826086956522,66,67,0.44,0.44,3.95,3.97,3.2335329341317367,1.607142857142857,140,155,0.93,1.02,8.38,9.18,5.92814371257485,10.714285714285714,7.611940298507464,8.559782608695652,2.12,2.31,1.8333333333333333,6.666666666666667,2.2666666666666666,2.5,15,14,0.1,0.09,0.9,0.83,1.5671641791044777,2.2010869565217392,1.31,1.32,1.25748502994012,1.0714285714285714,1.1442786069651742,1.6304347826086958
661623,135.7,134.8,113,100,0.83,0.74,62,55,0.46,0.41,4.11,3.67,4.8,1.935483870967741,4.191780821917808,3.36,67,47,0.49,0.35,4.44,3.14,7.8,1.935483870967741,143,137,1.05,1.02,9.48,9.15,9.0,13.548387096774192,9.863013698630136,10.32,2.13,2.91,1.1538461538461535,7.0,1.5384615384615383,4.777777777777778,9,15,0.07,0.11,0.6,1.0,0.4931506849315068,0.72,1.33,1.09,1.5333333333333334,0.913978494623656,1.452054794520548,1.0133333333333334
661347,159.1,143.1,128,103,0.8,0.72,58,38,0.36,0.27,3.28,2.39,3.016759776536313,1.9285714285714288,2.8877005347593583,2.769230769230769,59,52,0.37,0.36,3.34,3.27,3.016759776536313,0.6428571428571429,139,146,0.87,1.02,7.86,9.18,6.536312849162012,9.642857142857142,6.978609625668449,8.307692307692308,2.36,2.81,2.1666666666666665,15.0,1.933333333333333,5.0,15,7,0.09,0.05,0.85,0.44,1.2032085561497328,0.5538461538461539,1.18,1.08,1.1731843575418994,0.9285714285714286,1.1229946524064172,0.9230769230769232
662520,140.7,142.9,104,121,0.74,0.85,52,57,0.37,0.4,3.33,3.59,4.186046511627907,6.882352941176471,2.769230769230769,5.323943661971831,54,54,0.38,0.38,3.45,3.4,3.3488372093023258,6.352941176470588,166,118,1.18,0.83,10.62,7.43,10.046511627906977,7.411764705882353,9.923076923076923,7.352112676056338,3.07,2.19,3.0,1.1666666666666667,3.071428571428572,1.380952380952381,16,13,0.11,0.09,1.02,0.82,1.3846153846153846,1.267605633802817,1.12,1.22,1.3488372093023255,1.7647058823529411,1.051282051282051,1.5211267605633805
662764,138.1,163.5,104,132,0.75,0.81,40,67,0.29,0.41,2.61,3.69,2.117647058823529,3.539325842696629,2.861271676300578,4.337349397590361,45,74,0.33,0.45,2.93,4.07,2.647058823529412,4.044943820224719,135,169,0.98,1.03,8.8,9.3,7.9411764705882355,12.134831460674157,7.803468208092485,9.542168674698797,3.0,2.28,3.0,3.0,3.0,2.75,10,22,0.07,0.13,0.65,1.21,0.7803468208092486,0.6506024096385542,1.08,1.26,0.7647058823529411,1.348314606741573,1.0404624277456649,1.3493975903614457
663268,163.4,139.6,131,119,0.8,0.85,73,61,0.45,0.44,4.02,3.93,4.717741935483872,8.372093023255815,3.2286995515695067,5.428571428571429,61,47,0.37,0.34,3.36,3.03,2.540322580645161,6.9767441860465125,167,148,1.02,1.06,9.2,9.54,9.072580645161292,7.674418604651164,8.878923766816143,8.285714285714286,2.74,3.15,3.571428571428572,1.1,4.0,2.4166666666666665,21,19,0.13,0.14,1.16,1.22,1.412556053811659,1.1428571428571428,1.18,1.19,1.1290322580645162,2.170542635658915,0.874439461883408,1.5555555555555556
663143,158.6,158.3,127,153,0.8,0.97,51,79,0.32,0.5,2.89,4.49,0.0,2.727272727272727,1.3043478260869563,4.572192513368983,51,59,0.32,0.37,2.89,3.35,2.011173184357542,3.636363636363636,181,123,1.14,0.78,10.27,6.99,10.05586592178771,8.636363636363637,11.217391304347826,9.144385026737966,3.55,2.08,5.0,2.375,8.6,2.7142857142857144,17,15,0.11,0.09,0.96,0.85,0.5217391304347826,0.7219251336898395,1.12,1.34,0.782122905027933,1.1111111111111112,0.9565217391304348,1.2032085561497323
663449,153.5,149.4,120,130,0.78,0.87,61,55,0.4,0.37,3.58,3.31,4.390243902439025,4.759615384615384,4.322033898305085,3.452054794520548,45,64,0.29,0.43,2.64,3.86,3.5121951219512195,5.1923076923076925,128,137,0.83,0.92,7.5,8.25,8.78048780487805,7.355769230769231,8.389830508474576,6.904109589041096,2.84,2.14,2.5,1.4166666666666667,2.5384615384615383,1.5555555555555556,21,8,0.14,0.05,1.23,0.48,1.271186440677966,0.2465753424657534,1.07,1.3,1.4146341463414631,1.5384615384615383,1.271186440677966,1.36986301369863
663135,132.4,157.7,94,105,0.71,0.67,50,48,0.38,0.3,3.4,2.74,6.081081081081082,2.4705882352941178,3.471074380165289,3.26530612244898,50,61,0.38,0.39,3.4,3.48,4.864864864864865,1.7647058823529411,124,141,0.94,0.89,8.43,8.05,7.905405405405406,7.764705882352941,7.93388429752066,8.367346938775512,2.48,2.31,1.625,4.4,1.6,2.9285714285714284,13,13,0.1,0.08,0.88,0.74,0.743801652892562,1.4285714285714288,1.09,1.05,1.6216216216216215,0.8627450980392157,1.1294765840220384,0.9977324263038552
662714,156.3,165.2,140,137,0.9,0.83,69,59,0.44,0.36,3.97,3.21,2.872340425531915,3.4285714285714284,3.9400921658986174,3.440643863179074,66,55,0.42,0.33,3.8,3.0,1.9148936170212765,0.8571428571428571,148,165,0.95,1.0,8.52,8.99,8.138297872340425,7.285714285714286,7.672811059907834,7.605633802816901,2.24,3.0,4.25,8.5,2.8461538461538463,3.0,16,20,0.1,0.12,0.92,1.09,1.6589861751152075,0.9054325955734406,1.32,1.16,1.1702127659574468,1.1904761904761905,1.19815668202765,1.2273641851106638
661348,163.1,180.7,131,140,0.8,0.77,59,67,0.36,0.37,3.26,3.34,3.1658291457286434,2.7551020408163267,3.046875,5.012658227848101,64,50,0.39,0.28,3.53,2.49,4.974874371859297,0.9183673469387756,145,162,0.89,0.9,8.0,8.07,7.688442211055277,7.346938775510205,7.265625,7.291139240506329,2.27,3.24,1.5454545454545454,8.0,1.8235294117647056,3.555555555555556,15,26,0.09,0.14,0.83,1.29,1.171875,2.5063291139240507,1.2,1.05,1.457286432160804,0.7142857142857144,1.1979166666666667,1.1645569620253164
662078,156.0,136.8,142,102,0.91,0.75,63,55,0.4,0.4,3.63,3.62,6.206896551724137,1.6071428571428574,4.346590909090909,2.219178082191781,53,48,0.34,0.35,3.06,3.16,5.172413793103448,1.0714285714285716,134,140,0.86,1.02,7.73,9.21,5.172413793103448,13.92857142857143,6.6477272727272725,10.602739726027398,2.53,2.92,1.0,13.0,2.0,6.142857142857143,12,15,0.08,0.11,0.69,0.99,1.2784090909090908,0.4931506849315068,1.25,1.1,1.7816091954022986,0.8333333333333335,1.3920454545454544,0.958904109589041
661766,139.4,160.7,116,139,0.83,0.86,58,83,0.42,0.52,3.74,4.65,2.278481012658228,2.142857142857143,4.545454545454545,4.363636363636363,51,82,0.37,0.51,3.29,4.59,2.848101265822785,6.428571428571429,120,162,0.86,1.01,7.75,9.07,9.11392405063291,9.285714285714286,7.272727272727272,8.181818181818182,2.35,1.98,3.2,1.4444444444444444,1.7142857142857142,2.3076923076923075,16,20,0.11,0.12,1.03,1.12,1.818181818181818,1.3636363636363635,1.2,1.38,0.8860759493670886,1.1904761904761905,1.3804713804713804,1.2121212121212122
661632,139.5,135.5,115,100,0.82,0.74,62,48,0.44,0.35,4.0,3.19,3.75,2.7272727272727275,3.502994011976048,4.522613065326634,68,41,0.49,0.3,4.39,2.72,6.75,3.6363636363636367,146,145,1.05,1.07,9.42,9.63,7.5,10.454545454545457,9.70059880239521,9.949748743718594,2.15,3.54,1.1111111111111112,2.875,1.565217391304348,2.4444444444444446,9,13,0.06,0.1,0.58,0.86,0.2694610778443114,1.35678391959799,1.31,1.04,1.4166666666666667,1.2626262626262628,1.377245508982036,1.3819095477386936
661339,134.3,147.3,112,110,0.83,0.75,47,53,0.35,0.36,3.15,3.24,2.488479262672811,1.0055865921787708,4.069148936170213,3.792134831460675,53,54,0.39,0.37,3.55,3.3,3.7327188940092166,4.022346368715083,131,169,0.98,1.15,8.78,10.33,7.465437788018433,9.553072625698324,8.617021276595745,10.1123595505618,2.47,3.13,2.0,2.375,2.571428571428572,2.5,12,10,0.09,0.07,0.8,0.61,0.9574468085106382,0.50561797752809,1.23,1.11,1.4285714285714286,1.11731843575419,1.4361702127659577,1.2359550561797754
661195,133.3,158.4,103,150,0.77,0.95,53,69,0.4,0.44,3.58,3.92,2.647058823529412,5.242718446601941,5.706051873198847,4.666666666666667,58,58,0.44,0.37,3.92,3.3,4.235294117647059,2.184466019417476,150,150,1.13,0.95,10.13,8.52,13.235294117647058,7.864077669902912,11.152737752161382,8.444444444444445,2.59,2.59,3.125,3.6,2.5294117647058822,3.8,10,13,0.08,0.08,0.68,0.74,1.037463976945245,0.6666666666666666,1.21,1.31,1.0588235294117647,1.5533980582524272,1.3256484149855907,1.3580246913580247
662506,171.9,147.7,144,127,0.84,0.86,77,59,0.45,0.4,4.03,3.6,2.389380530973451,7.58426966292135,3.622881355932204,5.424657534246576,73,55,0.42,0.37,3.82,3.35,3.584070796460177,5.56179775280899,157,122,0.91,0.83,8.22,7.43,7.964601769911503,6.57303370786517,8.008474576271187,7.890410958904109,2.15,2.22,2.2222222222222223,1.181818181818182,2.1,1.6842105263157894,17,14,0.1,0.09,0.89,0.85,1.1440677966101696,1.2328767123287672,1.26,1.23,1.1946902654867255,1.7977528089887644,1.2711864406779665,1.5342465753424657
663448,158.4,154.2,122,130,0.77,0.84,62,55,0.39,0.36,3.52,3.21,4.230769230769231,4.583333333333333,4.203296703296704,3.1283422459893044,45,65,0.28,0.42,2.56,3.79,2.6923076923076925,4.583333333333333,132,145,0.83,0.94,7.5,8.46,8.846153846153847,9.166666666666666,7.664835164835165,8.18181818181818,2.93,2.23,3.2857142857142856,2.0,2.583333333333333,2.0,21,8,0.13,0.05,1.19,0.47,1.2362637362637363,0.2406417112299465,1.05,1.26,1.1965811965811963,1.2962962962962965,1.1813186813186811,1.229946524064171
663234,168.2,141.6,132,122,0.78,0.86,73,64,0.43,0.45,3.91,4.07,2.288135593220339,9.831932773109244,3.380281690140845,5.796610169491525,62,47,0.37,0.33,3.32,2.99,2.288135593220339,6.806722689075631,173,149,1.03,1.05,9.26,9.47,10.296610169491526,6.806722689075631,8.87323943661972,7.627118644067797,2.79,3.17,4.5,1.0,3.8181818181818175,2.272727272727273,21,20,0.12,0.14,1.12,1.27,1.47887323943662,1.5254237288135593,1.15,1.19,0.9322033898305084,2.184873949579832,0.8920187793427231,1.4576271186440677
663194,162.6,162.2,131,156,0.81,0.96,54,82,0.33,0.51,2.99,4.55,1.4285714285714286,3.0434782608695654,1.909814323607427,4.921875,53,63,0.33,0.39,2.93,3.5,2.857142857142857,3.4782608695652173,185,127,1.14,0.78,10.24,7.05,10.952380952380953,8.695652173913043,11.220159151193632,9.140625,3.49,2.02,3.8333333333333335,2.5,6.714285714285714,2.1666666666666665,20,17,0.12,0.1,1.11,0.94,1.1936339522546418,1.171875,1.13,1.35,0.8994708994708995,1.0628019323671498,1.0344827586206895,1.2760416666666667
663002,137.7,144.6,137,108,0.99,0.75,78,53,0.57,0.37,5.1,3.3,6.12,4.782608695652173,5.485327313769752,4.466501240694789,66,56,0.48,0.39,4.31,3.49,4.68,3.913043478260869,120,168,0.87,1.16,7.84,10.46,9.72,9.130434782608694,9.345372460496614,9.602977667493796,1.82,3.0,2.076923076923077,2.333333333333333,2.090909090909091,2.6875,14,16,0.1,0.11,0.92,1.0,1.2189616252821671,1.563275434243176,1.47,1.13,1.4,1.4975845410628017,1.489841986455982,1.3399503722084365
663001,140.7,148.5,139,110,0.99,0.74,78,53,0.55,0.36,4.99,3.21,6.954545454545454,3.333333333333333,5.806451612903226,2.9923273657289,67,56,0.48,0.38,4.29,3.39,4.909090909090909,3.333333333333333,121,171,0.86,1.15,7.74,10.36,10.227272727272728,9.166666666666668,9.602977667493796,9.437340153452686,1.81,3.05,2.083333333333333,2.75,2.0476190476190474,2.5625,14,16,0.1,0.11,0.9,0.97,1.3399503722084367,1.381074168797954,1.46,1.12,1.5454545454545454,1.3425925925925928,1.6129032258064515,1.1764705882352942
662763,141.1,163.5,106,132,0.75,0.81,40,67,0.28,0.41,2.55,3.69,2.25,4.256756756756756,2.7049180327868854,4.66321243523316,47,74,0.33,0.45,3.0,4.07,3.375,4.256756756756756,137,169,0.97,1.03,8.74,9.3,7.875,12.77027027027027,7.868852459016393,9.792746113989637,2.91,2.28,2.333333333333333,3.0,2.6666666666666665,2.8,10,22,0.07,0.13,0.64,1.21,0.7377049180327868,0.699481865284974,1.08,1.26,0.875,1.4189189189189189,1.0382513661202186,1.3730569948186528
662478,175.9,149.7,149,130,0.85,0.87,81,60,0.46,0.4,4.14,3.61,3.432203389830508,6.42857142857143,4.107883817427386,5.7975460122699385,75,55,0.43,0.37,3.84,3.31,3.813559322033898,4.821428571428572,158,127,0.9,0.85,8.08,7.64,6.483050847457627,9.10714285714286,7.655601659751038,8.834355828220858,2.11,2.31,1.7,1.8888888888888888,1.9523809523809523,1.7777777777777777,17,14,0.1,0.09,0.87,0.84,0.9336099585062242,1.3803680981595092,1.27,1.24,1.271186440677966,1.7261904761904765,1.3278008298755188,1.5950920245398772
662713,162.1,169.1,142,143,0.88,0.85,71,62,0.44,0.37,3.94,3.3,2.9166666666666665,4.522613065326633,4.052132701421801,4.23982869379015,70,56,0.43,0.33,3.89,2.98,2.5,1.3567839195979898,152,170,0.94,1.01,8.44,9.05,7.083333333333333,8.592964824120601,7.251184834123222,7.901498929336188,2.17,3.04,2.833333333333333,6.333333333333333,2.125,3.1538461538461537,16,22,0.1,0.13,0.89,1.17,1.2796208530805686,1.3490364025695931,1.31,1.18,1.111111111111111,1.4070351758793969,1.2085308056872035,1.3490364025695931
661793,142.4,162.7,118,141,0.83,0.87,59,83,0.41,0.51,3.73,4.59,3.2142857142857144,2.327586206896552,3.763066202090592,4.354838709677419,51,82,0.36,0.5,3.22,4.54,2.571428571428572,6.206896551724138,124,163,0.87,1.0,7.84,9.02,10.285714285714286,7.758620689655173,8.780487804878048,7.548387096774194,2.43,1.99,4.0,1.25,2.5454545454545454,2.0,16,20,0.11,0.12,1.01,1.11,1.881533101045296,1.1612903225806452,1.19,1.37,0.9285714285714286,1.206896551724138,1.184668989547038,1.2903225806451613
661631,145.5,139.5,119,105,0.82,0.75,62,49,0.43,0.35,3.84,3.16,2.8125,3.5,3.2142857142857144,4.522613065326634,73,42,0.5,0.3,4.52,2.71,6.1875,3.0,150,150,1.03,1.08,9.28,9.68,5.625,12.0,8.653846153846153,10.85427135678392,2.05,3.57,0.9090909090909092,4.0,1.2962962962962965,3.0,9,13,0.06,0.09,0.56,0.84,0.2472527472527472,1.35678391959799,1.32,1.05,1.4375,1.3333333333333333,1.4835164835164836,1.3819095477386936
661399,139.3,151.2,113,113,0.81,0.75,47,53,0.34,0.35,3.04,3.15,1.5789473684210529,0.9574468085106382,3.197969543147208,3.36,56,54,0.4,0.36,3.62,3.21,4.7368421052631575,3.351063829787234,136,173,0.98,1.14,8.79,10.3,7.894736842105263,9.574468085106382,7.99492385786802,9.84,2.43,3.2,1.6666666666666667,2.857142857142857,2.0588235294117645,2.5625,12,10,0.09,0.07,0.78,0.6,0.6852791878172589,0.48,1.21,1.1,1.4035087719298245,1.0638297872340423,1.3959390862944163,1.1733333333333331
