game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
347163,100.0,94.4,84,70,0.84,0.74,47,27,0.47,0.29,4.23,2.57,5.427135678391959,4.260355029585799,5.251989389920424,2.4923076923076923,51,33,0.51,0.35,4.59,3.15,5.879396984924623,5.325443786982249,93,81,0.93,0.86,8.37,7.72,8.592964824120601,8.520710059171599,7.400530503978779,7.753846153846154,1.82,2.45,1.4615384615384617,1.6,1.3478260869565215,1.4736842105263157,11,9,0.11,0.1,0.99,0.86,1.1936339522546418,0.5538461538461539,1.35,1.09,1.457286432160804,1.4792899408284026,1.4323607427055702,1.2923076923076924
347165,114.0,80.4,121,65,1.06,0.81,55,40,0.48,0.5,4.34,4.48,4.556962025316456,3.0508474576271185,3.295774647887324,3.312883435582822,43,44,0.38,0.55,3.39,4.93,4.556962025316456,5.338983050847458,66,93,0.58,1.16,5.21,10.41,7.974683544303798,9.152542372881356,7.605633802816901,9.938650306748466,1.53,2.11,1.75,1.7142857142857142,2.5,2.25,15,6,0.13,0.07,1.18,0.67,1.0140845070422535,1.1042944785276072,1.44,1.36,1.5822784810126584,1.271186440677966,1.295774647887324,1.165644171779141
347186,84.0,74.7,77,87,0.92,1.16,36,46,0.43,0.62,3.86,5.54,5.179856115107913,7.627118644067796,4.239130434782608,5.925925925925926,23,24,0.27,0.32,2.46,2.89,0.0,3.0508474576271185,80,71,0.95,0.95,8.57,8.55,7.122302158273381,12.203389830508474,7.826086956521738,10.0,3.48,2.96,,4.0,6.0,2.4545454545454546,12,11,0.14,0.15,1.29,1.33,1.3043478260869563,1.851851851851852,1.19,1.49,1.1510791366906474,1.5254237288135593,1.0507246376811594,1.522633744855967
347185,106.1,97.2,96,81,0.9,0.83,41,40,0.39,0.41,3.48,3.7,6.346153846153847,3.0,4.041916167664671,2.408026755852843,44,35,0.41,0.36,3.73,3.24,4.615384615384616,3.0,86,98,0.81,1.01,7.3,9.07,7.5,9.75,7.81437125748503,10.234113712374583,1.95,2.8,1.625,3.25,1.6111111111111112,4.857142857142857,11,14,0.1,0.14,0.93,1.3,1.0778443113772456,0.903010033444816,1.32,1.19,1.6025641025641026,1.3333333333333333,1.407185628742515,1.0033444816053512
347184,77.9,102.4,74,96,0.95,0.94,38,49,0.49,0.48,4.39,4.31,4.556962025316457,3.461538461538461,4.902723735408561,2.7049180327868854,31,45,0.4,0.44,3.58,3.96,1.1392405063291142,3.894230769230769,72,93,0.92,0.91,8.32,8.17,7.405063291139242,7.788461538461538,7.003891050583658,6.885245901639344,2.32,2.07,6.5,2.0,3.333333333333333,1.8666666666666667,11,10,0.14,0.1,1.27,0.88,2.1011673151750974,0.7377049180327868,1.35,1.38,1.0759493670886078,1.2980769230769231,1.245136186770428,1.147540983606557
347183,109.3,80.8,78,73,0.71,0.9,33,37,0.3,0.46,2.72,4.12,5.056179775280898,3.75,4.318181818181818,2.571428571428572,43,32,0.39,0.4,3.54,3.56,2.528089887640449,3.75,92,74,0.84,0.92,7.58,8.24,8.089887640449438,6.75,7.727272727272727,6.428571428571429,2.14,2.31,3.2,1.8,3.090909090909091,1.5,11,9,0.1,0.11,0.91,1.0,1.3636363636363635,0.4285714285714285,1.11,1.3,1.4044943820224718,1.0,1.2373737373737372,1.1428571428571428
347182,102.4,65.6,89,62,0.87,0.95,32,36,0.31,0.55,2.81,4.94,0.0,8.4375,0.9424083769633508,5.652173913043478,27,30,0.26,0.46,2.37,4.12,1.978021978021978,6.328125,89,57,0.87,0.87,7.82,7.82,9.89010989010989,10.546875,9.659685863874346,10.869565217391305,3.3,1.9,5.0,1.6666666666666667,4.555555555555555,1.9230769230769231,5,7,0.05,0.11,0.44,0.96,0.2356020942408377,0.0,1.13,1.4,0.8241758241758242,1.953125,0.81151832460733,1.5942028985507244
347180,82.5,94.2,60,92,0.73,0.98,17,48,0.21,0.51,1.85,4.59,1.6822429906542058,3.8755980861244015,3.1578947368421053,3.768472906403941,24,30,0.29,0.32,2.62,2.87,2.5233644859813085,3.0143540669856463,64,67,0.78,0.71,6.98,6.4,10.093457943925234,3.0143540669856463,7.578947368421052,5.320197044334975,2.67,2.23,4.0,1.0,2.6666666666666665,1.8461538461538465,2,9,0.02,0.1,0.22,0.86,0.631578947368421,0.8866995073891625,1.02,1.3,0.6542056074766356,1.5311004784688995,1.2280701754385963,1.2807881773399017
347181,84.1,105.4,85,88,1.01,0.83,39,34,0.46,0.32,4.17,2.9,3.673469387755102,3.837209302325581,2.727272727272727,3.333333333333333,25,37,0.3,0.35,2.68,3.16,0.6122448979591837,2.441860465116279,87,84,1.03,0.8,9.31,7.17,10.408163265306124,6.627906976744186,10.909090909090908,7.555555555555555,3.48,2.27,17.0,2.7142857142857144,9.0,1.8888888888888888,11,9,0.13,0.09,1.18,0.77,1.515151515151515,0.8888888888888888,1.31,1.19,1.2244897959183674,1.2403100775193798,1.01010101010101,1.3333333333333333
347178,87.0,82.9,68,80,0.78,0.97,24,41,0.28,0.49,2.48,4.45,1.809045226130653,6.57303370786517,1.920731707317073,5.163934426229509,28,39,0.32,0.47,2.9,4.23,3.618090452261306,5.0561797752809,83,70,0.95,0.84,8.59,7.6,9.49748743718593,6.067415730337079,8.78048780487805,6.885245901639346,2.96,1.79,2.625,1.2,2.2857142857142856,1.75,5,6,0.06,0.07,0.52,0.65,0.274390243902439,1.2295081967213115,1.1,1.44,1.256281407035176,1.966292134831461,1.2804878048780488,1.530054644808743
347177,123.0,87.4,130,66,1.06,0.76,59,40,0.48,0.46,4.32,4.12,4.07035175879397,1.69811320754717,3.8636363636363633,3.113207547169812,48,46,0.39,0.53,3.51,4.74,4.522613065326634,5.09433962264151,78,104,0.63,1.19,5.71,10.71,9.49748743718593,10.18867924528302,9.09090909090909,11.037735849056604,1.62,2.26,2.1,2.0,2.5,2.294117647058824,15,6,0.12,0.07,1.1,0.62,0.9090909090909092,1.1320754716981132,1.45,1.28,1.5075376884422111,1.0062893081761006,1.414141414141414,1.10062893081761
347176,77.4,85.4,75,72,0.97,0.84,35,36,0.45,0.42,4.07,3.79,5.714285714285714,3.02013422818792,2.845849802371542,2.8027681660899657,28,27,0.36,0.32,3.26,2.85,2.142857142857143,3.624161073825504,64,83,0.83,0.97,7.44,8.75,6.428571428571429,5.436241610738255,6.403162055335969,8.408304498269896,2.29,3.07,3.0,1.5,2.25,2.4545454545454546,9,13,0.12,0.15,1.05,1.37,1.422924901185771,0.9342560553633218,1.33,1.16,1.507936507936508,1.140939597315436,1.3043478260869568,1.1764705882352942
347174,84.1,80.0,79,65,0.94,0.81,26,36,0.31,0.45,2.78,4.05,5.431034482758621,3.515625,4.790874524714829,5.124555160142348,19,35,0.23,0.44,2.03,3.94,0.0,5.625,64,92,0.76,1.15,6.85,10.35,7.758620689655173,9.140625,6.501901140684411,9.9288256227758,3.37,2.63,,1.625,4.75,2.066666666666667,7,11,0.08,0.14,0.75,1.24,1.0266159695817492,0.6405693950177935,1.17,1.25,1.206896551724138,1.484375,1.4068441064638786,1.4590747330960854
347173,101.0,95.4,86,71,0.85,0.74,49,28,0.49,0.29,4.37,2.64,6.666666666666666,4.832214765100671,5.294117647058823,2.931596091205212,51,33,0.5,0.35,4.54,3.11,6.19047619047619,4.832214765100671,94,83,0.93,0.87,8.38,7.83,8.095238095238095,9.664429530201344,7.815126050420168,7.915309446254072,1.84,2.52,1.3076923076923077,2.0,1.4090909090909092,1.588235294117647,12,10,0.12,0.1,1.07,0.94,1.2605042016806722,0.8794788273615636,1.36,1.09,1.5873015873015872,1.4093959731543624,1.4565826330532212,1.3355048859934853
347172,104.2,94.4,90,76,0.86,0.81,34,31,0.33,0.33,2.94,2.96,3.3333333333333344,6.122448979591837,1.9377990430622007,4.857142857142857,38,31,0.36,0.33,3.28,2.96,2.2222222222222228,4.8979591836734695,80,92,0.77,0.97,6.91,8.77,5.555555555555557,7.346938775510204,5.813397129186603,6.0,2.11,2.97,2.5,1.5,3.857142857142857,1.9090909090909087,12,12,0.12,0.13,1.04,1.14,0.645933014354067,1.7142857142857142,1.23,1.13,1.2345679012345685,1.4285714285714286,0.9569377990430624,1.3333333333333333
347179,83.0,83.9,61,63,0.73,0.75,24,20,0.29,0.24,2.6,2.15,2.2689075630252105,1.2244897959183674,1.2162162162162162,2.2929936305732483,30,25,0.36,0.3,3.25,2.68,5.294117647058824,2.4489795918367347,86,70,1.04,0.83,9.33,7.51,7.563025210084034,8.571428571428571,8.20945945945946,7.738853503184714,2.87,2.8,1.4285714285714286,3.5,1.9285714285714288,3.857142857142857,9,4,0.11,0.05,0.98,0.43,0.304054054054054,0.286624203821656,1.1,1.05,0.9243697478991598,0.8843537414965987,0.9121621621621622,0.9554140127388536
347196,87.1,107.4,87,88,1.0,0.82,39,34,0.45,0.32,4.03,2.85,3.2335329341317367,2.7906976744186047,2.555205047318612,3.5064935064935066,27,37,0.31,0.34,2.79,3.1,1.6167664670658684,2.441860465116279,91,86,1.04,0.8,9.4,7.21,10.778443113772456,7.325581395348837,11.356466876971608,7.246753246753247,3.37,2.32,6.666666666666667,3.0,6.666666666666667,2.2142857142857144,11,9,0.13,0.08,1.14,0.75,1.419558359621451,0.935064935064935,1.31,1.16,1.1976047904191618,1.0465116279069766,1.0725552050473186,1.2727272727272727
347200,111.1,98.2,101,81,0.91,0.82,42,40,0.38,0.41,3.4,3.67,4.838709677419354,3.0,3.977900552486188,2.2580645161290325,44,36,0.4,0.37,3.56,3.3,3.870967741935484,3.75,89,99,0.8,1.01,7.21,9.07,7.258064516129032,9.75,7.209944751381215,10.32258064516129,2.02,2.75,1.875,2.6,1.8125,4.0,12,14,0.11,0.14,0.97,1.28,1.2430939226519335,0.6451612903225806,1.31,1.19,1.4516129032258065,1.3333333333333333,1.3535911602209945,1.039426523297491
347201,80.8,104.4,75,96,0.93,0.92,38,49,0.47,0.47,4.23,4.22,4.285714285714287,3.0288461538461537,5.101214574898785,2.341040462427745,34,46,0.42,0.44,3.79,3.97,3.061224489795919,4.326923076923077,76,95,0.94,0.91,8.47,8.19,8.571428571428573,8.653846153846153,6.9230769230769225,6.763005780346821,2.24,2.07,2.8,2.0,2.111111111111111,2.0,11,10,0.14,0.1,1.23,0.86,2.186234817813765,0.7803468208092486,1.35,1.36,1.360544217687075,1.2019230769230769,1.3765182186234817,1.069364161849711
347199,111.3,83.8,80,76,0.72,0.91,33,37,0.3,0.44,2.67,3.97,4.821428571428571,3.272727272727273,4.196891191709844,2.571428571428572,43,32,0.39,0.38,3.48,3.44,2.142857142857143,1.6363636363636365,97,76,0.87,0.91,7.84,8.16,9.107142857142856,6.545454545454546,8.626943005181348,6.428571428571429,2.26,2.38,4.25,4.0,3.7,1.6666666666666667,11,9,0.1,0.11,0.89,0.97,1.398963730569948,0.4285714285714285,1.11,1.29,1.369047619047619,1.0909090909090908,1.2176165803108807,1.238095238095238
347198,107.4,70.6,95,66,0.88,0.93,35,36,0.33,0.51,2.93,4.59,1.4210526315789471,6.835443037974684,1.649214659685864,5.154185022026431,29,31,0.27,0.44,2.43,3.95,1.4210526315789471,5.69620253164557,92,66,0.86,0.93,7.71,8.41,8.526315789473685,12.531645569620252,9.424083769633508,11.894273127753303,3.17,2.13,6.0,2.2,3.636363636363636,2.5,6,7,0.06,0.1,0.5,0.89,0.4712041884816754,0.0,1.15,1.37,0.7894736842105263,1.8987341772151896,0.9424083769633508,1.5859030837004404
347197,88.0,77.7,81,88,0.92,1.13,38,46,0.43,0.59,3.89,5.33,5.325443786982249,3.272727272727272,4.891304347826087,5.877551020408164,25,24,0.28,0.31,2.56,2.78,1.0650887573964498,1.636363636363636,83,71,0.94,0.91,8.49,8.22,6.923076923076923,9.818181818181817,6.8478260869565215,8.816326530612244,3.32,2.96,6.5,6.0,3.5,2.4,13,11,0.15,0.14,1.33,1.27,1.6304347826086956,1.836734693877551,1.2,1.44,1.242603550295858,1.0,1.1594202898550725,1.469387755102041
347194,86.8,87.9,64,68,0.74,0.77,25,22,0.29,0.25,2.59,2.25,1.9708029197080288,1.2244897959183674,1.6363636363636365,2.5,31,26,0.36,0.3,3.21,2.66,3.9416058394160585,1.836734693877551,90,75,1.04,0.85,9.33,7.68,7.883211678832117,7.346938775510204,8.181818181818182,7.5,2.9,2.88,2.0,4.0,1.6666666666666667,3.375,10,4,0.12,0.05,1.04,0.41,0.6545454545454545,0.0,1.09,1.07,0.8759124087591241,0.9523809523809524,1.018181818181818,1.080246913580247
347188,101.0,97.4,86,73,0.85,0.75,49,29,0.49,0.3,4.37,2.68,6.666666666666666,3.4615384615384617,5.962145110410095,3.333333333333333,51,34,0.5,0.35,4.54,3.14,6.19047619047619,3.4615384615384617,94,85,0.93,0.87,8.38,7.85,8.095238095238095,11.076923076923077,7.9495268138801265,7.272727272727272,1.84,2.5,1.3076923076923077,3.2,1.4,1.5,12,10,0.12,0.1,1.07,0.92,1.4195583596214512,0.9090909090909092,1.36,1.1,1.5873015873015872,1.1538461538461535,1.5457413249211356,1.3804713804713804
347192,125.0,90.4,131,66,1.05,0.73,61,40,0.49,0.44,4.39,3.98,4.522613065326634,1.5976331360946747,4.308510638297872,3.02013422818792,50,47,0.4,0.52,3.6,4.68,5.42713567839196,4.260355029585799,79,106,0.63,1.17,5.69,10.55,8.592964824120603,9.053254437869825,8.617021276595745,9.060402684563758,1.58,2.26,1.5833333333333333,2.125,2.0,1.875,16,6,0.13,0.07,1.15,0.6,0.9574468085106382,0.906040268456376,1.45,1.25,1.5577889447236182,0.8875739644970415,1.5425531914893615,1.0738255033557047
347191,81.2,89.2,77,78,0.95,0.87,37,39,0.46,0.44,4.1,3.93,5.000000000000001,3.9416058394160585,3.308823529411765,3.707865168539326,33,30,0.41,0.34,3.66,3.03,5.000000000000001,4.598540145985401,65,86,0.8,0.96,7.2,8.68,6.250000000000001,5.255474452554745,5.294117647058823,6.404494382022472,1.97,2.87,1.25,1.1428571428571428,1.4545454545454546,1.5833333333333333,9,13,0.11,0.15,1.0,1.31,1.3235294117647058,0.6741573033707865,1.35,1.21,1.5972222222222223,1.45985401459854,1.286764705882353,1.4232209737827717
347190,69.2,85.5,53,71,0.77,0.83,20,31,0.29,0.36,2.6,3.26,2.295918367346939,7.700534759358289,1.308139534883721,5.91044776119403,24,40,0.35,0.47,3.12,4.21,0.4591836734693878,6.737967914438503,79,74,1.14,0.87,10.27,7.79,9.183673469387756,8.663101604278076,9.680232558139537,9.134328358208956,3.29,1.85,20.0,1.2857142857142858,4.111111111111111,1.619047619047619,7,5,0.1,0.06,0.91,0.53,0.2616279069767442,0.5373134328358209,1.11,1.3,1.0714285714285716,2.2994652406417115,1.0465116279069768,1.8507462686567164
347189,85.1,84.8,79,71,0.93,0.84,26,37,0.31,0.44,2.75,3.93,3.103448275862069,3.040540540540541,5.361702127659575,4.186046511627906,19,37,0.22,0.44,2.01,3.93,0.0,4.256756756756757,64,94,0.75,1.11,6.77,9.98,6.982758620689656,6.6891891891891895,6.51063829787234,8.970099667774086,3.37,2.54,,1.5714285714285714,5.666666666666667,2.142857142857143,7,11,0.08,0.13,0.74,1.17,1.148936170212766,0.5980066445182723,1.15,1.27,0.8620689655172414,1.5540540540540542,1.4042553191489362,1.4617940199335548
347187,107.2,97.4,93,81,0.87,0.83,37,34,0.35,0.35,3.11,3.14,3.841463414634146,8.389830508474576,2.7,4.693251533742331,39,31,0.36,0.32,3.27,2.86,2.1951219512195124,6.101694915254237,82,96,0.76,0.99,6.88,8.87,6.036585365853659,10.677966101694915,5.85,6.625766871165644,2.1,3.1,2.75,1.75,3.25,2.1818181818181817,13,12,0.12,0.12,1.09,1.11,0.9,1.3803680981595092,1.23,1.15,1.1585365853658538,1.7796610169491525,1.075,1.3190184049079754
347193,91.0,83.9,73,81,0.8,0.97,24,42,0.26,0.5,2.37,4.51,1.125,5.625,1.810344827586207,6.036585365853659,31,39,0.34,0.46,3.07,4.18,3.9375,4.5,88,71,0.97,0.85,8.7,7.62,10.125,6.1875,9.051724137931036,7.682926829268293,2.84,1.82,2.571428571428572,1.375,2.0588235294117645,1.8666666666666667,5,7,0.05,0.08,0.49,0.75,0.2586206896551724,1.6463414634146345,1.14,1.43,1.3125,1.8125,1.4080459770114944,1.6158536585365857
347210,85.5,100.1,64,96,0.75,0.96,21,50,0.25,0.5,2.21,4.5,3.0252100840336134,2.477064220183486,4.421052631578948,4.004683840749415,25,33,0.29,0.33,2.63,2.97,2.26890756302521,3.3027522935779814,68,70,0.8,0.7,7.16,6.29,11.34453781512605,2.477064220183486,8.210526315789474,4.637002341920375,2.72,2.12,5.0,0.75,2.6,1.4666666666666666,4,10,0.05,0.1,0.42,0.9,1.263157894736842,1.053864168618267,1.04,1.29,0.6722689075630252,1.3761467889908257,1.368421052631579,1.3348946135831383
347215,91.0,81.6,85,91,0.93,1.12,41,47,0.45,0.58,4.05,5.18,5.5307262569832405,3.488372093023256,5.827338129496403,5.563636363636364,27,25,0.3,0.31,2.67,2.76,2.011173184357542,2.093023255813953,88,71,0.97,0.87,8.7,7.83,8.044692737430168,6.976744186046511,7.122302158273381,7.8545454545454545,3.26,2.84,4.0,3.333333333333333,3.142857142857143,2.1818181818181817,14,11,0.15,0.13,1.38,1.21,1.9424460431654675,1.6363636363636365,1.23,1.42,1.3966480446927376,1.0852713178294573,1.330935251798561,1.4545454545454546
347214,114.1,100.2,103,82,0.9,0.82,43,40,0.38,0.4,3.39,3.59,4.805825242718447,3.272727272727273,4.112903225806451,2.342007434944238,45,37,0.39,0.37,3.55,3.32,3.058252427184466,4.909090909090909,91,100,0.8,1.0,7.18,8.98,6.990291262135922,8.181818181818182,7.016129032258064,9.702602230483272,2.02,2.7,2.2857142857142856,1.6666666666666667,1.8125,3.625,12,14,0.11,0.14,0.95,1.26,1.2096774193548383,0.6691449814126395,1.3,1.19,1.3592233009708736,1.5454545454545454,1.3709677419354838,1.0037174721189592
347216,81.8,106.4,75,96,0.92,0.9,38,49,0.46,0.46,4.18,4.14,4.960629921259844,4.576271186440677,5.101214574898785,2.4107142857142856,35,47,0.43,0.44,3.85,3.98,4.251968503937008,6.101694915254237,77,98,0.94,0.92,8.47,8.29,10.629921259842522,8.389830508474576,7.28744939271255,7.5,2.2,2.09,2.5,1.375,2.0,2.1538461538461537,11,10,0.13,0.09,1.21,0.85,2.186234817813765,0.8035714285714285,1.34,1.34,1.5748031496062995,1.271186440677966,1.4170040485829958,1.0714285714285714
347212,111.4,72.4,97,67,0.87,0.93,35,36,0.31,0.5,2.83,4.48,1.2857142857142858,5.5479452054794525,0.6887755102040817,4.97872340425532,31,31,0.28,0.43,2.5,3.85,2.142857142857143,3.6986301369863015,94,66,0.84,0.91,7.59,8.2,8.571428571428571,10.47945205479452,8.724489795918368,11.48936170212766,3.03,2.13,4.0,2.833333333333333,3.1666666666666665,2.5,6,7,0.05,0.1,0.48,0.87,0.4591836734693878,0.0,1.15,1.35,0.9047619047619048,1.4383561643835616,0.8928571428571429,1.574468085106383
347211,88.1,110.3,89,90,1.01,0.82,41,35,0.47,0.32,4.19,2.86,4.8979591836734695,2.1862348178137654,2.931596091205212,3.4782608695652173,28,37,0.32,0.34,2.86,3.02,2.4489795918367347,2.5506072874493926,91,89,1.03,0.81,9.3,7.26,9.79591836734694,7.651821862348179,11.140065146579804,7.391304347826087,3.25,2.41,4.0,3.0,5.428571428571429,2.4285714285714284,11,9,0.12,0.08,1.12,0.73,1.1726384364820843,0.8695652173913043,1.33,1.15,1.4965986394557824,0.931174089068826,1.1726384364820843,1.2318840579710146
347209,89.8,90.9,66,74,0.73,0.81,26,25,0.29,0.28,2.61,2.48,1.2162162162162162,2.694610778443114,2.037735849056604,2.647058823529412,35,26,0.39,0.29,3.51,2.57,4.864864864864865,1.6167664670658684,92,76,1.02,0.84,9.22,7.52,7.905405405405406,6.467065868263473,8.150943396226415,8.23529411764706,2.63,2.92,1.625,4.0,1.5,4.0,10,4,0.11,0.04,1.0,0.4,0.6792452830188679,0.0,1.12,1.1,1.0135135135135136,1.1377245508982037,1.018867924528302,1.0784313725490198
347213,115.3,85.8,83,78,0.72,0.91,34,37,0.29,0.43,2.65,3.88,4.787234042553191,2.4545454545454546,4.318181818181818,2.142857142857143,46,32,0.4,0.37,3.59,3.36,2.872340425531915,0.8181818181818182,102,78,0.88,0.91,7.96,8.18,10.53191489361702,5.727272727272728,8.409090909090908,6.857142857142857,2.22,2.44,3.6666666666666665,7.0,2.8461538461538463,2.0,11,9,0.1,0.1,0.86,0.94,1.3636363636363635,0.4285714285714285,1.12,1.28,1.4893617021276595,1.0909090909090908,1.2878787878787878,1.0952380952380951
347207,129.9,91.4,142,69,1.09,0.75,69,41,0.53,0.45,4.78,4.04,7.397260273972603,2.25,5.333333333333333,3.694029850746269,51,47,0.39,0.51,3.53,4.63,4.52054794520548,4.5,80,108,0.62,1.18,5.54,10.63,8.219178082191782,10.6875,8.0,9.738805970149254,1.57,2.3,1.818181818181818,2.375,2.117647058823529,2.071428571428572,18,6,0.14,0.07,1.25,0.59,1.1111111111111112,1.0074626865671643,1.49,1.27,1.8721461187214608,1.125,1.6049382716049383,1.1940298507462688
347206,84.2,92.2,79,78,0.94,0.85,41,39,0.49,0.42,4.38,3.81,8.059701492537314,2.6277372262773726,4.468085106382979,3.370786516853933,38,31,0.45,0.34,4.06,3.03,8.059701492537314,3.2846715328467155,66,87,0.78,0.94,7.05,8.49,3.3582089552238807,3.9416058394160585,4.787234042553192,5.393258426966292,1.74,2.81,0.4166666666666667,1.2,0.9375,1.4545454545454546,9,13,0.11,0.14,0.96,1.27,1.2765957446808511,0.3370786516853932,1.39,1.18,1.865671641791045,1.094890510948905,1.453900709219858,1.2359550561797754
347205,69.2,86.3,53,71,0.77,0.82,20,31,0.29,0.36,2.6,3.23,1.849315068493151,6.377952755905512,1.480263157894737,5.175718849840256,24,40,0.35,0.46,3.12,4.17,0.6164383561643837,8.503937007874017,79,74,1.14,0.86,10.27,7.72,9.246575342465755,8.503937007874017,9.177631578947368,8.338658146964857,3.29,1.85,15.0,1.0,4.428571428571429,1.6111111111111112,7,5,0.1,0.06,0.91,0.52,0.2960526315789474,0.5750798722044729,1.11,1.29,0.9589041095890412,1.88976377952756,1.0855263157894737,1.7891373801916934
347204,88.1,87.8,80,75,0.91,0.85,26,39,0.3,0.44,2.66,4.0,1.4285714285714286,4.256756756756756,5.0,3.3904109589041096,19,37,0.22,0.42,1.94,3.79,0.0,4.256756756756756,66,99,0.75,1.13,6.74,10.15,7.142857142857143,9.72972972972973,6.923076923076923,9.554794520547944,3.47,2.68,,2.2857142857142856,9.0,3.1,7,12,0.08,0.14,0.72,1.23,0.7692307692307693,0.9246575342465754,1.12,1.28,0.4761904761904762,1.689189189189189,1.2393162393162394,1.3013698630136987
347203,106.0,101.2,91,76,0.86,0.75,51,31,0.48,0.31,4.33,2.76,6.923076923076923,4.256756756756757,4.967532467532468,3.898916967509025,53,36,0.5,0.36,4.5,3.2,7.6923076923076925,4.256756756756757,100,87,0.94,0.86,8.49,7.74,9.230769230769232,9.72972972972973,8.474025974025976,7.472924187725632,1.89,2.42,1.2,2.2857142857142856,1.6111111111111112,1.5333333333333334,13,10,0.12,0.1,1.1,0.89,1.168831168831169,0.9747292418772564,1.36,1.11,1.794871794871795,1.2837837837837838,1.5259740259740262,1.444043321299639
347202,113.0,99.4,96,82,0.85,0.82,37,34,0.33,0.34,2.95,3.08,3.247422680412372,9.0,2.842105263157895,4.397394136807817,41,33,0.36,0.33,3.27,2.99,2.783505154639176,7.363636363636363,86,98,0.76,0.99,6.85,8.87,5.567010309278351,11.454545454545457,5.68421052631579,7.328990228013029,2.1,2.97,2.0,1.5555555555555556,3.0,2.083333333333333,13,12,0.12,0.12,1.04,1.09,0.9473684210526316,1.1726384364820843,1.21,1.16,1.082474226804124,2.0,1.0789473684210529,1.270358306188925
347208,96.8,91.9,79,90,0.82,0.98,26,47,0.27,0.51,2.42,4.6,1.9148936170212765,5.869565217391305,2.098445595854922,6.603260869565218,34,43,0.35,0.47,3.16,4.21,4.308510638297872,4.695652173913044,93,77,0.96,0.84,8.65,7.54,9.574468085106382,6.652173913043479,8.860103626943005,7.092391304347827,2.74,1.79,2.2222222222222223,1.4166666666666667,1.9,1.5263157894736843,5,9,0.05,0.1,0.46,0.88,0.233160621761658,1.956521739130435,1.17,1.45,1.4893617021276595,1.826086956521739,1.450777202072539,1.7663043478260871
347223,93.9,102.2,91,82,0.97,0.8,47,34,0.5,0.33,4.5,2.99,3.789473684210526,6.864406779661016,5.446685878962535,4.271186440677966,43,34,0.46,0.33,4.12,2.99,3.789473684210526,5.338983050847458,80,102,0.85,1.0,7.67,8.98,7.578947368421052,12.966101694915254,7.521613832853025,7.932203389830509,1.86,3.0,2.0,2.4285714285714284,1.933333333333333,2.1666666666666665,9,12,0.1,0.12,0.86,1.06,1.8155619596541783,0.9152542372881356,1.43,1.14,1.4736842105263157,1.4406779661016949,1.6426512968299711,1.1864406779661016
347222,75.2,115.1,69,103,0.92,0.89,36,43,0.48,0.37,4.31,3.36,5.25974025974026,4.090909090909091,4.2687747035573125,4.324324324324325,31,45,0.41,0.39,3.71,3.52,2.337662337662338,2.5568181818181817,71,93,0.94,0.81,8.5,7.27,11.103896103896105,7.159090909090908,11.739130434782608,7.567567567567568,2.29,2.07,4.75,2.8,3.3,1.75,7,12,0.09,0.1,0.84,0.94,0.0,1.3513513513513515,1.33,1.29,1.3636363636363638,1.3068181818181817,1.4229249011857708,1.3813813813813816
