id,game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
19419,777768,2025-05-25,622608,701542,Antonio Senzatela,Will Warren,115,147,COL,NYY,2025,2025,0,0,regular,regular,10,10,10,10,49.7,46.7,4.97,4.67,5.06668,5.2,1,1,0.1,0.1,1,4,8,4,0.1111,0.5,84,42,15.2113,8.0942,35,21,6.34,4.05,7.815768905871301,3.4615384615384617,6.311692410189877,4.0499971071449234,9,4,1.6298,0.7709,1.5779231025474691,0.7714280204085568,14,18,2.5352,3.469,3.1973600069473505,2.769230769230769,1.97,1.29,2.0131525969668504,1.3076923076923077,1.8311700202402728,1.285713367347595,25,60,4.53,11.57,5.684195567906401,13.5,4.733769307642407,11.571420306128353,1.7857,3.3333,1.7777777777777777,4.875,2.076923076923077,3.333333333333333,0,0,0,0,,
19416,777772,2025-05-25,641927,663460,Bailey Ober,Kris Bubic,142,118,MIN,KC,2025,2025,0,0,regular,regular,10,10,10,10,51.3,61.3,5.13,6.13,4.33334,6.066660000000001,5,7,0.5,0.7,5,6,1,4,0.8333,0.6,57,47,10.0,6.9005,21,10,3.68,1.47,2.907687834326409,1.4835181137561688,2.438708104059288,1.4673921018435336,6,3,1.0526,0.4405,0.6967737440169394,0.44021763055306,12,18,2.1053,2.6427,2.0769198816617207,2.670332604761104,1.34,1.06,1.2923057041450705,1.054946214226609,1.1806443995842584,1.0597831846647745,43,61,7.54,8.95,8.723063502979226,8.307701437034545,7.490317748182098,8.951091821245555,3.5833,3.3889,4.2,3.111111111111111,4.777777777777778,3.388888888888889,0,0,0,0,,
19409,777773,2025-05-25,673540,689017,Kodai Senga,Landon Knack,121,119,NYM,LAD,2025,2025,0,0,regular,regular,9,4,9,4,50.3,16.3,5.5889,4.075,5.53334,4.083325,4,0,0.4444,0.0,5,1,4,1,0.5556,0.5,38,19,6.7992,10.4908,8,12,1.43,6.61,1.9518048773435213,6.612258392364065,1.4304616815077067,6.612258392364065,1,3,0.1789,1.6564,0.1788077101884633,1.6530645980910164,22,8,3.9364,4.4172,4.879512193358804,4.408172261576044,1.19,1.65,1.3734923210935892,1.6530645980910164,1.1920514012564225,1.6530645980910164,47,17,8.4,9.37,8.783121948045846,9.367366055849091,8.403962378857777,9.367366055849091,2.1364,2.125,1.8,2.125,2.136363636363636,2.125,0,0,0,0,,
19417,777774,2025-05-25,676467,622491,Colton Gordon,Luis Castillo,117,136,HOU,SEA,2025,2025,0,0,regular,regular,2,10,2,10,9.7,56.3,4.85,5.63,4.8333,6.0,0,5,0.0,0.5,1,5,0,5,1.0,0.5,12,51,11.134,8.1528,6,20,5.59,3.2,5.586245422382223,2.1,5.586245422382223,3.195268162880569,2,4,1.8557,0.6394,1.862081807460741,0.6390536325761139,2,20,1.8557,3.1972,1.862081807460741,2.4,1.45,1.26,1.4482858502472429,0.9666666666666668,1.4482858502472429,1.260355775358447,10,44,9.31,7.03,9.310409037303703,6.3,9.310409037303703,7.029589958337254,5.0,2.2,5.0,2.625,5.0,2.2,0,0,0,0,,
19413,777775,2025-05-25,686752,605135,Ryan Pepiot,Chris Bassitt,139,141,TB,TOR,2025,2025,0,0,regular,regular,10,10,10,10,56.3,57.3,5.63,5.73,5.66666,5.73334,6,3,0.6,0.3,3,6,7,4,0.3,0.6,56,59,8.952,9.267,25,18,3.99,2.83,3.176474325263912,3.767437479723861,3.994085203600712,3.3157836565199013,10,6,1.5986,0.9424,1.5976340814402847,1.263155678674248,18,11,2.8774,1.7277,2.5411794602111297,1.5697656165516087,1.31,1.22,1.129413093427169,1.2906961736091005,1.3136102447397895,1.1754365343218698,47,61,7.51,9.58,5.08235892042226,8.476734329378687,7.508880182769339,9.31577313022258,2.6111,5.5455,2.0,5.4,2.611111111111111,5.9,0,0,0,0,,
19410,777776,2025-05-25,663559,701656,Bailey Falter,Logan Henderson,134,158,PIT,MIL,2025,2025,0,0,regular,regular,10,3,10,3,54.0,16.0,5.4,5.3333,5.6,5.333333333333333,5,1,0.5,0.3333,3,3,5,0,0.375,1.0,43,9,7.1667,5.0625,21,3,3.5,1.69,1.9285714285714288,1.6875,3.5,1.6875,6,2,1.0,1.125,1.0,1.125,18,4,3.0,2.25,3.5357142857142856,2.25,1.13,0.81,1.0714285714285714,0.8125,1.1296296296296295,0.8125,39,23,6.5,12.94,6.107142857142857,12.9375,6.5,12.9375,2.1667,5.75,1.7272727272727273,5.75,2.1666666666666665,5.75,0,0,0,0,,
19418,777777,2025-05-25,663436,571578,Davis Martin,Patrick Corbin,145,140,CWS,TEX,2025,2025,0,0,regular,regular,9,8,9,8,50.7,42.7,5.6333,5.3375,5.66666,5.66668,4,2,0.4444,0.25,2,3,7,5,0.2222,0.375,56,41,9.9408,8.6417,22,17,3.91,3.59,3.176474325263912,3.494109425624881,3.9078998788156296,3.5859346984885168,6,7,1.0651,1.4754,1.0657908760406265,1.4765613464364482,11,15,1.9527,3.1616,1.588237162631956,3.176463114204437,1.32,1.31,1.2000014117663669,1.199997176477232,1.3223701610133698,1.312498974610176,31,32,5.51,6.75,5.717653785475042,6.988218851249762,5.506586192876569,6.74999472656662,2.8182,2.1333,3.6,2.2,2.8181818181818183,2.1333333333333333,0,0,0,0,,
19412,777778,2025-05-25,647336,592662,Michael Soroka,Robbie Ray,120,137,WSH,SF,2025,2025,0,0,regular,regular,4,10,4,10,19.7,57.3,4.925,5.73,4.916675,6.6,0,6,0.0,0.6,1,7,3,1,0.25,0.875,21,43,9.5939,6.7539,13,17,5.95,2.67,5.949142459080578,1.6363636363636365,5.949142459080578,2.6686062026780246,4,5,1.8274,0.7853,1.8305053720247928,0.7848841772582426,4,27,1.8274,4.2408,1.8305053720247928,2.4545454545454546,1.27,1.22,1.271184286128329,0.9696969696969696,1.271184286128329,1.2209309424017107,23,62,10.53,9.73,10.52540588914256,10.090909090909092,10.52540588914256,9.732563798002207,5.75,2.2963,5.75,4.111111111111111,5.75,2.2962962962962963,0,0,0,0,,
19407,777779,2025-05-25,666157,676962,Nick Lodolo,Ben Brown,113,112,CIN,CHC,2025,2025,0,0,regular,regular,10,9,10,9,58.7,43.7,5.87,4.8556,5.93332,4.933339999999999,6,2,0.6,0.2222,4,4,5,3,0.4444,0.5714,52,52,7.9727,10.7094,21,26,3.22,5.36,3.6404576190058857,6.202694320683351,3.221589078642569,5.358774535286615,6,6,0.9199,1.2357,0.9204540224693054,1.236640277373834,10,13,1.5332,2.6773,1.8202288095029429,1.094593115414709,1.06,1.49,1.1460699911685197,1.3783765157074113,1.056817581353647,1.4885484820240595,49,53,7.52,10.92,9.404515515765205,11.675659897756896,7.517041183499328,10.923655783468869,4.9,4.0769,5.166666666666667,10.666666666666666,4.9,4.076923076923077,0,0,0,0,,
19408,777780,2025-05-25,669373,671106,Tarik Skubal,Logan Allen,116,114,DET,CLE,2025,2025,0,0,regular,regular,10,9,10,9,59.7,44.3,5.97,4.9222,6.2,4.33334,5,1,0.5,0.1111,7,3,3,3,0.7,0.5,49,47,7.3869,9.5485,19,19,2.87,3.86,2.903225806451613,3.738455786991097,2.8659201866367674,3.992952122602644,6,3,0.9045,0.6095,0.9050274273589792,0.5704217318003778,7,21,1.0553,4.2664,0.5806451612903226,3.738455786991097,0.94,1.53,0.7741935483870968,1.5230745798852618,0.938546961705608,1.5422513489417622,79,34,11.92,6.9,14.516129032258064,7.892295550314539,11.916194460226558,7.035201358871326,11.2857,1.619,25.0,2.111111111111111,11.285714285714286,1.681818181818182,0,0,0,0,,
19411,777783,2025-05-25,680885,656302,Spencer Schwellenbach,Dylan Cease,144,135,ATL,SD,2025,2025,0,0,regular,regular,10,10,10,10,61.3,54.0,6.13,5.4,5.933339999999999,5.73334,7,4,0.7,0.4,6,4,3,4,0.6667,0.5,53,48,7.7814,8.0,24,27,3.52,4.5,4.55055668476777,3.139531233103217,3.521735302461628,4.5,7,7,1.0277,1.1667,1.0271727965513082,1.1666666666666667,12,19,1.7618,3.1667,2.1235931195582927,3.453484356413539,1.06,1.24,1.2134817826047386,1.0116267306665925,1.0597814567592865,1.2407407407407407,49,64,7.19,10.67,6.674149804326063,10.67440619255094,7.190209575859157,10.666666666666666,4.0833,3.3684,3.142857142857143,3.090909090909091,4.083333333333333,3.3684210526315788,0,0,0,0,,
19406,777785,2025-05-25,621111,665152,Walker Buehler,Dean Kremer,111,110,BOS,BAL,2025,2025,0,0,regular,regular,7,10,7,10,36.0,55.7,5.1429,5.57,5.33332,6.13334,3,2,0.4286,0.2,5,3,1,7,0.8333,0.3,32,62,8.0,10.018,16,34,4.0,5.5,2.362505906264765,4.402169128077035,4.000011111141975,5.49701257127254,5,10,1.25,1.6158,1.2500034722318671,1.616768403315453,11,15,2.75,2.4237,3.375008437521094,3.2282573605898257,1.19,1.38,1.0500026250065626,1.2065204276951873,1.1944477623548952,1.3832351895032209,33,40,8.25,6.47,8.775021937554845,6.7499926630514535,8.250022916730323,6.467073613261812,3.0,2.6667,2.6,2.090909090909091,3.0,2.6666666666666665,0,0,0,0,,
19798,777756,2025-05-26,681190,677960,Randy Vásquez,Ryan Weathers,135,146,SD,MIA,2025,2025,0,0,regular,regular,10,2,10,2,49.0,10.0,4.9,5.0,5.26668,5.0,3,0,0.3,0.0,5,1,4,1,0.5556,0.5,44,7,8.0816,6.3,19,2,3.49,1.8,3.0759415798947343,1.8,3.489788796349396,1.8,5,2,0.9184,1.8,0.9183654727235252,1.8,26,1,4.7755,0.9,3.0759415798947343,0.9,1.43,0.8,1.2911359718076665,0.8,1.4285685131254835,0.8,27,9,4.96,8.1,6.1518831597894685,8.1,4.959173552707036,8.1,1.0385,9.0,2.0,9.0,1.0384615384615383,9.0,0,0,0,0,,
19795,777757,2025-05-26,592791,687223,Jameson Taillon,Carson Palmquist,112,115,CHC,COL,2025,2025,0,0,regular,regular,10,2,10,2,56.7,8.3,5.67,4.15,6.0,4.166650000000001,6,0,0.6,0.0,4,0,6,2,0.4,0.0,50,16,7.9365,17.3494,26,11,4.13,11.88,3.6,11.88004752019008,4.1294166228430855,11.88004752019008,14,2,2.2222,2.1687,2.2235320276847386,2.16000864003456,12,5,1.9048,5.4217,1.5,5.4000216000864,1.09,2.52,1.0,2.52001008004032,1.0941189342575697,2.52001008004032,44,2,6.99,2.16,6.0,2.16000864003456,6.988243515580606,2.16000864003456,3.6667,0.4,4.0,0.4,3.6666666666666665,0.4,0,0,0,0,,
19789,777758,2025-05-26,605280,605288,Clay Holmes,Adrian Houser,121,145,NYM,CWS,2025,2025,0,0,regular,regular,10,1,10,1,54.7,6.0,5.47,6.0,5.8,6.0,4,1,0.4,1.0,6,1,3,0,0.6667,1.0,48,2,7.8976,3.0,19,0,3.13,0.0,3.103448275862069,0.0,3.1280468731421505,0.0,5,0,0.8227,0.0,0.8231702297742501,0.0,20,3,3.2907,4.5,2.1724137931034484,4.5,1.24,0.83,1.137931034482759,0.8333333333333334,1.243901680547756,0.8333333333333334,53,2,8.73,3.0,5.896551724137931,3.0,8.725604435607051,3.0,2.65,0.6667,2.7142857142857144,0.6666666666666666,2.65,0.6666666666666666,0,0,0,0,,
19797,777759,2025-05-26,594798,592332,Jacob deGrom,Kevin Gausman,140,141,TEX,TOR,2025,2025,0,0,regular,regular,10,10,10,10,58.0,58.0,5.8,5.8,6.2,5.33334,4,5,0.4,0.5,6,5,4,4,0.6,0.5556,42,45,6.5172,6.9828,15,26,2.33,4.03,1.4516129032258065,5.06249367188291,2.327586206896552,4.0344827586206895,8,7,1.2414,1.0862,1.2413793103448276,1.0862068965517242,12,12,1.8621,1.8621,1.4516129032258065,2.024997468753164,0.93,0.98,0.8064516129032258,1.124998593751758,0.9310344827586208,0.9827586206896552,62,55,9.62,8.53,10.451612903225806,9.787487765640291,9.620689655172416,8.53448275862069,5.1667,4.5833,7.2,4.833333333333333,5.166666666666667,4.583333333333333,0,0,0,0,,
19794,777760,2025-05-26,547179,607259,Michael Lorenzen,Nick Martinez,118,113,KC,CIN,2025,2025,0,0,regular,regular,10,10,10,10,57.3,57.7,5.73,5.77,5.933339999999999,6.2,4,5,0.4,0.5,4,2,5,8,0.4444,0.2,57,53,8.9529,8.2669,24,22,3.77,3.43,3.640445347814216,1.7419354838709675,3.4137872176082458,3.433518072790584,9,4,1.4136,0.6239,1.3965493162942824,0.6242760132346515,16,13,2.5131,2.0277,1.5168522282559234,1.1612903225806452,1.27,1.14,1.1123583007210105,0.935483870967742,1.275859869207122,1.144506024263528,50,43,7.85,6.71,7.887631586930802,5.806451612903226,7.758607312746013,6.710967142272504,3.125,3.3077,5.2,5.0,2.9411764705882355,3.3076923076923075,0,0,0,0,,
19800,777761,2025-05-26,669194,571760,Ryne Nelson,Andrew Heaney,109,134,AZ,PIT,2025,2025,0,0,regular,regular,2,10,2,10,9.3,55.7,4.65,5.57,4.666650000000001,4.86668,0,4,0.0,0.4,0,4,2,5,0.0,0.4444,6,42,5.8065,6.7864,3,18,2.89,2.91,2.8928674745266942,4.438344004536974,2.8928674745266942,2.910177898097067,1,5,0.9677,0.8079,0.9642891581755648,0.8083827494714075,5,21,4.8387,3.3932,4.821445790877824,5.547930005671218,1.18,1.13,1.1785756377701346,1.602735334971685,1.1785756377701346,1.1317358492599705,4,42,3.86,6.79,3.8571566327022593,4.068482004158893,3.8571566327022593,6.790415095559824,0.8,2.0,0.8,0.7333333333333333,0.8,2.0,0,0,0,0,,
19796,777762,2025-05-26,641793,663978,Zack Littell,Chris Paddack,139,142,TB,MIN,2025,2025,0,0,regular,regular,10,10,10,10,59.3,52.0,5.93,5.2,6.066660000000001,5.93332,6,2,0.6,0.2,5,3,5,6,0.5,0.3333,58,45,8.8027,7.7885,28,23,4.25,3.98,3.263739850263572,2.123600277753433,4.247193397299661,3.9807768861093966,14,7,2.1248,1.2115,2.1235966986498305,1.211540791424599,10,19,1.5177,3.2885,0.8901108682537013,1.8202288095029424,1.15,1.23,1.054946214226609,0.9438223456681925,1.1460680595887975,1.2307715976376878,38,35,5.76,6.06,5.043961586770974,4.550572023757357,5.764048182049541,6.057703957122995,3.8,1.8421,5.666666666666667,2.5,3.8,1.8421052631578947,0,0,0,0,,
19799,777763,2025-05-26,686799,642232,Jack Kochanowicz,Ryan Yarbrough,108,147,LAA,NYY,2025,2025,0,0,regular,regular,10,3,10,3,53.7,14.0,5.37,4.6667,5.466679999999999,4.666666666666667,4,0,0.4,0.0,4,2,5,1,0.4444,0.6667,58,10,9.7207,6.4286,30,4,5.03,2.57,4.609744854280844,2.571428571428572,5.031043401134408,2.571428571428572,9,2,1.5084,1.2857,1.5093130203403222,1.2857142857142858,27,4,4.5251,2.5714,6.256082302238288,2.571428571428572,1.58,1.0,1.6829227245787206,1.0,1.5838469966534243,1.0,35,12,5.87,7.71,7.243884771012754,7.714285714285714,5.869550634656809,7.714285714285714,1.2963,3.0,1.1578947368421053,3.0,1.2962962962962965,3.0,0,0,0,0,,
19793,777764,2025-05-26,694477,676979,Chad Patrick,Garrett Crochet,158,111,MIL,BOS,2025,2025,0,0,regular,regular,10,11,10,11,52.0,68.3,5.2,6.2091,5.466679999999999,6.26666,3,6,0.3,0.5455,2,6,6,5,0.25,0.5455,49,51,8.4808,6.7204,17,15,2.94,1.98,3.951209875097866,2.0106404368515283,2.9423076923076925,1.8473693933523123,3,5,0.5192,0.6589,0.5192307692307693,0.7105266897508893,15,22,2.5962,2.899,1.6463374479574442,2.0106404368515283,1.23,1.07,1.2073141285021256,1.085107537348444,1.2307692307692308,1.0421058116346378,44,78,7.62,10.27,7.573152260604243,9.765967836135996,7.615384615384615,10.515795008313162,2.9333,3.5455,4.6,4.857142857142857,2.933333333333333,3.7,0,0,0,0,,
19790,777769,2025-05-26,668909,808967,Gavin Williams,Yoshinobu Yamamoto,114,119,CLE,LAD,2025,2025,0,0,regular,regular,10,10,10,10,48.0,58.0,4.8,5.8,4.4,5.8,2,6,0.2,0.6,4,7,3,3,0.5714,0.7,47,35,8.8125,5.431,21,12,3.94,1.86,3.6818181818181817,2.793103448275862,3.9375,1.862068965517241,7,5,1.3125,0.7759,1.3125,0.7758620689655172,26,18,4.875,2.7931,5.727272727272728,3.413793103448276,1.52,0.91,1.7272727272727273,0.9655172413793104,1.5208333333333333,0.913793103448276,57,68,10.69,10.55,12.681818181818182,9.310344827586206,10.6875,10.551724137931034,2.1923,3.7778,2.2142857142857144,2.727272727272727,2.1923076923076925,3.7777777777777777,0,0,0,0,,
19791,777770,2025-05-26,672456,806185,Keider Montero,Hayden Birdsong,116,137,DET,SF,2025,2025,0,0,regular,regular,4,1,4,1,21.7,5.0,5.425,5.0,5.79998,5.0,1,0,0.25,0.0,1,1,1,0,0.5,1.0,22,5,9.1244,9.0,10,0,4.15,0.0,2.1724212842113246,0.0,3.1764799308233265,0.0,4,0,1.659,0.0,1.0588266436077751,0.0,10,0,4.1475,0.0,4.344842568422649,0.0,1.48,1.0,1.2758664685050638,1.0,1.3529451557210463,1.0,15,4,6.23,7.2,3.413804875189225,7.2,5.029426557136933,7.2,1.5,,0.7857142857142857,0.0,1.2666666666666666,0.0,0,0,0,0,,
19792,777771,2025-05-26,450203,607200,Charlie Morton,Erick Fedde,110,138,BAL,STL,2025,2025,0,0,regular,regular,6,10,6,10,24.7,57.3,4.1167,5.73,4.26666,6.06668,0,5,0.0,0.5,0,3,4,6,0.0,0.3333,35,48,12.753,7.5393,28,24,10.22,3.77,10.12501582033722,4.153837024534012,10.21624382768602,3.767437479723861,6,5,2.1862,0.7853,2.189195105932719,0.7848828082758044,16,25,5.83,3.9267,6.328134887710763,3.263729090705296,2.07,1.27,2.015628149418984,1.3516453809991626,2.067573155603123,1.2732543334251938,23,34,8.39,5.34,8.43751318361435,6.230755536801018,8.391914572742088,5.33720309627547,1.4375,1.36,1.3333333333333333,1.9090909090909087,1.4375,1.36,0,0,0,0,,
20084,777741,2025-05-27,543135,670102,Nathan Eovaldi,Bowden Francis,140,141,TEX,TOR,2025,2025,0,0,regular,regular,11,10,11,10,67.3,50.3,6.1182,5.03,6.13334,4.53334,8,3,0.7273,0.3,5,3,6,5,0.4545,0.375,44,55,5.8841,9.841,12,31,1.6,5.54,0.880433825615407,7.941164792404717,1.4673897093590116,5.543039015842363,4,15,0.5349,2.6839,0.4402169128077035,2.68211565282695,9,16,1.2036,2.8628,1.760867651230814,2.779407677341651,0.79,1.41,0.8478251654074289,1.676468122840996,0.8152165051994509,1.410594158153433,71,40,9.49,7.15,9.684772081769475,7.1470483131642455,9.097816198025871,7.152308407538533,7.8889,2.5,5.5,2.571428571428572,6.888888888888889,2.5,0,0,0,0,,
20085,777742,2025-05-27,663568,676974,Stephen Kolek,Max Meyer,135,146,SD,MIA,2025,2025,0,0,regular,regular,4,10,4,10,25.3,56.3,6.325,5.63,6.333325,5.26666,2,5,0.5,0.5,2,5,2,5,0.5,0.5,24,55,8.5375,8.7922,8,26,2.84,4.15,2.842109002775004,6.493679105922919,2.842109002775004,4.15384861174474,3,9,1.0672,1.4387,1.0657908760406265,1.4378706732962565,8,17,2.8458,2.7176,2.842109002775004,3.4177258452225887,1.26,1.28,1.2631595567888905,1.518989264543373,1.2631595567888905,1.2781072651522278,21,63,7.46,10.07,7.460536132284385,7.518996859489695,7.460536132284385,10.065094713073794,2.625,3.7059,2.625,2.2,2.625,3.7058823529411766,0,0,0,0,,
20088,777743,2025-05-27,688138,680730,Logan Evans,Mitchell Parker,136,120,SEA,WSH,2025,2025,0,0,regular,regular,5,10,5,10,27.0,55.3,5.4,5.53,5.4,4.6,1,5,0.2,0.5,3,6,2,3,0.6,0.6667,30,47,10.0,7.6492,10,27,3.33,4.39,3.333333333333333,8.608695652173912,3.333333333333333,4.391568910583681,5,2,1.6667,0.3255,1.6666666666666667,0.3253014007839763,9,25,3.0,4.0687,3.0,5.478260869565218,1.44,1.3,1.4444444444444444,1.826086956521739,1.4444444444444444,1.3012056031359054,21,36,7.0,5.86,7.0,6.260869565217392,7.0,5.855425214111575,2.3333,1.44,2.333333333333333,1.1428571428571428,2.333333333333333,1.44,0,0,0,0,,
20087,777744,2025-05-27,669203,681347,Corbin Burnes,Mike Burrows,109,134,AZ,PIT,2025,2025,0,0,regular,regular,9,1,9,1,52.7,5.0,5.8556,5.0,6.26666,5.0,6,0,0.6667,0.0,4,0,4,1,0.5,0.0,39,4,6.6603,7.2,16,4,2.73,7.2,1.4361717406082346,7.2,2.734180676178071,7.2,6,2,1.0247,3.6,1.0253177535667766,3.6,23,2,3.9279,3.6,4.0212808737030565,3.6,1.18,1.2,1.0212776822103002,1.2,1.177216680021114,1.2,51,3,8.72,5.4,9.765967836135996,5.4,8.715200905317602,5.4,2.2174,1.5,2.4285714285714284,1.5,2.217391304347826,1.5,0,0,0,0,,
20086,777745,2025-05-27,542881,607074,Tyler Anderson,Carlos Rodón,108,147,LAA,NYY,2025,2025,0,0,regular,regular,10,11,10,11,55.0,65.7,5.5,5.9727,5.46668,5.933339999999999,4,5,0.4,0.4545,7,6,2,5,0.7778,0.5455,45,37,7.3636,5.0685,22,21,3.6,2.88,4.609744854280844,2.1235931195582927,3.599993454557356,2.983422117765616,10,8,1.6364,1.0959,1.6363606611624344,1.0441977412179655,23,26,3.7636,3.5616,3.621942385506377,2.426963565209477,1.24,0.96,1.4268257882297848,0.8426956823644018,1.2363613884338394,0.9447503372924452,43,80,7.04,10.96,6.914617281421265,10.617965597791464,7.036350842998468,10.889490729844498,1.8696,3.0769,1.9090909090909087,4.375,1.8695652173913044,3.0416666666666665,0,0,0,0,,
20083,777746,2025-05-27,671737,657746,Taj Bradley,Joe Ryan,139,142,TB,MIN,2025,2025,0,0,regular,regular,10,9,10,9,56.7,52.0,5.67,5.7778,5.66666,6.0,6,5,0.6,0.5556,6,4,4,5,0.6,0.4444,50,35,7.9365,6.0577,29,14,4.61,2.42,4.1294166228430855,2.4,4.6058877716326725,2.423076923076923,8,7,1.2698,1.2115,1.2705897301055649,1.2115384615384617,24,6,3.8095,1.0385,3.8117691903166944,1.2,1.31,0.79,1.2352955709359656,0.8,1.305883889275164,0.7884615384615384,48,63,7.62,10.9,6.670596083054215,12.0,7.623538380633389,10.903846153846152,2.0,10.5,1.75,10.0,2.0,10.5,0,0,0,0,,
20079,777747,2025-05-27,650644,690916,Aaron Civale,Richard Fitts,158,111,MIL,BOS,2025,2025,0,0,regular,regular,2,3,2,3,7.0,17.0,3.5,5.6667,3.5,5.666666666666667,0,2,0.0,0.6667,0,0,0,3,,0.0,8,14,10.2857,7.4118,7,6,9.0,3.18,9.0,3.176470588235294,9.0,3.176470588235294,4,2,5.1429,1.0588,5.142857142857143,1.0588235294117647,3,5,3.8571,2.6471,3.857142857142857,2.647058823529412,1.57,1.12,1.5714285714285714,1.1176470588235294,1.5714285714285714,1.1176470588235294,5,13,6.43,6.88,6.428571428571429,6.882352941176471,6.428571428571429,6.882352941176471,1.6667,2.6,1.6666666666666667,2.6,1.6666666666666667,2.6,0,0,0,0,,
20074,777748,2025-05-27,624133,675911,Ranger Suarez,Spencer Strider,143,144,PHI,ATL,2025,2025,0,0,regular,regular,4,2,4,2,24.3,9.3,6.075,4.65,6.08335,4.666650000000001,3,0,0.75,0.0,3,0,0,2,1.0,0.0,22,11,8.1481,10.6452,10,6,3.7,5.79,3.6986200037808112,5.7857349490533885,3.6986200037808112,5.7857349490533885,1,2,0.3704,1.9355,0.3698620003780811,1.9285783163511296,7,2,2.5926,1.9355,2.589034002646568,1.9285783163511296,1.19,1.39,1.191777556773817,1.3928621173647049,1.191777556773817,1.3928621173647049,23,8,8.51,7.71,8.506826008695866,7.714313265404519,8.506826008695866,7.714313265404519,3.2857,4.0,3.2857142857142856,4.0,3.2857142857142856,4.0,0,0,0,0,,
20075,777749,2025-05-27,656731,686563,Tylor Megill,Jonathan Cannon,121,145,NYM,CWS,2025,2025,0,0,regular,regular,10,8,10,8,48.0,41.3,4.8,5.1625,4.40002,5.46666,1,2,0.1,0.25,3,1,5,6,0.375,0.1429,42,45,7.875,9.8063,19,20,3.56,4.35,6.954513843118895,3.621955636531264,4.125,4.354842221646953,3,5,0.5625,1.0896,0.75,1.0887105554117382,23,15,4.3125,3.2688,5.727246694333208,1.9756121653806893,1.35,1.45,1.6818105372248309,1.3536601873904723,1.4166666666666667,1.4516140738823176,66,31,12.38,6.75,13.49993863664256,5.5975678019119535,12.375,6.7500054435527765,2.8696,2.0667,2.357142857142857,2.833333333333333,2.64,2.066666666666667,0,0,0,0,,
20080,777750,2025-05-27,663738,663903,Daniel Lynch IV,Brady Singer,118,113,KC,CIN,2025,2025,0,0,regular,regular,1,10,1,10,1.7,51.7,1.7,5.17,1.6667,4.86666,0,3,0.0,0.3,0,5,0,4,,0.5556,1,48,5.2941,8.3559,0,28,0.0,4.88,0.0,6.287679846136776,0.0,5.151322567529694,0,7,0.0,1.2186,0.0,1.4210545013875018,3,22,15.8824,3.8298,16.19967600647987,4.808225764692828,2.4,1.35,2.399952000959981,1.602741921564276,2.399952000959981,1.4210545013875018,2,46,10.8,8.01,10.799784004319914,5.178089285053815,10.799784004319914,7.460536132284385,0.6667,2.0909,0.6666666666666666,1.0769230769230769,0.6666666666666666,1.826086956521739,0,0,0,0,,
