balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
20869,777709,2025-05-30,683004,669461,Jack Leiter,Matthew Liberatore,140,138,TEX,STL,2025.0,2025.0,0,0,regular,regular,8,10,8,10,41.0,59.333333333333336,5.125,5.933333333333334,5.44,5.619999999999999,2,7,0.25,0.7,3,3,2,3,0.6,0.5,30,52,6.585365853658536,7.8876404494382015,19,18,4.17,2.73,5.294117647058824,2.2419928825622777,4.24317617866005,2.7739726027397262,4,3,0.8780487804878049,0.4550561797752809,0.8933002481389579,0.4623287671232877,21,8,4.609756097560975,1.2134831460674156,5.294117647058824,1.921708185053381,1.24,1.01,1.397058823529412,1.0676156583629894,1.2655086848635235,1.0273972602739727,30,51,6.59,7.74,5.625000000000001,7.366548042704627,6.699751861042184,7.859589041095891,1.4285714285714286,6.375,1.0625,3.8333333333333335,1.4285714285714286,6.375,0,0,0,0,,
20870,777714,2025-05-30,664285,686752,Framber Valdez,Ryan Pepiot,117,139,HOU,TB,2025.0,2025.0,0,0,regular,regular,11,11,11,11,69.0,63.333333333333336,6.2727272727272725,5.757575757575758,6.6,5.82,8,7,0.7272727272727273,0.6363636363636364,4,3,4,5,0.5,0.375,56,59,7.304347826086956,8.384210526315789,26,25,3.39,3.55,2.727272727272727,2.783505154639175,3.774193548387097,3.782837127845884,5,10,0.6521739130434783,1.4210526315789471,0.7258064516129032,1.5761821366024518,23,19,3.0,2.7,2.727272727272727,2.164948453608248,1.14,1.23,1.0909090909090908,1.0652920962199313,1.1774193548387095,1.243432574430823,64,52,8.35,7.39,9.0,5.56701030927835,8.709677419354838,6.935201401050788,2.782608695652174,2.736842105263158,3.3,2.571428571428572,2.857142857142857,2.4444444444444446,0,0,0,0,,
20871,777713,2025-05-30,693433,805673,Bryan Woo,Zebby Matthews,136,142,SEA,MIN,2025.0,2025.0,0,0,regular,regular,10,2,10,2,63.66666666666667,7.0,6.366666666666667,3.5,6.24,3.5,8,0,0.8,0.0,5,0,2,1,0.7142857142857143,0.0,52,10,7.350785340314135,12.857142857142858,19,6,2.69,7.71,2.307692307692308,7.714285714285714,2.7056962025316453,7.714285714285714,5,0,0.706806282722513,0.0,0.7120253164556962,0.0,8,4,1.1308900523560208,5.142857142857143,0.2884615384615385,5.142857142857143,0.94,2.0,0.9294871794871796,2.0,0.9493670886075948,2.0,60,14,8.48,18.0,8.653846153846153,18.0,8.544303797468354,18.0,7.5,3.5,30.0,3.5,7.5,3.5,0,0,0,0,,
20872,777708,2025-05-30,664062,608331,Tony Gonsolin,Max Fried,119,147,LAD,NYY,2025.0,2025.0,0,0,regular,regular,5,11,5,11,25.0,70.0,5.0,6.363636363636363,5.0,6.42,1,8,0.2,0.7272727272727273,2,7,1,0,0.6666666666666666,1.0,24,49,8.64,6.3,13,10,4.68,1.29,4.68,1.4018691588785046,4.68,1.130298273155416,4,3,1.44,0.3857142857142857,1.44,0.423861852433281,12,16,4.32,2.057142857142857,4.32,1.9626168224299063,1.44,0.93,1.44,0.8099688473520249,1.44,0.8791208791208792,28,67,10.08,8.61,10.08,9.53271028037383,10.08,8.901098901098901,2.333333333333333,4.1875,2.333333333333333,4.857142857142857,2.333333333333333,4.5,0,0,0,0,,
20873,777707,2025-05-30,601713,656605,Nick Pivetta,Mitch Keller,135,134,SD,PIT,2025.0,2025.0,0,0,regular,regular,10,11,10,11,56.333333333333336,64.0,5.633333333333334,5.818181818181818,5.220000000000001,6.0,6,8,0.6,0.7272727272727273,5,1,2,6,0.7142857142857143,0.1428571428571428,39,66,6.230769230769231,9.28125,17,26,2.72,3.66,4.482758620689655,3.3,2.727272727272727,3.926701570680629,6,4,0.9585798816568049,0.5625,0.962566844919786,0.6282722513089005,18,17,2.8757396449704142,2.390625,3.7931034482758617,1.8,1.01,1.3,1.3026819923371646,1.3,1.0160427807486632,1.343804537521815,63,55,10.07,7.73,11.379310344827584,8.7,10.106951871657754,8.010471204188482,3.5,3.235294117647059,3.0,4.833333333333333,3.5,3.1875,0,0,0,0,,
20874,777710,2025-05-30,518876,663623,Merrill Kelly,Jake Irvin,109,120,AZ,WSH,2025.0,2025.0,0,0,regular,regular,11,11,11,11,64.0,68.33333333333334,5.818181818181818,6.212121212121213,6.220000000000001,6.24,6,6,0.5454545454545454,0.5454545454545454,5,4,2,1,0.7142857142857143,0.8,49,56,6.890625,7.375609756097559,25,26,3.52,3.42,2.604501607717041,3.75,3.756521739130435,3.4615384615384617,6,10,0.84375,1.3170731707317072,0.9391304347826088,1.2980769230769231,16,19,2.25,2.5024390243902435,1.157556270096463,3.173076923076924,1.02,1.1,0.932475884244373,1.217948717948718,1.008695652173913,1.0576923076923077,58,47,8.16,6.19,9.54983922829582,4.615384615384616,8.921739130434782,6.490384615384616,3.625,2.473684210526316,8.25,1.4545454545454546,4.75,2.647058823529412,0,0,0,0,,
21370,777703,2025-05-31,677944,543294,Slade Cecconi,Kyle Hendricks,114,108,CLE,LAA,2025.0,2025.0,0,0,regular,regular,2,10,2,10,11.0,53.333333333333336,5.5,5.333333333333334,5.5,5.88,1,4,0.5,0.4,1,2,1,6,0.5,0.25,10,51,8.181818181818182,8.60625,4,31,3.27,5.23,3.272727272727273,4.285714285714286,3.272727272727273,5.324427480916031,2,9,1.6363636363636365,1.5187499999999998,1.6363636363636365,1.545801526717557,2,16,1.6363636363636365,2.7,1.6363636363636365,1.2244897959183674,1.09,1.26,1.0909090909090908,1.1904761904761905,1.0909090909090908,1.2786259541984732,14,33,11.45,5.57,11.454545454545457,6.122448979591837,11.454545454545457,5.66793893129771,7.0,2.0625,7.0,5.0,7.0,2.0625,0,0,0,0,,
21371,777706,2025-05-31,680885,621111,Spencer Schwellenbach,Walker Buehler,144,111,ATL,BOS,2025.0,2025.0,0,0,regular,regular,11,8,11,8,68.33333333333334,41.0,6.212121212121213,5.125,6.040000000000001,5.0200000000000005,8,3,0.7272727272727273,0.375,3,4,4,2,0.4285714285714285,0.6666666666666666,60,36,7.902439024390243,7.902439024390244,26,18,3.42,3.95,4.172185430463576,2.8685258964143423,3.811074918566775,4.01985111662531,9,6,1.1853658536585363,1.3170731707317074,1.3192182410423452,1.3399503722084367,12,13,1.5804878048780486,2.8536585365853657,1.7880794701986753,3.9442231075697207,1.05,1.2,1.1589403973509933,1.1553784860557768,1.1400651465798046,1.2158808933002485,60,36,7.9,7.9,8.046357615894038,7.888446215139441,8.208469055374593,8.03970223325062,5.0,2.769230769230769,4.5,2.0,5.090909090909091,2.769230769230769,0,0,0,0,,
21372,777699,2025-05-31,665152,663436,Dean Kremer,Davis Martin,110,145,BAL,CWS,2025.0,2025.0,0,0,regular,regular,11,11,11,10,61.0,62.66666666666666,5.545454545454546,6.266666666666666,5.88,5.68,2,6,0.1818181818181818,0.6,4,2,5,5,0.4444444444444444,0.2857142857142857,69,63,10.18032786885246,9.047872340425531,34,24,5.02,3.45,3.0612244897959187,3.802816901408451,4.915254237288136,3.891891891891892,10,7,1.475409836065574,1.0053191489361704,1.5254237288135597,1.135135135135135,16,16,2.360655737704918,2.297872340425532,2.4489795918367347,1.5845070422535212,1.39,1.26,1.2585034013605445,1.2323943661971832,1.4689265536723166,1.3333333333333333,44,38,6.49,5.46,7.346938775510204,5.387323943661972,6.440677966101696,5.351351351351352,2.75,2.375,3.0,3.4,2.7142857142857144,2.357142857142857,0,0,0,0,,
21373,777700,2025-05-31,673540,622608,Kodai Senga,Antonio Senzatela,121,115,NYM,COL,2025.0,2025.0,0,0,regular,regular,10,11,10,11,55.66666666666667,53.99999999999999,5.566666666666667,4.909090909090908,5.26,4.7,4,1,0.4,0.0909090909090909,5,1,3,9,0.625,0.1,43,90,6.952095808383233,15.000000000000002,9,39,1.46,6.5,1.7110266159695815,8.425531914893616,1.4862385321100915,7.343096234309624,2,9,0.3233532934131736,1.5000000000000002,0.3302752293577982,1.694560669456067,26,15,4.203592814371257,2.5000000000000004,5.817490494296578,3.8297872340425534,1.24,1.94,1.4828897338403042,2.127659574468085,1.2660550458715596,1.96652719665272,52,29,8.41,4.83,9.23954372623574,6.127659574468085,8.587155963302752,5.460251046025105,2.0,1.933333333333333,1.588235294117647,1.6,2.0,2.230769230769231,0,0,0,0,,
21374,777702,2025-05-31,666200,694477,Jesús Luzardo,Chad Patrick,143,158,PHI,MIL,2025.0,2025.0,0,0,regular,regular,11,12,11,11,67.0,57.66666666666666,6.090909090909091,5.242424242424241,6.039999999999999,4.94,7,3,0.6363636363636364,0.2727272727272727,5,2,0,4,1.0,0.3333333333333333,60,54,8.059701492537313,8.427745664739886,16,19,2.15,2.97,2.682119205298014,3.279352226720648,2.0554649265905383,3.109756097560976,3,4,0.4029850746268656,0.624277456647399,0.2936378466557912,0.5487804878048781,19,18,2.5522388059701493,2.809248554913295,2.682119205298014,2.5506072874493926,1.18,1.25,1.3245033112582782,1.2955465587044537,1.1745513866231647,1.2804878048780488,77,51,10.34,7.96,10.728476821192055,9.10931174089069,9.690048939641107,8.231707317073171,4.052631578947368,2.833333333333333,4.0,3.571428571428572,3.882352941176471,3.2142857142857144,0,0,0,0,,
21375,777701,2025-05-31,680755,680684,Braydon Fisher,Gunnar Hoglund,141,133,TOR,ATH,2025.0,2025.0,0,0,regular,regular,7,5,0,5,8.333333333333334,26.33333333333333,0.0,5.266666666666666,,5.08,0,1,0.0,0.2,1,1,0,2,1.0,0.3333333333333333,3,28,3.24,9.569620253164558,0,15,0.0,5.13,0.0,5.31496062992126,0.0,5.31496062992126,0,6,0.0,2.0506329113924053,0.0,2.125984251968504,1,9,1.0799999999999998,3.075949367088608,0.0,3.188976377952756,0.48,1.41,0.0,1.4566929133858268,0.0,1.4566929133858268,12,22,12.96,7.52,0.0,7.795275590551181,0.0,7.795275590551181,12.0,2.4444444444444446,0.0,2.4444444444444446,0.0,2.4444444444444446,0,0,0,0,,
21376,777705,2025-05-31,665795,592662,Edward Cabrera,Robbie Ray,146,137,MIA,SF,2025.0,2025.0,0,0,regular,regular,8,11,8,11,40.0,63.33333333333333,5.0,5.757575757575757,4.880000000000001,6.4,0,7,0.0,0.6363636363636364,1,7,1,0,0.5,1.0,40,46,9.0,6.536842105263158,21,18,4.72,2.56,4.057377049180327,1.40625,4.896373056994818,2.327586206896552,6,5,1.35,0.7105263157894738,1.398963730569948,0.4655172413793103,16,27,3.6,3.836842105263158,2.950819672131148,2.25,1.4,1.15,1.4344262295081966,0.90625,1.450777202072539,1.1896551724137931,43,69,9.68,9.81,9.221311475409836,10.125,10.025906735751295,10.086206896551724,2.6875,2.555555555555556,3.125,4.5,2.6875,2.5,0,0,0,0,,
21377,777704,2025-05-31,519141,666157,Drew Pomeranz,Nick Lodolo,112,113,CHC,CIN,2025.0,2025.0,0,0,regular,regular,14,11,0,11,12.666666666666666,63.66666666666667,0.0,5.787878787878788,,5.44,0,6,0.0,0.5454545454545454,2,4,0,4,1.0,0.5,4,58,2.8421052631578947,8.198952879581151,0,24,0.0,3.39,0.0,4.963235294117647,0.0,3.548387096774194,0,7,0.0,0.9895287958115182,0.0,0.967741935483871,3,12,2.131578947368421,1.6963350785340312,0.0,2.3161764705882355,0.55,1.1,0.0,1.4338235294117647,0.0,1.1648745519713262,14,55,9.95,7.77,0.0,9.264705882352942,0.0,8.70967741935484,4.666666666666667,4.583333333333333,0.0,4.0,0.0,4.5,1,0,3,0,,
21378,777694,2025-05-31,608379,669373,Michael Wacha,Tarik Skubal,118,116,KC,DET,2025.0,2025.0,0,0,regular,regular,11,11,11,11,61.66666666666667,68.66666666666667,5.606060606060606,6.242424242424243,5.839999999999999,6.659999999999999,4,6,0.3636363636363636,0.5454545454545454,3,5,4,2,0.4285714285714285,0.7142857142857143,61,51,8.902702702702703,6.684466019417475,22,19,3.21,2.49,3.082191780821918,2.702702702702703,3.3870967741935485,2.16,5,6,0.7297297297297297,0.7864077669902912,0.8064516129032259,0.576,17,7,2.481081081081081,0.9174757281553396,1.541095890410959,0.5405405405405406,1.26,0.84,1.3013698630136987,0.6606606606606608,1.254480286738351,0.816,44,92,6.42,12.06,5.5479452054794525,14.054054054054054,6.774193548387097,12.96,2.588235294117647,13.142857142857142,3.6,26.0,3.230769230769231,15.0,0,0,0,0,,
21379,777697,2025-05-31,571578,543243,Patrick Corbin,Sonny Gray,140,138,TEX,STL,2025.0,2025.0,0,0,regular,regular,9,11,9,11,48.00000000000001,62.0,5.333333333333334,5.636363636363637,5.659999999999999,5.26,2,6,0.2222222222222222,0.5454545454545454,3,5,3,1,0.5,0.8333333333333334,46,59,8.624999999999998,8.564516129032258,20,28,3.75,4.06,3.816254416961131,4.7908745247148286,3.862660944206009,4.156305506216697,9,9,1.6874999999999998,1.3064516129032258,1.738197424892704,1.2788632326820604,16,13,3.0,1.8870967741935485,3.180212014134276,2.053231939163498,1.29,1.16,1.1307420494699647,1.4068441064638784,1.330472103004292,1.172291296625222,38,66,7.12,9.58,7.314487632508834,11.29277566539924,7.339055793991416,9.591474245115451,2.375,5.076923076923077,2.3,5.5,2.375,5.454545454545454,0,0,0,0,,
21380,777693,2025-05-31,676467,641793,Colton Gordon,Zack Littell,117,139,HOU,TB,2025.0,2025.0,0,0,regular,regular,3,11,3,11,14.666666666666666,65.66666666666667,4.888888888888888,5.96969696969697,4.733333333333333,6.24,0,7,0.0,0.6363636363636364,0,4,0,5,0.0,0.4444444444444444,19,61,11.65909090909091,8.360406091370558,9,29,5.52,3.97,5.704225352112676,2.8846153846153846,5.704225352112676,4.256756756756756,2,14,1.2272727272727273,1.9187817258883249,1.267605633802817,2.128378378378378,2,10,1.2272727272727273,1.3705583756345177,1.267605633802817,0.576923076923077,1.43,1.08,1.4788732394366195,0.9294871794871796,1.4788732394366195,1.1317567567567568,14,42,8.59,5.76,8.873239436619718,5.769230769230769,8.873239436619718,5.320945945945946,7.0,4.2,7.0,10.0,7.0,3.5,0,0,0,0,,
21381,777695,2025-05-31,682243,641927,Bryce Miller,Bailey Ober,136,142,SEA,MIN,2025.0,2025.0,0,0,regular,regular,8,11,8,11,39.66666666666667,57.99999999999999,4.958333333333334,5.2727272727272725,4.64,4.88,0,6,0.0,0.5454545454545454,2,4,4,1,0.3333333333333333,0.8,40,64,9.07563025210084,9.931034482758625,23,22,5.22,3.41,5.81896551724138,2.5819672131147544,5.376623376623376,2.346368715083799,3,6,0.6806722689075629,0.9310344827586208,0.7012987012987013,0.670391061452514,21,13,4.76470588235294,2.017241379310345,5.043103448275862,2.2131147540983607,1.54,1.33,1.637931034482759,1.352459016393443,1.5844155844155845,1.229050279329609,35,46,7.94,7.14,8.53448275862069,7.745901639344263,8.181818181818182,7.206703910614526,1.6666666666666667,3.5384615384615383,1.6923076923076923,3.5,1.6666666666666667,4.3,0,0,0,0,,
21382,777698,2025-05-31,689017,701542,Landon Knack,Will Warren,119,147,LAD,NYY,2025.0,2025.0,0,0,regular,regular,7,11,5,11,29.333333333333336,50.66666666666666,5.866666666666667,4.6060606060606055,4.279999999999999,5.1,1,1,0.2,0.0909090909090909,2,3,2,2,0.5,0.6,30,44,9.204545454545451,7.815789473684212,17,23,5.22,4.09,5.4672897196261685,2.823529411764706,5.4672897196261685,4.315068493150685,6,4,1.8409090909090908,0.7105263157894738,1.6822429906542058,0.6164383561643836,10,20,3.068181818181818,3.552631578947369,3.364485981308412,2.823529411764706,1.36,1.26,1.4485981308411215,1.1764705882352942,1.4485981308411215,1.3470319634703196,28,67,8.59,11.9,9.25233644859813,14.470588235294118,9.25233644859813,12.945205479452056,2.8,3.35,2.75,5.125,2.75,3.9375,0,0,0,0,,
21383,777691,2025-05-31,656302,663559,Dylan Cease,Bailey Falter,135,134,SD,PIT,2025.0,2025.0,0,0,regular,regular,11,11,11,11,58.99999999999999,59.66666666666666,5.363636363636363,5.424242424242423,5.68,5.680000000000001,4,5,0.3636363636363636,0.4545454545454545,1,3,3,3,0.25,0.5,54,47,8.237288135593221,7.089385474860336,30,23,4.58,3.47,3.4859154929577465,0.9507042253521126,4.602272727272728,3.6,7,6,1.0677966101694916,0.905027932960894,1.0227272727272727,1.0285714285714285,20,21,3.050847457627119,3.167597765363129,2.535211267605634,3.8028169014084505,1.25,1.14,0.9154929577464788,0.9507042253521126,1.2878787878787878,1.161904761904762,72,40,10.98,6.03,11.408450704225352,5.704225352112676,11.079545454545457,6.171428571428572,3.6,1.9047619047619049,4.5,1.5,3.611111111111111,1.7142857142857142,0,0,0,0,,
21384,777696,2025-05-31,694297,647336,Brandon Pfaadt,Michael Soroka,109,120,AZ,WSH,2025.0,2025.0,0,0,regular,regular,11,5,11,5,62.333333333333336,25.666666666666668,5.666666666666667,5.133333333333334,5.1,5.04,6,1,0.5454545454545454,0.2,7,1,3,3,0.7,0.25,61,26,8.807486631016042,9.116883116883116,27,16,3.9,5.61,5.647058823529412,5.714285714285714,3.948811700182816,5.714285714285714,12,5,1.732620320855615,1.7532467532467533,1.8098720292504569,1.7857142857142858,15,5,2.1657754010695185,1.7532467532467533,3.176470588235294,1.7857142857142858,1.22,1.21,1.411764705882353,1.2301587301587302,1.2614259597806214,1.2301587301587302,49,25,7.07,8.77,7.0588235294117645,8.928571428571429,7.2394881170018275,8.928571428571429,3.2666666666666666,5.0,2.2222222222222223,5.0,3.142857142857143,5.0,0,0,0,0,,
21875,777683,2025-06-01,668909,686799,Gavin Williams,Jack Kochanowicz,114,108,CLE,LAA,2025.0,2025.0,0,0,regular,regular,11,11,11,11,52.66666666666666,60.33333333333333,4.787878787878787,5.484848484848484,4.84,5.319999999999999,2,4,0.1818181818181818,0.3636363636363636,4,3,3,6,0.5714285714285714,0.3333333333333333,51,63,8.715189873417723,9.39779005524862,25,34,4.27,5.07,3.347107438016529,5.075187969924812,4.451612903225806,5.538461538461538,8,9,1.3670886075949369,1.3425414364640884,1.5483870967741935,1.3846153846153846,32,29,5.468354430379748,4.3259668508287294,6.694214876033058,5.7518796992481205,1.58,1.52,1.6115702479338845,1.6917293233082709,1.6774193548387095,1.6923076923076923,60,40,10.25,5.97,11.900826446280991,7.105263157894737,11.225806451612904,6.230769230769231,1.875,1.3793103448275863,1.7777777777777777,1.2352941176470589,1.870967741935484,1.2413793103448276,0,0,0,0,,
21876,777692,2025-06-01,693821,676979,Bryce Elder,Garrett Crochet,144,111,ATL,BOS,2025.0,2025.0,0,0,regular,regular,8,12,8,12,44.0,75.0,5.5,6.25,5.8,6.06,4,7,0.5,0.5833333333333334,2,4,2,4,0.5,0.5,42,56,8.590909090909092,6.72,22,17,4.5,2.04,3.103448275862069,2.07920792079208,4.5,2.2277227722772275,8,6,1.6363636363636365,0.72,1.6363636363636365,0.8910891089108911,13,24,2.659090909090909,2.88,2.4827586206896552,1.7821782178217824,1.25,1.07,1.103448275862069,1.122112211221122,1.25,1.122112211221122,33,89,6.75,10.68,7.137931034482759,11.584158415841586,6.75,11.435643564356436,2.5384615384615383,3.7083333333333335,2.875,6.5,2.5384615384615383,3.6666666666666665,0,0,0,0,,
21877,777684,2025-06-01,450203,605288,Charlie Morton,Adrian Houser,110,145,BAL,CWS,2025.0,2025.0,0,0,regular,regular,13,2,7,2,47.00000000000001,12.0,6.714285714285715,6.0,4.42,6.0,1,2,0.1428571428571428,1.0,1,1,7,0,0.125,1.0,52,5,9.957446808510635,3.75,37,0,7.09,0.0,8.552036199095022,0.0,8.940397350993377,0.0,10,0,1.9148936170212765,0.0,2.0860927152317883,0.0,26,4,4.978723404255319,3.0,6.108597285067873,3.0,1.66,0.75,1.855203619909502,0.75,1.8874172185430464,0.75,45,8,8.62,6.0,6.108597285067873,6.0,8.344370860927153,6.0,1.7307692307692308,2.0,1.0,2.0,1.5555555555555556,2.0,0,0,0,0,,
21878,777686,2025-06-01,605280,687223,Clay Holmes,Carson Palmquist,121,115,NYM,COL,2025.0,2025.0,0,0,regular,regular,11,3,11,3,60.333333333333336,13.333333333333332,5.484848484848485,4.444444444444444,5.84,4.366666666666666,4,0,0.3636363636363636,0.0,5,0,3,3,0.625,0.0,52,19,7.756906077348066,12.825,20,13,2.98,8.78,3.3904109589041096,8.931297709923664,2.9724770642201834,8.931297709923664,5,2,0.7458563535911602,1.35,0.8256880733944955,1.3740458015267176,23,8,3.430939226519337,5.4,3.0821917808219177,5.496183206106871,1.24,2.03,1.2328767123287672,2.0610687022900764,1.211009174311927,2.0610687022900764,56,6,8.35,4.05,6.164383561643835,4.122137404580153,8.587155963302752,4.122137404580153,2.4347826086956523,0.75,2.0,0.75,2.736842105263158,0.75,0,0,0,0,,
21879,777688,2025-06-01,624133,500779,Ranger Suarez,Jose Quintana,143,158,PHI,MIL,2025.0,2025.0,0,0,regular,regular,5,6,5,6,30.33333333333333,34.0,6.0666666666666655,5.666666666666667,5.88,5.26,4,2,0.8,0.3333333333333333,4,4,0,1,1.0,0.8,26,31,7.714285714285715,8.205882352941176,10,10,2.97,2.65,3.0612244897959187,3.4220532319391634,3.0612244897959187,2.702702702702703,1,5,0.2967032967032967,1.3235294117647058,0.3061224489795918,1.3513513513513515,10,11,2.967032967032968,2.911764705882353,3.0612244897959187,3.76425855513308,1.19,1.24,1.2244897959183674,1.4448669201520912,1.2244897959183674,1.2612612612612617,31,24,9.2,6.35,9.489795918367347,7.52851711026616,9.489795918367347,6.486486486486487,3.1,2.1818181818181817,3.1,2.0,3.1,2.1818181818181817,0,0,0,0,,
21880,777685,2025-06-01,592332,676664,Kevin Gausman,JP Sears,141,133,TOR,ATH,2025.0,2025.0,0,0,regular,regular,11,11,11,11,66.0,57.333333333333336,6.0,5.212121212121212,6.26,4.64,6,4,0.5454545454545454,0.3636363636363636,5,4,4,5,0.5555555555555556,0.4444444444444444,50,62,6.818181818181818,9.732558139534884,27,33,3.68,5.18,2.8753993610223643,8.53448275862069,3.839590443686007,5.636363636363637,8,13,1.0909090909090908,2.0406976744186047,1.075085324232082,2.1818181818181817,12,11,1.6363636363636365,1.7267441860465116,0.2875399361022364,1.9396551724137927,0.94,1.27,0.8626198083067094,1.5948275862068966,0.9897610921501706,1.3737373737373737,61,43,8.32,6.75,9.488817891373802,5.043103448275862,8.754266211604095,6.545454545454546,5.083333333333333,3.909090909090909,33.0,2.6,5.181818181818182,3.272727272727273,0,0,0,0,,
21881,777689,2025-06-01,677960,806185,Ryan Weathers,Hayden Birdsong,146,137,MIA,SF,2025.0,2025.0,0,0,regular,regular,3,13,3,2,15.666666666666668,32.666666666666664,5.222222222222222,16.333333333333332,5.066666666666666,4.55,0,0,0.0,0.0,1,2,0,1,1.0,0.6666666666666666,10,30,5.744680851063829,8.26530612244898,2,9,1.15,2.48,1.1842105263157896,2.967032967032967,1.1842105263157896,2.967032967032967,2,4,1.1489361702127658,1.1020408163265307,1.1842105263157896,0.0,4,12,2.297872340425532,3.306122448979592,2.368421052631579,1.978021978021978,0.89,1.29,0.9210526315789476,1.3186813186813189,0.9210526315789476,1.3186813186813189,15,35,8.62,9.64,8.881578947368421,9.89010989010989,8.881578947368421,9.89010989010989,3.75,2.9166666666666665,3.75,5.0,3.75,5.0,0,0,0,3,,
21882,777687,2025-06-01,592791,607259,Jameson Taillon,Nick Martinez,112,113,CHC,CIN,2025.0,2025.0,0,0,regular,regular,11,11,11,11,63.0,64.66666666666667,5.727272727272728,5.878787878787879,5.82,6.4,7,6,0.6363636363636364,0.5454545454545454,4,3,3,5,0.5714285714285714,0.375,54,59,7.714285714285714,8.211340206185566,27,25,3.86,3.48,3.711340206185567,2.25,3.247422680412372,3.3274647887323945,15,5,2.142857142857143,0.6958762886597938,2.0103092783505154,0.4753521126760563,12,13,1.7142857142857142,1.809278350515464,1.5463917525773194,0.5625,1.05,1.11,0.9965635738831614,0.875,0.9793814432989691,1.1795774647887325,51,45,7.29,6.26,7.731958762886598,5.34375,7.731958762886599,6.338028169014085,4.25,3.4615384615384617,5.0,9.5,4.166666666666667,3.333333333333333,0,0,0,0,,
21883,777677,2025-06-01,663460,672456,Kris Bubic,Keider Montero,118,116,KC,DET,2025.0,2025.0,0,0,regular,regular,11,7,11,5,68.33333333333334,35.666666666666664,6.212121212121213,7.133333333333333,6.42,5.24,8,1,0.7272727272727273,0.2,5,2,2,1,0.7142857142857143,0.6666666666666666,49,36,6.453658536585365,9.08411214953271,11,18,1.45,4.54,0.5607476635514018,3.435114503816794,1.6123778501628665,3.435114503816794,3,5,0.3951219512195121,1.2616822429906542,0.4397394136807818,1.3740458015267176,20,15,2.6341463414634143,3.785046728971962,2.242990654205608,4.122137404580153,1.01,1.43,0.8722741433021807,1.33587786259542,1.0423452768729642,1.33587786259542,70,24,9.22,6.06,9.25233644859813,6.183206106870229,9.087947882736156,6.183206106870229,3.5,1.6,4.125,1.5,3.4444444444444446,1.5,0,0,0,0,,
