game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
413988,66.1,69.1,56,57,0.85,0.82,24,27,0.36,0.39,3.27,3.52,3.6,3.5593220338983054,4.383116883116883,4.397394136807817,18,25,0.27,0.36,2.45,3.26,3.0,4.576271186440678,64,61,0.97,0.88,8.71,7.95,10.2,5.593220338983051,9.642857142857142,7.035830618892508,3.56,2.44,3.4,1.2222222222222223,3.6666666666666665,1.5,4,10,0.06,0.14,0.54,1.3,0.5844155844155844,1.4657980456026056,1.12,1.19,1.2666666666666666,1.1299435028248588,1.2662337662337662,1.2377850162866448
413987,73.0,66.3,36,57,0.49,0.86,8,28,0.11,0.42,0.99,3.8,1.7197452229299364,3.6734693877551017,1.3005780346820812,4.8441926345609065,18,21,0.25,0.32,2.22,2.85,1.7197452229299364,1.8367346938775508,64,44,0.88,0.66,7.89,5.97,8.02547770700637,6.122448979591836,8.583815028901736,5.864022662889519,3.56,2.1,4.666666666666667,3.333333333333333,3.0,1.6428571428571428,3,7,0.04,0.11,0.37,0.95,0.5202312138728324,1.784702549575071,0.74,1.18,0.6369426751592357,1.3605442176870748,0.809248554913295,1.444759206798867
413986,71.6,78.2,73,75,1.02,0.96,42,33,0.59,0.42,5.28,3.8,12.452830188679243,4.522613065326634,8.4375,5.348837209302325,33,19,0.46,0.24,4.15,2.19,6.79245283018868,4.07035175879397,53,71,0.74,0.91,6.66,8.17,5.09433962264151,5.879396984924624,5.9375,6.511627906976743,1.61,3.74,0.75,1.4444444444444444,1.1176470588235294,2.333333333333333,11,7,0.15,0.09,1.38,0.81,2.1875,1.1627906976744184,1.48,1.2,2.2641509433962264,1.7085427135678393,1.875,1.6279069767441858
413984,73.5,60.3,68,48,0.93,0.8,32,19,0.44,0.32,3.92,2.84,3.351063829787234,1.894736842105263,4.153846153846154,1.7597765363128492,19,20,0.26,0.33,2.33,2.99,2.3936170212765955,0.4736842105263157,37,59,0.5,0.98,4.53,8.81,4.787234042553191,9.0,3.876923076923077,8.044692737430168,1.95,2.95,2.0,19.0,2.0,3.2,8,3,0.11,0.05,0.98,0.45,1.3846153846153846,0.0,1.18,1.13,1.1170212765957446,0.7368421052631579,1.1692307692307693,0.9217877094972068
413983,64.7,70.4,47,71,0.73,1.01,16,31,0.25,0.44,2.23,3.96,1.2162162162162162,4.13265306122449,2.1070234113712374,5.31055900621118,24,23,0.37,0.33,3.34,2.94,3.648648648648649,2.7551020408163263,79,44,1.22,0.63,10.99,5.63,9.72972972972973,6.428571428571428,9.632107023411372,5.0310559006211175,3.29,1.91,2.6666666666666665,2.333333333333333,2.2857142857142856,1.3846153846153846,1,7,0.02,0.1,0.14,0.89,0.3010033444816054,0.5590062111801242,1.1,1.34,0.945945945945946,1.530612244897959,1.2040133779264215,1.5838509316770184
413982,76.1,71.6,68,60,0.89,0.84,25,25,0.33,0.35,2.96,3.14,3.195266272189349,2.571428571428572,1.9325153374233128,3.652173913043478,27,21,0.35,0.29,3.19,2.64,3.195266272189349,2.057142857142857,51,62,0.67,0.87,6.03,7.79,2.1301775147929,5.142857142857143,3.8650306748466257,6.0,1.89,2.95,0.6666666666666666,2.5,1.2727272727272727,2.090909090909091,4,8,0.05,0.11,0.47,1.01,0.5521472392638036,0.782608695652174,1.25,1.13,1.183431952662722,1.0285714285714285,1.0429447852760736,1.1884057971014492
413989,85.0,86.3,84,46,0.99,0.53,37,16,0.44,0.19,3.92,1.67,8.181818181818182,1.1020408163265305,5.8753709198813056,1.0285714285714285,28,33,0.33,0.38,2.96,3.44,3.636363636363636,2.938775510204082,71,93,0.84,1.08,7.52,9.7,9.545454545454543,9.918367346938776,8.01186943620178,11.057142857142855,2.54,2.82,2.625,3.375,2.3076923076923075,3.909090909090909,12,4,0.14,0.05,1.27,0.42,1.602373887240356,0.0,1.32,0.92,2.0202020202020203,0.6530612244897959,1.750741839762611,0.6285714285714286
414011,62.5,70.7,39,68,0.62,0.96,20,26,0.32,0.37,2.88,3.31,5.121951219512195,3.77245508982036,2.6141078838174274,5.017421602787457,19,24,0.3,0.34,2.74,3.06,2.926829268292683,4.311377245508982,64,64,1.02,0.91,9.22,8.15,8.780487804878048,8.083832335329342,9.33609958506224,9.40766550522648,3.37,2.67,3.0,1.875,3.571428571428572,2.142857142857143,4,5,0.06,0.07,0.58,0.64,0.3734439834024896,0.940766550522648,0.93,1.3,1.3008130081300813,1.377245508982036,0.9958506224066388,1.637630662020906
414010,78.3,84.3,77,73,0.98,0.87,33,36,0.42,0.43,3.79,3.84,4.022346368715084,2.872340425531915,3.362068965517241,4.600638977635783,34,30,0.43,0.36,3.91,3.2,2.5139664804469275,2.3936170212765955,78,85,1.0,1.01,8.97,9.07,8.044692737430168,8.617021276595745,9.56896551724138,9.488817891373802,2.29,2.83,3.2,3.6,4.111111111111111,3.6666666666666665,8,10,0.1,0.12,0.92,1.07,0.5172413793103449,1.1501597444089458,1.42,1.22,1.5083798882681565,1.2234042553191489,1.3218390804597702,1.34185303514377
414009,73.6,86.2,63,62,0.86,0.72,33,35,0.45,0.41,4.04,3.65,3.813559322033899,1.9251336898395723,3.2459016393442623,1.4173228346456694,29,32,0.39,0.37,3.55,3.34,4.576271186440678,2.8877005347593583,61,78,0.83,0.9,7.46,8.14,8.389830508474578,9.625668449197862,6.19672131147541,9.448818897637796,2.1,2.44,1.8333333333333333,3.333333333333333,1.9090909090909087,5.0,10,9,0.14,0.1,1.22,0.94,1.7704918032786885,0.7086614173228347,1.25,1.09,1.440677966101695,1.0160427807486632,1.3114754098360657,0.7086614173228347
414008,77.2,75.8,46,67,0.6,0.88,19,29,0.25,0.38,2.22,3.44,1.8,1.5384615384615383,2.5899280575539567,3.843416370106761,16,38,0.21,0.5,1.87,4.51,0.6,1.5384615384615383,77,62,1.0,0.82,8.98,7.36,9.0,5.384615384615385,9.06474820143885,6.405693950177936,4.81,1.63,15.0,3.5,5.6,1.3333333333333333,6,2,0.08,0.03,0.7,0.24,0.9712230215827338,0.3202846975088967,0.8,1.39,0.6666666666666666,0.8547008547008548,0.8633093525179856,1.3523131672597863
414007,66.5,68.4,44,65,0.66,0.95,11,23,0.17,0.34,1.49,3.03,0.4812834224598931,1.1320754716981134,1.0434782608695652,2.571428571428572,22,21,0.33,0.31,2.98,2.76,0.9625668449197862,3.9622641509433967,65,70,0.98,1.02,8.8,9.21,6.25668449197861,9.056603773584907,6.521739130434782,8.857142857142858,2.95,3.33,6.5,2.2857142857142856,3.571428571428572,2.8181818181818183,1,4,0.02,0.06,0.14,0.53,0.0,0.5714285714285714,0.99,1.26,0.7486631016042781,1.509433962264151,0.782608695652174,1.4285714285714286
414006,77.1,76.9,64,78,0.83,1.01,34,25,0.44,0.33,3.97,2.93,2.25,2.694610778443114,2.5899280575539567,3.633540372670807,30,45,0.39,0.59,3.5,5.27,3.375,5.92814371257485,69,67,0.89,0.87,8.05,7.84,9.5625,6.467065868263473,8.741007194244604,6.987577639751552,2.3,1.49,2.833333333333333,1.0909090909090908,3.375,1.3888888888888888,3,4,0.04,0.05,0.35,0.47,0.3237410071942446,0.5590062111801242,1.22,1.6,1.0,1.6167664670658684,1.0071942446043165,1.7701863354037266
414005,88.9,77.1,88,69,0.99,0.89,43,37,0.48,0.48,4.35,4.32,5.0,5.0625,5.46174142480211,6.79245283018868,35,28,0.39,0.36,3.54,3.27,2.2727272727272725,2.8125,67,71,0.75,0.92,6.78,8.29,5.454545454545454,8.4375,7.1240105540897085,7.641509433962264,1.91,2.54,2.4,3.0,1.875,1.6875,6,9,0.07,0.12,0.61,1.05,0.7124010554089709,0.5660377358490567,1.38,1.26,1.3636363636363635,1.3125,1.5567282321899734,1.5408805031446542
414004,88.0,89.3,87,47,0.99,0.53,38,16,0.43,0.18,3.89,1.61,7.391304347826086,0.7659574468085106,5.965417867435158,0.9473684210526316,30,35,0.34,0.39,3.07,3.53,4.3478260869565215,3.8297872340425534,73,96,0.83,1.08,7.47,9.68,9.565217391304346,9.95744680851064,8.040345821325648,10.894736842105264,2.43,2.74,2.2,2.6,2.066666666666667,3.5384615384615383,13,4,0.15,0.04,1.33,0.4,1.8155619596541783,0.0,1.33,0.92,1.9806763285024152,0.6808510638297872,1.8155619596541783,0.6578947368421053
414002,77.0,67.2,40,57,0.52,0.85,9,28,0.12,0.42,1.05,3.75,2.1301775147929,1.9852941176470589,1.475409836065574,4.337349397590361,20,22,0.26,0.33,2.34,2.95,2.6627218934911245,1.9852941176470589,67,44,0.87,0.65,7.83,5.89,8.520710059171599,6.61764705882353,8.360655737704919,5.692771084337349,3.35,2.0,3.2,3.333333333333333,2.833333333333333,2.1,3,7,0.04,0.1,0.35,0.94,0.4918032786885247,1.355421686746988,0.78,1.18,0.8875739644970415,1.1764705882352942,0.9016393442622952,1.2650602409638554
414001,74.6,82.2,75,85,1.01,1.03,43,41,0.58,0.5,5.19,4.49,12.857142857142858,7.751196172248805,8.379310344827585,6.347607052896725,34,21,0.46,0.26,4.1,2.3,5.785714285714286,4.306220095693781,56,72,0.75,0.88,6.76,7.88,6.428571428571429,5.167464114832536,6.517241379310345,6.120906801007556,1.65,3.43,1.1111111111111112,1.2,1.3125,2.076923076923077,11,7,0.15,0.09,1.33,0.77,2.1724137931034484,0.4534005037783375,1.46,1.29,2.142857142857143,2.009569377990431,1.793103448275862,1.6624685138539042
414000,80.0,60.5,63,57,0.79,0.94,38,37,0.47,0.61,4.28,5.5,9.70059880239521,9.0,6.491803278688525,6.976744186046512,39,28,0.49,0.46,4.39,4.17,5.92814371257485,4.5,73,65,0.91,1.07,8.21,9.67,8.622754491017965,11.7,7.967213114754099,12.55813953488372,1.87,2.32,1.4545454545454546,2.6,1.5,3.0,9,8,0.11,0.13,1.01,1.19,1.475409836065574,0.6976744186046512,1.27,1.4,1.8562874251497008,1.6,1.6721311475409837,1.3565891472868217
413999,74.5,61.3,70,49,0.94,0.8,32,19,0.43,0.31,3.87,2.79,3.987341772151898,1.9285714285714288,3.540983606557377,1.5976331360946747,19,21,0.26,0.34,2.3,3.08,2.278481012658228,0.6428571428571429,38,60,0.51,0.98,4.59,8.81,3.987341772151898,9.642857142857142,4.131147540983607,8.520710059171599,2.0,2.86,1.75,15.0,2.0,3.2,8,3,0.11,0.05,0.97,0.44,1.475409836065574,0.0,1.19,1.14,1.3291139240506329,0.7857142857142857,1.180327868852459,0.9171597633136096
413998,68.6,73.4,48,74,0.7,1.01,16,34,0.23,0.46,2.1,4.17,0.0,4.805825242718447,2.0454545454545454,5.92814371257485,24,26,0.35,0.35,3.15,3.19,2.4489795918367347,3.932038834951456,81,50,1.18,0.68,10.63,6.13,7.346938775510204,7.864077669902912,9.058441558441558,6.467065868263473,3.38,1.92,3.0,2.0,2.3846153846153846,1.5,1,8,0.01,0.11,0.13,0.98,0.2922077922077922,0.8083832335329342,1.05,1.36,0.7482993197278912,1.6019417475728157,1.1363636363636362,1.6167664670658684
413997,79.0,72.8,70,62,0.89,0.85,25,26,0.32,0.36,2.85,3.21,3.195266272189349,3.624161073825504,1.869436201780416,4.242424242424242,27,23,0.34,0.32,3.08,2.84,2.1301775147929,3.624161073825504,53,63,0.67,0.87,6.04,7.79,3.195266272189349,5.436241610738255,3.738872403560831,6.0606060606060606,1.96,2.74,1.5,1.5,1.2727272727272727,1.6666666666666667,4,8,0.05,0.11,0.46,0.99,0.5341246290801187,0.9090909090909092,1.23,1.17,0.9467455621301776,1.4093959731543624,1.0385756676557865,1.447811447811448
414003,68.1,71.1,57,58,0.84,0.82,24,27,0.35,0.38,3.17,3.42,4.5,2.155688622754491,4.048442906574394,4.397394136807817,18,26,0.26,0.37,2.38,3.29,1.5,4.850299401197605,68,64,1.0,0.9,8.99,8.1,11.25,5.92814371257485,11.21107266435986,7.622149837133549,3.78,2.46,7.5,1.2222222222222223,4.0,1.7333333333333334,4,10,0.06,0.14,0.53,1.27,0.3114186851211072,1.4657980456026056,1.1,1.18,1.1666666666666667,1.1377245508982037,1.245674740484429,1.2052117263843647
414020,92.9,81.0,93,75,1.0,0.93,43,42,0.46,0.52,4.17,4.67,3.351063829787234,6.79245283018868,4.273743016759776,5.779816513761468,36,32,0.39,0.4,3.49,3.56,1.9148936170212765,4.528301886792453,70,75,0.75,0.93,6.78,8.33,3.829787234042553,7.924528301886792,6.536312849162011,7.706422018348625,1.94,2.34,2.0,1.75,2.363636363636364,1.6470588235294117,7,10,0.08,0.12,0.68,1.11,1.0055865921787708,0.5504587155963303,1.39,1.32,1.2234042553191489,1.6352201257861634,1.3687150837988826,1.498470948012233
414026,64.5,72.7,39,68,0.6,0.94,20,26,0.31,0.36,2.79,3.22,5.04,3.39622641509434,2.6141078838174274,4.548736462093863,19,24,0.29,0.33,2.65,2.97,2.88,3.962264150943396,66,65,1.02,0.89,9.21,8.05,9.36,6.79245283018868,9.70954356846473,8.44765342960289,3.47,2.71,3.25,1.7142857142857142,5.2,2.363636363636364,4,5,0.06,0.07,0.56,0.62,0.3734439834024896,0.6498194945848376,0.9,1.27,1.28,1.1949685534591197,0.9128630705394192,1.444043321299639
414024,75.4,88.2,63,63,0.84,0.71,33,35,0.44,0.4,3.94,3.57,4.245283018867925,1.4438502673796791,3.498233215547704,1.487603305785124,29,32,0.38,0.36,3.46,3.27,4.245283018867925,2.8877005347593583,62,79,0.82,0.9,7.4,8.06,7.641509433962264,9.144385026737968,6.360424028268552,9.669421487603309,2.14,2.47,1.8,3.1666666666666665,1.818181818181818,5.571428571428571,10,9,0.13,0.1,1.19,0.92,1.9081272084805656,0.7438016528925621,1.22,1.08,1.2264150943396226,0.9090909090909092,1.3780918727915197,0.7162534435261708
414023,79.2,80.8,47,72,0.59,0.89,19,32,0.24,0.4,2.16,3.56,1.2857142857142858,3.0612244897959187,2.5899280575539567,3.3904109589041096,16,40,0.2,0.5,1.82,4.46,0.6428571428571429,1.836734693877551,81,64,1.02,0.79,9.2,7.13,10.928571428571429,4.285714285714286,8.741007194244604,5.239726027397261,5.06,1.6,17.0,2.333333333333333,5.4,1.1333333333333333,6,4,0.08,0.05,0.68,0.45,0.9712230215827338,0.9246575342465754,0.8,1.39,0.5714285714285714,0.9523809523809524,0.8992805755395683,1.3013698630136987
414022,71.5,70.6,50,68,0.7,0.96,11,24,0.15,0.34,1.38,3.06,0.0,1.776315789473684,1.0084033613445378,1.515151515151515,24,22,0.34,0.31,3.02,2.8,1.6589861751152075,4.144736842105263,68,72,0.95,1.02,8.56,9.18,6.221198156682028,9.473684210526317,6.050420168067227,8.484848484848484,2.83,3.27,3.75,2.2857142857142856,3.0,2.8,1,4,0.01,0.06,0.13,0.51,0.0,0.0,1.03,1.27,0.9216589861751152,1.7105263157894737,0.9523809523809524,1.2794612794612794
414021,80.1,78.9,66,81,0.82,1.03,34,25,0.42,0.32,3.82,2.85,2.4,2.694610778443114,1.5625,3.4615384615384617,30,46,0.37,0.58,3.37,5.25,3.6,6.467065868263473,73,68,0.91,0.86,8.2,7.76,8.4,4.850299401197605,9.375,6.634615384615385,2.43,1.48,2.333333333333333,0.75,3.75,1.3529411764705883,3,4,0.04,0.05,0.34,0.46,0.3125,0.576923076923077,1.2,1.61,1.1333333333333333,1.796407185628743,0.9375,1.7307692307692308
414019,90.0,92.1,89,48,0.99,0.52,39,16,0.43,0.17,3.9,1.56,4.285714285714286,0.8411214953271027,6.565349544072949,0.6958762886597939,30,36,0.33,0.39,3.0,3.52,4.285714285714286,4.205607476635514,74,101,0.82,1.1,7.4,9.87,9.642857142857142,11.355140186915886,8.206686930091186,10.670103092783506,2.47,2.81,2.25,2.7,2.0,3.8333333333333335,14,4,0.16,0.04,1.4,0.39,2.1884498480243164,0.0,1.32,0.91,1.5476190476190474,0.7943925233644858,1.945288753799392,0.5927835051546392
414025,82.3,88.1,83,75,1.01,0.85,34,37,0.41,0.42,3.72,3.78,4.2631578947368425,2.284263959390863,3.362068965517241,4.903846153846154,36,30,0.44,0.34,3.94,3.06,3.3157894736842106,1.8274111675126905,81,86,0.98,0.98,8.86,8.79,7.105263157894737,7.766497461928934,8.53448275862069,9.230769230769232,2.25,2.87,2.142857142857143,4.25,3.0,4.0,8,10,0.1,0.11,0.87,1.02,0.5172413793103449,1.153846153846154,1.45,1.19,1.6842105263157894,0.964467005076142,1.4367816091954024,1.2820512820512822
414017,80.0,67.2,42,57,0.53,0.85,9,28,0.11,0.42,1.01,3.75,2.2641509433962264,1.6822429906542054,1.5083798882681565,4.106463878326996,20,22,0.25,0.33,2.25,2.95,2.830188679245283,2.523364485981308,67,44,0.84,0.65,7.54,5.89,5.660377358490566,7.570093457943924,8.044692737430168,5.817490494296578,3.35,2.0,2.0,3.0,2.6666666666666665,2.4285714285714284,3,7,0.04,0.1,0.34,0.94,0.5027932960893855,1.368821292775665,0.78,1.18,1.0062893081761006,1.2149532710280373,0.9217877094972068,1.2927756653992395
414012,80.0,75.8,74,64,0.93,0.84,26,27,0.33,0.36,2.92,3.21,3.884892086330935,3.75,2.345276872964169,4.545454545454546,27,23,0.34,0.3,3.04,2.73,2.5899280575539567,3.75,54,67,0.68,0.88,6.08,7.96,3.884892086330935,6.75,4.1042345276872965,6.666666666666667,2.0,2.91,1.5,1.8,1.2727272727272727,2.0,4,9,0.05,0.12,0.45,1.07,0.5863192182410424,1.2121212121212122,1.26,1.15,1.1510791366906474,1.4166666666666667,1.205211726384365,1.414141414141414
414013,73.6,76.3,50,80,0.68,1.05,16,37,0.22,0.48,1.96,4.36,0.0,4.812834224598931,1.4150943396226416,6.7164179104477615,25,27,0.34,0.35,3.06,3.18,2.406417112299465,4.331550802139038,84,53,1.14,0.69,10.27,6.25,6.25668449197861,9.144385026737968,8.207547169811322,6.985074626865671,3.36,1.96,2.6,2.111111111111111,2.4166666666666665,1.5294117647058822,1,9,0.01,0.12,0.12,1.06,0.0,1.0746268656716418,1.02,1.4,0.6951871657754011,1.711229946524064,1.0062893081761006,1.82089552238806
414018,72.1,74.1,59,60,0.82,0.81,25,27,0.35,0.36,3.12,3.28,4.846153846153846,1.836734693877551,3.786407766990291,2.508710801393728,20,27,0.28,0.36,2.5,3.28,2.769230769230769,4.8979591836734695,73,70,1.01,0.94,9.11,8.5,11.76923076923077,9.79591836734694,11.067961165048542,8.780487804878048,3.65,2.59,4.25,2.0,3.4545454545454546,2.1538461538461537,4,10,0.06,0.13,0.5,1.21,0.0,0.627177700348432,1.1,1.17,1.2307692307692308,1.08843537414966,1.262135922330097,1.0452961672473866
414015,82.0,63.4,64,59,0.78,0.93,40,38,0.49,0.6,4.39,5.39,10.253164556962023,5.294117647058823,6.491803278688525,5.82995951417004,40,29,0.49,0.46,4.39,4.12,5.69620253164557,3.7815126050420167,74,71,0.9,1.12,8.12,10.08,7.974683544303797,12.100840336134452,7.967213114754099,12.753036437246964,1.85,2.45,1.4,3.2,1.6875,3.5,10,8,0.12,0.13,1.1,1.14,1.475409836065574,0.3643724696356275,1.27,1.39,1.8987341772151896,1.1764705882352942,1.540983606557377,1.2955465587044537
414014,78.5,65.2,72,55,0.92,0.84,32,19,0.41,0.29,3.67,2.62,4.256756756756756,1.69811320754717,2.839116719242902,1.6023738872403563,20,22,0.25,0.34,2.29,3.04,0.6081081081081081,1.1320754716981132,39,62,0.5,0.95,4.47,8.56,4.256756756756756,7.358490566037735,4.258675078864353,8.011869436201781,1.95,2.82,7.0,6.5,2.142857142857143,3.0,8,3,0.1,0.05,0.92,0.41,1.419558359621451,0.0,1.17,1.18,1.148648648648649,1.069182389937107,1.0410094637223974,1.0385756676557865
414016,77.6,85.2,75,88,0.97,1.03,43,42,0.55,0.49,4.99,4.44,12.0,8.044692737430168,8.068965517241379,6.050420168067227,34,22,0.44,0.26,3.94,2.32,5.4,3.016759776536313,59,74,0.76,0.87,6.84,7.82,6.6,5.5307262569832405,6.517241379310345,5.546218487394958,1.74,3.36,1.2222222222222223,1.8333333333333333,1.3125,1.5714285714285714,11,7,0.14,0.08,1.28,0.74,1.862068965517241,0.2521008403361344,1.4,1.29,2.0,1.8435754189944136,1.7586206896551724,1.7366946778711485
414037,82.2,95.7,49,96,0.6,1.0,19,46,0.23,0.48,2.08,4.33,1.2857142857142858,4.838709677419354,2.416107382550336,5.056179775280898,17,38,0.21,0.4,1.86,3.57,0.6428571428571429,2.9032258064516125,86,71,1.05,0.74,9.42,6.68,11.571428571428571,3.870967741935484,9.060402684563758,5.561797752808989,5.06,1.87,18.0,1.3333333333333333,5.0,1.8333333333333333,6,9,0.07,0.09,0.66,0.85,0.906040268456376,1.5168539325842696,0.8,1.4,0.7142857142857143,1.3978494623655913,0.906040268456376,1.4325842696629212
414036,94.8,91.2,94,70,0.99,0.77,42,39,0.44,0.43,3.99,3.85,5.32258064516129,2.011173184357542,6.484149855907781,2.479338842975207,33,33,0.35,0.36,3.13,3.26,4.838709677419354,2.011173184357542,77,83,0.81,0.91,7.31,8.19,8.225806451612902,10.05586592178771,7.780979827089337,9.421487603305788,2.33,2.52,1.7,5.0,1.875,4.75,15,9,0.16,0.1,1.42,0.89,2.07492795389049,0.7438016528925621,1.34,1.13,1.7204301075268815,0.893854748603352,1.9020172910662825,0.9090909090909092
414035,78.8,82.8,64,73,0.81,0.88,27,33,0.34,0.4,3.08,3.59,3.2142857142857144,3.884892086330935,2.121212121212121,3.6860068259385663,24,41,0.3,0.5,2.74,4.46,3.2142857142857144,2.5899280575539567,69,67,0.88,0.81,7.88,7.28,7.071428571428571,5.179856115107913,6.666666666666667,5.5290102389078495,2.88,1.63,2.2,2.0,2.2,1.3846153846153846,9,5,0.11,0.06,1.03,0.54,0.9090909090909092,1.2286689419795225,1.12,1.38,1.1428571428571428,1.079136690647482,1.043771043771044,1.1945392491467577
414033,85.0,82.9,65,82,0.76,0.99,40,25,0.47,0.3,4.24,2.71,7.2,1.812080536912752,6.081081081081081,2.4573378839590445,41,47,0.48,0.57,4.34,5.1,4.2,5.436241610738255,79,73,0.93,0.88,8.36,7.93,9.0,6.040268456375839,7.601351351351351,6.757679180887373,1.93,1.55,2.142857142857143,1.1111111111111112,1.7857142857142858,1.2941176470588236,10,4,0.12,0.05,1.06,0.43,1.5202702702702702,0.3071672354948805,1.25,1.56,1.5333333333333334,1.5436241610738255,1.4527027027027026,1.5699658703071673
414034,81.0,81.5,74,77,0.91,0.94,26,44,0.32,0.54,2.89,4.86,1.6513761467889907,8.49056603773585,2.1951219512195124,7.305194805194805,28,35,0.35,0.43,3.11,3.87,2.477064220183486,3.39622641509434,56,64,0.69,0.79,6.22,7.07,6.605504587155963,8.49056603773585,4.70383275261324,6.720779220779221,2.0,1.83,2.6666666666666665,2.5,1.6666666666666667,1.4375,4,12,0.05,0.15,0.44,1.33,0.6271777003484321,1.7532467532467533,1.26,1.37,1.1009174311926606,1.572327044025157,1.1498257839721255,1.5584415584415583
414031,92.0,95.9,80,51,0.87,0.53,41,17,0.45,0.18,4.01,1.6,3.387096774193548,1.2616822429906542,4.486803519061583,0.9278350515463916,36,39,0.39,0.41,3.52,3.66,3.870967741935484,5.046728971962617,88,105,0.96,1.09,8.61,9.85,6.290322580645161,11.35514018691589,8.44574780058651,10.206185567010309,2.44,2.69,1.625,2.25,2.2857142857142856,3.142857142857143,10,5,0.11,0.05,0.98,0.47,0.7917888563049853,0.2319587628865979,1.26,0.94,1.2903225806451613,0.9813084112149534,1.378299120234604,0.6958762886597938
414030,75.6,84.1,68,71,0.9,0.84,26,36,0.34,0.43,3.1,3.85,2.2881355932203387,1.5,3.7762237762237767,2.114093959731544,26,31,0.34,0.37,3.1,3.32,2.2881355932203387,3.0,68,78,0.9,0.93,8.1,8.35,9.915254237288137,8.5,8.811188811188812,9.664429530201344,2.62,2.52,4.333333333333333,2.833333333333333,2.333333333333333,3.555555555555556,5,3,0.07,0.04,0.6,0.32,0.6293706293706294,0.3020134228187919,1.24,1.21,0.5932203389830508,1.0555555555555556,1.3286713286713288,1.0738255033557047
414029,76.9,80.6,62,54,0.81,0.67,27,16,0.35,0.2,3.16,1.79,0.7758620689655172,0.0,2.065573770491804,0.9836065573770492,27,26,0.35,0.32,3.16,2.9,3.103448275862069,1.722488038277512,74,93,0.96,1.15,8.66,10.38,12.413793103448276,7.751196172248805,9.147540983606556,8.852459016393443,2.74,3.58,4.0,4.5,2.583333333333333,3.272727272727273,10,1,0.13,0.01,1.17,0.11,0.5901639344262295,0.0,1.16,0.99,0.9482758620689656,0.6698564593301436,0.9836065573770492,0.9016393442622952
414028,79.3,75.1,56,63,0.71,0.84,13,27,0.16,0.36,1.48,3.24,0.7003891050583658,5.4,1.3012048192771084,3.0100334448160537,26,21,0.33,0.28,2.95,2.52,2.1011673151750974,3.0,75,76,0.95,1.01,8.51,9.11,6.653696498054475,11.4,6.506024096385542,11.438127090301004,2.88,3.62,3.1666666666666665,3.8,3.333333333333333,3.8,3,4,0.04,0.05,0.34,0.48,0.4337349397590361,0.0,1.03,1.12,0.9727626459143968,1.4,0.963855421686747,1.2374581939799332
414032,84.4,83.8,75,77,0.89,0.92,32,43,0.38,0.51,3.41,4.62,3.368983957219251,6.610169491525424,2.528089887640449,5.641791044776119,21,34,0.25,0.41,2.24,3.65,0.962566844919786,5.084745762711864,42,78,0.5,0.93,4.48,8.38,4.81283422459893,7.118644067796611,4.297752808988764,7.522388059701493,2.0,2.29,5.0,1.4,2.125,1.5555555555555556,8,10,0.09,0.12,0.85,1.07,1.2640449438202246,0.5373134328358209,1.14,1.32,1.122994652406417,1.6949152542372885,1.0112359550561798,1.492537313432836
